entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:NEW,BLR_Marchw_001,"Land between Cracknore Hard Lane and Normandy Way, Marchwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,owned by a public authority,not permissioned,,,50.891234,-1.441599,0.5,12,12,2017-12-31,,Adopted Local Plan Allocation MAR1. Adopted Local Plan Allocation. Capacity 12 dwellings. http://www.newforest.gov.uk/article/14187,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Milf_001,"The Coach House, 67 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.724577,-1.58154,0.15,8,8,2017-12-31,,. 8 two-bedroom flats. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Milf_002,"2-4 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.724272,-1.586642,0.4,7,7,2017-12-31,,". 4, two-bedroom detached houses, 4 two-bedroom semi-detached houses, demolition of existing dwelling.. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_002,"59 Station Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.75343,-1.654763,0.19,10,10,2017-12-31,,". 9 one-bedroom flats, 1 two-bedroom flat. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_003,"6 Barton Common Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.738418,-1.651121,0.3,7,7,2017-12-31,,. Conversion of existing detached dwelling into 8 two-bedroom flats.. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_004,"Land east of Caird Avenue (NMT4), New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.751339,-1.64187,2.3,48,48,2017-12-31,,"Adopted Local Plan Allocation NMT4. Site had a previous permission (09/95023)for 54 houses/flats. This permission has now lapsed. Adopted Local Plan allocation, estimated potential of 48 dwellings.. http://www.newforest.gov.uk/article/14190",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Newm_005,"Ashley Cross Garage and Motor Repairs, Ashley Lane, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.758418,-1.637625,0.3,10,10,2017-12-31,,Adopted Local Plan Allocation NMT8. Adopted Local Plan Allocation. Capacity around 10 dwellings. http://www.newforest.gov.uk/article/14191,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_006,"Fernmount House & Centre, Forest Pines, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,owned by a public authority,not permissioned,,,50.763404,-1.654526,1.1,45,45,2017-12-31,,Site owned and promoted by Hampshire County Council. Former day-care centre but this facility has already been re-provided within New Milton. Site is suitable in principle. Extra-care flats (affordable/market),107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_007,"Site of 21 Kennard Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.757504,-1.661546,0.15,10,10,2017-12-31,,. One block of 9 two-bedroom flats and 1 on-bedroom flat. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_008,"Land south of New Milton Station, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.754817,-1.65687,0.74,75,75,2018-12-31,,Proposed potential site in the emerging New Milton Neighbourhood Plan (April 2018: http://www.newmiltonplan.org.uk/2018-theplan/towncentre.html). Potential for high density residential development of four storeys in principle. Redevelopment would have potential to bring visual/economic/social enhancements. Around 75 dwellings,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_009,"Land south of Manor Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.756012,-1.65415,0.7,35,35,2018-12-31,,"Proposed potential site in the emerging New Milton Neighbourhood Plan (April 2018: http://www.newmiltonplan.org.uk/2018-theplan/towncentre.html). Given its town centre location, the site could accommodate a high density mixed-use scheme comprising commercial uses on the ground floor and residential uses on upper floors. Redevelopment would have potential to bring visual/economic/social enhancements. Around 35 dwellings",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_010,"Land north of Osborne Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,mixed ownership,not permissioned,,,50.755165,-1.654415,0.4,20,20,2018-12-31,,"Proposed potential site in the emerging New Milton Neighbourhood Plan (April 2018: http://www.newmiltonplan.org.uk/2018-theplan/towncentre.html). Given its town centre location, the site could accommodate a high density mixed-use scheme comprising commercial uses on the ground floor and residential uses on upper floors. Redevelopment would have potential to bring visual/economic/social enhancements. Around 20 dwellings",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_011,"Land at Station Road/Spencer Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.751655,-1.652399,0.44,60,60,2018-12-31,,"Proposed potential site in the emerging New Milton Neighbourhood Plan (April 2018: http://www.newmiltonplan.org.uk/2018-theplan/towncentre.html). Given its town centre location, the site could accommodate a high density mixed-use scheme comprising commercial uses on the ground floor and residential uses on upper floors. Redevelopment would have potential to bring visual/economic/social enhancements. See 2018 SHLAA. Around 60 dwellings",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_012,"Land at Station Road/Elm Avenue, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.751042,-1.653255,0.12,35,35,2018-12-31,,"Proposed potential site in the emerging New Milton Neighbourhood Plan (April 2018: http://www.newmiltonplan.org.uk/2018-theplan/towncentre.html). Given its town centre location, the site could accommodate a high density mixed-use scheme comprising commercial uses on the ground floor and residential uses on upper floors. Redevelopment would have potential to bring visual/economic/social enhancements. Around 35 dwellings",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Newm_013,"Abbeyfield House, 17 Herbert Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.754876,-1.65158,0.17,10,10,2018-12-31,,"This site is located within a residential area of New Milton close to the town centre. The street is predominantly made up of two storey flatted development. Potential for development. The site would have potential to accommodate two blocks of flats, each containing 5 dwellings. 10 flats",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_001,"Farnham House, 51-53 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,other,,50.84489,-1.788225,0.06,10,10,2017-12-31,,. Change of use of offices (B1a) into 10 flats. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_002,"Suite B Monmouth Court Southampton Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,other,,50.847578,-1.789871,0.02,5,5,2017-12-31,,". 2 one-bedroom flats, 3 two-bedroom flats. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_003,"19 Ringwood Social Club West Street, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,full planning permission,,50.846192,-1.795835,0.17,5,5,2017-12-31,,". 3, two-bedroom terraced houses, 2 three-bedroom semi-detached houses. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_004,"14-18 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,other,,50.845676,-1.790806,0.02,5,5,2017-12-31,,. 5 one-bedroom flats. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_005,"Police Station, 155-159 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,owned by a public authority,permissioned,full planning permission,,50.840293,-1.785399,0.2,9,9,2017-12-31,,". one terrace of five houses, two pairs of semi-detached houses. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_006,"Land adjoining The Furlong Centre to include The White Hart, Centre Place & Nos. 11-13 Meeting House Lane, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.846499,-1.791968,0.4,12,12,2018-12-31,,Site located in the heart of Ringwood town centre. Suitable for higher density mixed-use development in principle. The site has previously had planning permission (08/92208) for a mixed use development comprising of 10 shops with ancillary space; 3 office units; 12 residential flats; 3 restaurants. This permisssion has lapsed. Around 12 dwellings,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_007,"20-26 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.844742,-1.789213,0.4,16,16,2018-12-31,,"Potential for mixed-use development in principle. The site contains the Ringwood Conservative Club which will need to be retained or re-provided in an equally accessible location. Appropriate mixed-use redevelopment of the site would be appropriate and would likely bring visual/environmental enhancements, particularly in the car park/service yard in the rear part of the site. Around 16 dwellings",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_008,40-44 High Street Ringwood,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,other,,50.845856,-1.79148,0.03,5,5,2018-12-31,,. Change of use of first floor offices (B1a) to 5 flats. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Tott_001,"Land south of Brokenford Lane, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.916125,-1.489286,0.2,10,10,2017-12-31,,Adopted Local Plan Allocation TOT6. Adopted Local Plan Allocation. Capacity around 10 dwellings. http://www.newforest.gov.uk/article/14184,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Tott_002,"Land east of Brokenford Lane, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,not owned by a public authority,permissioned,other,,50.916632,-1.489992,0.9,45,45,2017-12-31,,Adopted Local Plan Allocation TOT6. Site covered by two applications. Southern half of the site has an outline permission (17/11740) for 21 dwellings. The northern half of the site has a resolve to grant full planning permission (18/11018) for 24 dwellings. Site covered by two applications. Southern half of the site has an outline permission (17/11740) for 21 dwellings. The northern half of the site has a resolve to grant full planning permission (18/11018) for 24 dwellings. http://planning.newforest.gov.uk/online-applications/,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Tott_003,"Bus Depot, Salisbury Road, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.927424,-1.499514,0.4,15,15,2017-12-31,,Adopted Local Plan Allocation TOT9. Adopted Local Plan Allocation. Capacity around 15 dwellings.. http://www.newforest.gov.uk/article/14186,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Tott_004,"Land at Eling Wharf, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.914931,-1.480659,15,400,400,2017-12-31,,"Adopted Local Plan Allocation TOT11. Adopted Local Plan Allocation. Potential capacity of around 400 dwellings subject to an appropriate scheme of habitat mitigation and a high quality design, and assuming some elements of employment/commercial use on the main road frontage.. http://www.newforest.gov.uk/article/14188",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Tott_005,"Stocklands Site, Calmore Drive, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,owned by a public authority,permissioned,full planning permission,,50.931927,-1.514558,0.61,20,20,2017-12-31,,"Adopted Local Plan Allocation TOT7. 10 flats, 5 pairs of semi-detached houses. http://planning.newforest.gov.uk/online-applications/",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Tott_006,"Totton Shopping Centre, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,,not owned by a public authority,not permissioned,,,50.918732,-1.486808,0.7,20,20,2018-12-31,,"This town centre site offers opportunity for comprehensive mixed use redevelopment and significant enhancements to the whole site including the construction of a new frontage building of three or four storeys on the south west corner of the site as set out in the Totton Town Centre SPG, and on the north west corner of the site. Part of the site is within Flood Zone 3 where residential development should be avoided. However, residential uses could be appropriately located in the areas of the site that are in Flood Zone 1. 20 flats on upper floors as part of a comprehensive mixed use development of the whole site",107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
