entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:EST,ESBC-BR15,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.803323,-1.642164,0.28,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR16,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.813347,-1.636711,0.22,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR18,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.89443,-1.86979,0.87,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR19,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.81307,-1.637114,0.13,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR20,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.816168,-1.633023,0.1,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR22,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.80349,-1.62951,0.02,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR23,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.802294,-1.629313,0.04,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR24,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.8039,-1.634105,0.09,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR25,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.807991,-1.631208,0.04,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR26,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.798697,-1.631746,0.1,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR27,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.801961,-1.634981,0.14,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR29,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.808494,-1.631055,0.38,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR30,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.897981,-1.862094,0.2,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR31,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.901482,-1.865384,0.15,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR32,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.904465,-1.86423,1.45,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR33,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.858764,-1.684646,0.01,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR34,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.789143,-1.665783,2.56,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR35,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.796475,-1.637192,0.09,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR37,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.89941,-1.861792,0.17,,,2017-09-29,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR39,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.798699,-1.632339,0.07,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR40,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.805523,-1.632801,0.06,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR41,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.793116,-1.623607,0.11,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR44,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.810776,-1.645382,0.18,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR45,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.809618,-1.643003,0.25,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR47,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.809687,-1.627455,3.6,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR49,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.801823,-1.636733,0.08,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR50,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.825006,-1.648531,0.08,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-12-01,local-authority-eng:EST,ESBC-BR52,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.804089,-1.63704,2.37,,,2018-12-01,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR53,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.805167,-1.63399,0.07,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR54,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.789852,-1.626082,0.14,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR55,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.810629,-1.6416,0.06,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR56,http://www.eaststaffsbc.gov.uk/planning/planning-policy,52.807769,-1.6416,0.12,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
