entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-30,local-authority-eng:EST,ESBC-BR44,52.810776,-1.645382,0.18,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR45,52.809618,-1.643003,0.25,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR47,52.809687,-1.627455,3.60,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR49,52.801823,-1.636733,0.08,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR50,52.825006,-1.648531,0.08,,,2018-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-12-01,local-authority-eng:EST,ESBC-BR52,52.804089,-1.637040,2.37,,,2018-12-01,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR53,52.805167,-1.633990,0.07,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR54,52.789852,-1.626082,0.14,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR55,52.810629,-1.641600,0.06,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR56,52.807769,-1.641600,0.12,,,2019-09-30,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
