entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-09-30,local-authority-eng:EST,ESBC-BR12,Imex Business Park,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,pending decision,outline planning permission,,52.804764,-1.646053,2.21,144,144,2017-09-29,,Site historically a SHLAA site - Site now being demolished. Resolution to approve 16/07/2019. Outline application for residential development for up to 144 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR13,Mead Works 137-139 Horninglow Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.808559,-1.631766,0.26,8,8,2017-09-29,,"Site now included in the Housing Permissions  - Not yet commenced. Site historically a SHLAA site - Site vacant, Extention to time limit application for dwellings never implemented (Full Application approved 19/01/2010 - PA/00560/068/CLF). Demolition of No.'s 137-139 Horninglow Street and the warehouse building to the north end of the site to facilitate the erection of 10 townhouses and 4 flats, formation of vehicular access with associated car parking, hard and soft landscaping and boundar",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR14,Goat Maltings,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.799658,-1.643232,0.19,60,60,2017-09-29,,"Site historically a SHLAA site - Site vacant (PA/07932/027 - 2006 Application for the conversion of the Goat Maltings to 60 apartments , never implemented). Conversion of the Goat Maltings building to form 60 apartments",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR15,Burton Beer Mats,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.803323,-1.642164,0.28,8,8,2017-09-29,,Site historically a SHLAA site - Site vacant,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR16,Derby Street Auction Rooms,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.813347,-1.636711,0.22,6,6,2017-09-29,,"Site historically a SHLAA site - Site vacant (P/2011/00272/MB - 2011 Application for the erection of a 61 bedroomed residential nursing home (Class C2) , never implemented)",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR18,Uttoxeter Highways Depot,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,owned by a public authority,not permissioned,,,52.89443,-1.86979,0.87,30,30,2017-09-29,,"Site historically a SHLAA site - Site could become vacant as new recycling centre now open (P/2010/01298/JPM - 2010 Application for the erection of upto 30 dwellings, never implemented). New Full application for 39 dwellings valid - 26/07/2019, awaiting determination. Outline application for the erection of up to 30 dwellings",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR19,132 Derby Street Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.81307,-1.637114,0.13,8,8,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. Conversion of existing buildings to form 8 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR20,36 Derby Road Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.816168,-1.633023,0.1,10,10,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. New application approved after the September 2019 cut off (amend next time). Erection of 7 dwellings and conversion and extension of existing building to form 3 flats,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR22,43 High Street Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.80349,-1.62951,0.02,8,8,2017-09-29,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Raising of roof by 1 metre to facilitate the conversion of first and second floors into 8 apartments and installation of new shop front,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR23,The Refinery,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.802294,-1.629313,0.04,10,10,2017-09-29,,"Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Change of use of nightclub (Sui Generis) to Class A1 (Shops), Class A2 (Financial and Professional Services), Class A3 (Restaurants and Cafes) and Class B1 (Offices) uses, with 7 apartments on the first and second floors and erection of a two and half storey building and glazed link extension for Class A1, A2, A3 and B1 uses, with 3 apartments on the first and second floors",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR24,Britannia House,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,other,,52.8039,-1.634105,0.09,7,7,2017-09-29,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet (New application approved for the conversion of the 1st  floor Approved). Prior Approval for the conversion of first floor offices (Class B1(a)) to form 7 flats (Class C3),68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR25,146 and 146A Horninglow Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.807991,-1.631208,0.04,5,5,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. Conversion of existing building to 2 self contained flats and the erection of 3 self contained flats,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR26,The Appleby Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.798697,-1.631746,0.1,9,9,2017-09-29,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Demolition of part of existing public house to facilitate the conversion to form 6 self contained flats and erection of a detached building to form 3 self contained flats to rear,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2017-09-29,local-authority-eng:EST,ESBC-BR27,126 New Street Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.801961,-1.634981,0.14,7,7,2017-09-29,,"Site included in the Housing Permissions  - Not yet commenced. Conversion of the first, second and third floors to form seven self contained apartments",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR29,Rear of 143 Horninglow Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.808494,-1.631055,0.38,32,32,2017-09-29,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Conversion and alterations to the Plough Maltings to form 32 apartments,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR30,Rear of 38-54 Bridge Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.897981,-1.862094,0.2,14,14,2017-09-29,,"Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Erection of 2 detached buildings to form 14 one-bedroomed apartments, including the formation of two new access and details of landscaping",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR31,Wellington Inn,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.901482,-1.865384,0.15,5,5,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. Erection of four detached bungalows and one detached dwelling,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR32,Uttoxeter Household Waste Site,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,not permissioned,,,52.904465,-1.86423,1.45,49,49,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. Erection of 49 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR33,Tutbury Mill Mews,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.858764,-1.684646,0.01,5,5,2017-09-29,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Conversion of existing first floor retail space and existing second/third floor apartment to form five self contained apartments,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR34,Howards Transport,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,outline planning permission,,52.789143,-1.665783,2.56,86,86,2017-09-29,,Site included in the Housing Permissions  - Not yet commenced (Reserved Mattes application for 84 units received 07/08/2018 - awaiting determination). Outline application for residential purposes (up to 86 dwellings),68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR35,Proposed Residential Development Phase 1 Rose Cottage Gardens,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.796475,-1.637192,0.09,5,5,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. Demolition of existing garages to facilitate the erection of 5 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR37,Land adjacent to Eastfield Uttoxeter,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,not owned by a public authority,not permissioned,,,52.89941,-1.861792,0.17,25,25,2017-09-29,,Site included in the Housing Permissions previously but has since expired due to non commencement. Erection of a detached building to form 24 sheltered accommodation apartments for the elderly with 1 apartment for warden accommodation,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR39,Sovereign House Bond Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,other,,52.798699,-1.632339,0.07,8,8,2018-09-30,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Prior Approval for the change of use from office use (Class B1) to form 8 apartments (Class C3),68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR40,70 Guild Street Burton upon Trent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.805523,-1.632801,0.06,7,7,2018-09-30,,"Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Demolition of existing outbuildings to facilitate the conversion of existing Class A1 (shop), Class B1 (Business) and dwelling house on first floor to form 7 dwellings comprising 5 No. two bedroom units and 2 No. one bedroom units.",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR41,67-69 Main Street Stapenhill,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.793116,-1.623607,0.11,6,6,2018-09-30,,Site included in the Housing Permissions  - Not yet commenced. Erection of a terrace of 6 dwellings,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR44,Land Adjacent To Grange Close Burton upon Trent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.810776,-1.645382,0.18,8,8,2018-09-30,,Site included in the Housing Permissions  - Not yet commenced. Demolition of existing garages to facilitate the erection of 8 dwellings comprising of four pairs of semi detached dwellings with associated car parking,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR45,Burton Enterprise Centre,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,other,,52.809618,-1.643003,0.25,25,25,2018-09-30,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Prior Approval for the change of use from office use (Class B1a) to form 25 dwellings (Class C3),68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR47,The Maltings Wetmore Road,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.809687,-1.627455,3.6,90,90,2018-09-30,,"Site included in the Housing Permissions  - Not yet commenced. Conversion and alterations of existing Transport Office to form two flats, conversion of existing Security Office to form one flat, conversion of storage/office building to provide 87 flatsr",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR49,63 New Street Burton upon Trent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.801823,-1.636733,0.08,6,6,2018-09-30,,"Site included in the Housing Permissions  - Not yet commenced. Change of use of public house and flats to two retail units, five apartments and erection of a dwelling",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-09-30,local-authority-eng:EST,ESBC-BR50,11-12 Tutbury Road Burton upon Trent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,outline planning permission,,52.825006,-1.648531,0.08,10,10,2018-09-30,,"Site included in the Housing Permissions  - Under Construction but no residential completions on site yet. Demolition of existing building to facilitate an outline application for erection of two buildings to form 10 apartments including details of access, appearance, layout and scale",68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2018-12-01,local-authority-eng:EST,ESBC-BR52,Molson Coors South Brewery,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,not permissioned,,,52.804089,-1.63704,2.37,100,100,2018-12-01,,,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR53,The Old Sunday School (front & middle) 3 George Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,full planning permission,,52.805167,-1.63399,0.07,6,6,2019-09-30,,Site included in the Housing Permissions  - Not yet commenced. Conversion of former Sunday School Hall into 6 apartments (Class C3),68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR54,Plough Inn 7 Ford Street Stapenhill,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,outline planning permission,,52.789852,-1.626082,0.14,8,8,2019-09-30,,Site included in the Housing Permissions  - Not yet commenced. Outline application for the erection of up to 8 dwellings and demolition of existing public house,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR55,1 Victoria Street Burton Upon Trent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,outline planning permission,,52.810629,-1.6416,0.06,5,5,2019-09-30,,Site included in the Housing Permissions  - Not yet commenced. Outline application for a detached building comprising 5 apartments,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
2019-09-30,local-authority-eng:EST,ESBC-BR56,2-3 St Pauls Square Burton Upon Trent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,not owned by a public authority,permissioned,other,,52.807769,-1.6416,0.12,8,8,2019-09-30,,Site included in the Housing Permissions  - Not yet commenced. Prior Approval for the conversion of offices (Class B1) to form 8 residential flats,68c338ad134abdb90344ffa4bd07afdb48dae7ab6fd28c7c7dd1b58cf1e43d9a
