entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-14,local-authority-eng:KIN,11,"Fairfield Industrial Estate, Fairfield Road, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,,not owned by a public authority,permissioned,,,52.604901,0.36491,0.11,,,2017-11-14,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-12-18,local-authority-eng:KIN,12,"Former Granaries Site, Station Road, Docking",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.908538,0.622787,2.69,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,13,"Short Drove, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.608266,0.382828,0.35,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,14,"Land Between Railway Road And Richmond Road, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.60078,0.369896,3.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,15,"Jim Russell Garage, London Road, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.596456,0.378007,0.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,16,"Allens Garage, Lynn Road, Gayton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,outline planning permission,,52.745631,0.552808,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,17,"Holiday Flats & Former Holiday Chalet Site, Manor Road, Hunstanton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.931912,0.486438,0.64,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,18,"The Old Chapel, John Kennedy Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.758874,0.3989,0.08,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,19,"Former Head Post Office, Blackfriars Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.753497,0.398558,0.23,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,20,"Land North West of St Nicholas Business Park, Edward Benefer Way, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.76391,0.401675,2.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,21,"Limes House, Purfleet Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.75374,0.394518,0.48,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,22,"Plaxtole House, 70 Goodwins Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,outline planning permission,,52.748434,0.409934,0.81,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,23,"A J Coggles, 44 London Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.747443,0.403209,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,24,"Greyfriars House, Birch Tree Close, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.750097,0.403294,0.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,25,"Hillgate Nurseries, Hillgate Street, Terrington St Clement",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.756894,0.285917,2.3,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,26,"239 Salts Road, West Walton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.695569,0.206079,0.96,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,27,"Whittington Mill, Whittington, Northwold",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,other,,52.563573,0.53038,0.47,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,28,"Broomsthorpe Hall, Rudham Road, East Rudham",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.821619,0.743142,1.23,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,29,"Robert Hill Row, Lynn Road, Gayton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.745119,0.551886,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,30,"72-76 Lynn Road, Grimston",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.774222,0.54141,0.18,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,31,"Former Highways Depot, Station Road, Hillington",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,,,0.75,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,32,"18-22 Le Strange Terrace, Hunstanton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.938474,0.487349,0.12,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,33,"C H S Amusements Ltd, Beach Terrace Road, Hunstanton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.937212,0.485424,0.15,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,34,"Land To The East Of 33 Cresswell Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.761008,0.402172,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,35,"Tower Place, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.7513,0.397564,0.07,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,36,"Glendevon Hotel, 49-51 Railway Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.75486,0.401073,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,37,"Waverly Warehouse Oslers Yard, Norfolk Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.755853,0.402155,0.71,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,38,"18-20 Railway Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754514,0.400573,0.34,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,39,"6 Norfolk Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754857,0.396115,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,40,"Land Off Priory Road, North Wootton",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.790227,0.439383,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,41,"Rosan Motors, 30 Common Road, Snettisham",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.876535,0.490451,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,42,"21 Sutton Road, Walpole Cross Keys",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.754789,0.254471,0.68,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,43,"Land South of 85 Stow Road, Stow Road, Wiggenhall St Mary Magdalen",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,outline planning permission,,52.669008,0.360054,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,44,"47-49 Bridge Street, Downham Market",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.602534,0.374166,0.88,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,45,"1 King Street, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,not owned by a public authority,permissioned,full planning permission,,52.753949,0.393099,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-27,local-authority-eng:KIN,46,"The Nar Ouse Regeneration Area (NORA), Wisbech Road, King's Lynn",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,yes,owned by a public authority,permissioned,full planning permission,,52.739767,0.400737,44.62,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,47,"Land adjacent and to rear of The Beeches, New Bridge, Upwell",https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,,not owned by a public authority,not permissioned,,,52.598004,0.209402,0.76,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
