entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-16,local-authority-eng:KIN,38,52.754514,0.400573,0.34,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,39,52.754857,0.396115,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,40,52.790227,0.439383,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,41,52.876535,0.490451,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,42,52.754789,0.254471,0.68,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,43,52.669008,0.360054,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,44,52.602534,0.374166,0.88,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,45,52.753949,0.393099,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-27,local-authority-eng:KIN,46,52.739767,0.400737,44.62,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,47,52.598004,0.209402,0.76,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
