entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-15,local-authority-eng:KIN,18,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.758874,0.3989,0.08,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,19,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.753497,0.398558,0.23,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,20,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.76391,0.401675,2.4,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,21,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.75374,0.394518,0.48,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,22,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.748434,0.409934,0.81,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,23,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.747443,0.403209,0.15,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,24,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.750097,0.403294,0.34,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,25,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.756894,0.285917,2.3,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,26,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.695569,0.206079,0.96,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,27,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.563573,0.53038,0.47,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,28,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.821619,0.743142,1.23,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,29,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.745119,0.551886,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,30,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.774222,0.54141,0.18,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,31,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,325270.031,5712126.17,0.75,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,32,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.938474,0.487349,0.12,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,33,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.937212,0.485424,0.15,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,34,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.761008,0.402172,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,35,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.7513,0.397564,0.07,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,36,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.75486,0.401073,0.26,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,37,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.755853,0.402155,0.71,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,38,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.754514,0.400573,0.34,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,39,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.754857,0.396115,0.35,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,40,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.790227,0.439383,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,41,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.876535,0.490451,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,42,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.754789,0.254471,0.68,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,43,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.669008,0.360054,0.25,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,44,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.602534,0.374166,0.88,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-16,local-authority-eng:KIN,45,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.753949,0.393099,0.44,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-27,local-authority-eng:KIN,46,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.739767,0.400737,44.62,,,2017-11-16,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
2017-11-15,local-authority-eng:KIN,47,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,52.598004,0.209402,0.76,,,2017-11-15,,fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6
