entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SHR,ALB003,"Caravan Storage, Station Road, Albrighton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.22,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,BRID001/BRID020b,"Land North of Wenlock Road, Tasley, Bridgnorth",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,3.35,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,BUCK001,"Timber/Station Yard, Bucknell",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,1.72,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,CRA001,"Abbatoir Site, Corvedale Road, Craven Arms",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.85,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,CRA029,"GA Motor Services and Dawson Funeral Services, Corvedale Road, Craven Arms",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.27,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,CST001,"Church Stretton Car Sales, Burway Road, Church Stretton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.1,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,CST002,"Crown Carpets, Burway Road, Church Stretton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.1,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,DUDH006,"Ravenscroft Haulage Site, Dudleston Heath",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.48,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,IRN001,"Former Ironbridge Power Station, Buildwas Road, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,43.42,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,LUD022,"Morris Bufton, Galdeford, Ludlow",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,1.36,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MDR001,"77 - 83 Shropshire Street, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.08,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MDR002,"Car Sales Area, Salisbury Road, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.14,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MDR003,"Haulage Yard, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.19,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MDR004,"Cricket Club, Betton Road, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.29,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MDR026,"Pet Market, Shrewsbury Road, Market Drayton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.14,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MIN004,"The Garage, Minsterley, Shrewsbury, Shropshire, SY5 0BW",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.56,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,MUW001,"Smithfield Works, Much Wenlock",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.55,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,OSW002,"Health Centre/ Adult Training Centre, Victoria Rd, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.73,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,OSW005,"Roy Evans Garage, Oak Street, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.07,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,OSW006,"Garages site, Whittington Road, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.23,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,OSW042,"Richard Burbidge, Oswestry",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,4.25,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHF003,"Former Magistrates Court and Fire Station, Shifnal",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.09,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHF004,"Land to the rear of Jaspers, Shrewsbury Road, Shifnal",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.11,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHF027,"Garage off Bradford Street, Shifnal",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.23,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR002,"The Hollies, Sutton Road, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.3,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR003,"Richmond House, Harlescott, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.4,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR008,"Garages, Off Belvidere Lane, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.2,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR009,"Shrewsbury Prison, Dana, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,1.1,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR014,"New Zealand House, Abbey Foregate",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.27,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR015,"Land at Whitehall, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.9,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,SHR016,"Shrewsbury Training and Development Centre, Racecourse Crescent, Shrewsbury",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.3,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,TER001,"Clive Barracks at Tern Hill, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,5E+1,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,WHT001,"Garages on Wayland Close, Whitchurch",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,0.06,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,local-authority-eng:SHR,WRN016,"Land at the Sawmills, Rhoswiel",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,,,1.2,,,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
