entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/02693/OUT,-164922.4315,3884331.219,0.96,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/02846/OUT,-185073.9631,3897527.946,0.42,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/03091/OUT,-184996.0107,3897818.072,0.77,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/03475/OUT,-185656.6342,3867461.493,0.31,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/04383/FUL,-186082.7475,3868198.898,0.22,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/04772/OUT,-187599.6108,3859069.204,0.39,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/04891/OUT,-167246.829,3877655.286,0.65,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,14/04926/OUT,-167163.7136,3851392.238,0.21,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/00415/OUT,-170172.4436,3854915.442,0.19,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/00949/FUL,-185018.6632,3898724.994,0.25,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/01786/FUL,-185477.7048,3868701.613,0.45,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/02536/FUL,-185901.696,3868030.067,0.01,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/02552/FUL,-185104.2285,3898251.463,0.03,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/03969/OUT,-170569.1024,3855439.754,3.7,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/04613/REM,-206011.5796,3855126.082,0.04,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/05307/REM,-178040.1359,3849790.725,4.6,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,15/05357/OUT,-159220.0593,3891132.287,0.66,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/00725/FUL,-191048.4846,3863933.073,0.46,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/00761/FUL,-184993.0331,3898048.132,0.36,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/00902/REM,-201271.8987,3861160.005,0.88,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/01651/OUT,-187063.6993,3869633.201,0.23,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/02684/FUL,-188357.8616,3868141.648,0.17,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/03096/OUT,-185032.1669,3897592.243,2.14,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/03659/FUL,-186292.2092,3868120.476,0.04,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/04426/FUL,-205560.3518,3853754.682,0.05,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,16/04846/FUL,-178358.6515,3850255.894,0.14,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,ALB003,-153641.0911,3875723.419,0.22,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,BRID001/BRID020b,-165856.7717,3884028.189,3.35,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,BUCK001,-200517.348,3898397.621,1.72,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,CRA001,-192547.7958,3891477.244,0.85,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,CRA029,-192516.0089,3891455.509,0.27,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,CST001,-190569.5249,3882834.378,0.1,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,CST002,-190559.5297,3882834.779,0.1,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,DUDH006,-197574.0653,3848414.017,0.48,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,IRN001,-170413.6948,3875415.423,43.42,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,LUD022,-184770.2569,3898146.538,1.36,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MDR001,-167424.5363,3851724.086,0.08,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MDR002,-168358.5159,3851927.282,0.14,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MDR003,-166056.2537,3851094.076,0.19,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MDR004,-166467.8086,3851184.683,0.29,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MDR026,-168100.5996,3851793.383,0.14,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MIN004,-197585.368,3873364.373,0.56,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,MUW001,-173552.2061,3878670.089,0.55,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,OSW002,-205421.1524,3854067.737,0.73,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,OSW005,-206010.3924,3853400.739,0.07,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,OSW006,-204967.5936,3853145.582,0.23,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,OSW042,-204780.2068,3853196.466,4.25,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHF003,-160704.8651,3872821.727,0.09,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHF004,-160713.1395,3872915.343,0.11,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHF027,-160519.0878,3872890.744,0.23,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR002,-184594.2413,3868941.31,0.3,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR003,-184930.572,3865244.322,0.4,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR008,-184101.2872,3868066.396,0.2,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR009,-185661.5049,3867830.122,1.1,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR014,-185273.1132,3868288.405,0.27,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR015,-184947.2354,3868214.509,0.9,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,SHR016,-184722.732,3867747.079,0.3,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,TER001,-170721.6347,3853873.563,50,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,WHT001,-179686.5893,3845601.546,0.06,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
2017-12-22,http://opendatacommunities.org/id/unitary-authority/shropshire,WRN016,-204888.7991,3848652.718,1.2,2017-12-22,,d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32
