entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111593 / 105558,53.508433,-2.182933,0.10,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107099/OO/2014/N2,53.463203,-2.171050,0.09,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,108482/FO/2015/N1,53.494196,-2.210018,0.33,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,108824/P3JPA/2015/C1,53.482397,-2.246034,0.08,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,109466/FO/2015/C1,53.477687,-2.255078,0.91,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114999/FO/2017 / 109335,53.474944,-2.259687,0.74,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,109304/FO/2015/S2,53.424414,-2.201939,0.37,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,CDN/17/0145 / 109830,53.453799,-2.265643,0.14,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110782/P3OPA/2015/N2,53.442926,-2.199708,0.09,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110496/FO/2015/S2,53.431777,-2.201312,0.51,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110190/FO/2015/C2,53.479326,-2.240200,0.03,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115591/FO/2017 / 110730,53.473340,-2.253154,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107245/FO/2014/C2,53.479198,-2.227693,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,CDN/17/0737 / 111182,53.464228,-2.238956,0.72,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107351/FO/2014/N1,53.486855,-2.232798,0.02,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,106592/OO/2014/N1,53.491798,-2.192522,8.24,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111003 / 108705,53.474140,-2.248834,0.08,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110678/FO/2015/S1,53.447292,-2.235534,0.09,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117760/P3OPA/2017 / 110944,53.491953,-2.245531,0.05,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,109373,53.522390,-2.216447,0.25,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107054/OO/2014/N1 / 110464,53.507309,-2.220637,0.26,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111141/FO/2016/N1,53.523541,-2.215955,0.03,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111170/FO/2016/C1 / 115206,53.471200,-2.245277,1.61,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111422/FO/2016/S2,53.380385,-2.275633,0.27,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,112015/FO/2016/N1,53.486040,-2.231316,0.55,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115207/FO/2017 / 111274,53.479614,-2.239810,0.05,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116450/FO/2017 / 111026,53.473396,-2.239127,0.21,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111027/FO/2016/C1,53.473092,-2.238146,0.18,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110074/FO/2015/C2,53.483834,-2.233113,0.24,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115087/FO/2017 / 111679,53.471681,-2.260014,0.08,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111282,53.447254,-2.217330,1.22,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,112289/P3OPA/2016,53.476454,-2.233298,0.05,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111605/FO/2016/N2,53.482573,-2.220192,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111777/FO/2016/C1,53.487432,-2.241014,0.92,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,107804/FO/2015/N1,53.511952,-2.207481,0.10,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111424/FO/2016/C1,53.471099,-2.263099,0.05,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117875 / 117349 / 113363,53.478690,-2.225340,0.45,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,112399/P3OPA/2016,53.475574,-2.237753,0.01,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111842/FO/2016/C1,53.482023,-2.239869,0.02,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,109660/FO/2015/C1,53.479690,-2.255527,0.94,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113894/P3OPA/2016,53.484652,-2.233057,0.02,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111587/FO/2016/N1,53.483171,-2.222621,0.75,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113914/FO/2016,53.491352,-2.240539,0.18,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113906/P3OPA/2016,53.435607,-2.265409,0.49,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113836/FO/2016,53.387128,-2.286246,0.91,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113955/FO/2016,53.480019,-2.216050,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,119143/NMC/2018 / 113713,53.483277,-2.237585,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113982/FO/2016,53.451574,-2.242589,2.44,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114017/FO/2016,53.451370,-2.222907,0.21,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114127/P3OPA/2016,53.469968,-2.236517,0.05,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,112487/FO/2016,53.476854,-2.206587,0.58,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116984 / 114453,53.446061,-2.277369,0.13,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,110785/FO/2015/C2,53.478708,-2.239021,0.03,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114715/FO/2016,53.393263,-2.280378,0.14,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111312/FO/2016/N1,53.498636,-2.177102,0.08,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114385/FO/2016,53.478618,-2.256439,1.05,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114723/FO/2016,53.478759,-2.257826,0.51,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114848 / 110554 / 100039,53.523338,-2.242365,2.68,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,092264/FO/2010/N1,53.523009,-2.216948,0.46,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117014/FO/2017,53.487218,-2.226018,0.08,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116777/FO/2017,53.487427,-2.234504,0.12,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116366/FO/2017,53.489321,-2.235614,1.38,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116300/FO/2017,53.484549,-2.226004,0.20,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115401/FO/2017,53.482269,-2.229051,0.15,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114920/FO/2017,53.488252,-2.235428,0.14,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114908/FO/2016,53.485525,-2.232640,0.03,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,109840/FO/2015/N1,53.485728,-2.234193,0.13,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115178/FO/2017,53.480560,-2.229418,0.22,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114508/P3OPA/2016,53.494055,-2.237268,0.04,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111499/FO/2016/N1,53.495112,-2.165014,0.32,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117288/P3OPA/2017,53.470407,-2.236911,0.02,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117279/P3MPA/2017,53.470407,-2.236911,0.02,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116200/FO/2017,53.458516,-2.217643,0.10,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115475/FO/2017,53.470181,-2.223759,0.03,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115380/FO/2017,53.379291,-2.285697,0.06,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117030/FO/2017,53.480499,-2.219277,0.06,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116190/FO/2017,53.481708,-2.221363,0.57,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115947/FO/2017,53.481708,-2.221363,0.50,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,112704 / 101700/OO/2013/N1,53.501012,-2.232739,0.08,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117128/FO/2017,53.433081,-2.261194,0.26,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116447/P3OPA/2017,53.446061,-2.277369,0.13,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111998/FO/2016,53.481433,-2.233883,0.03,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115233/FO/2017,53.477454,-2.250451,0.03,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115871/FO/2017,53.475084,-2.248915,0.61,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115529/FO/2017,53.480795,-2.233503,0.02,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115570/FO/2017,53.477484,-2.235233,0.24,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,111932/FO/2016,53.479096,-2.242564,0.04,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,113475/FO/2016,53.483953,-2.236851,0.05,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116793/P3OPA/2017,53.478239,-2.235222,0.03,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115894/FO/2017,53.476913,-2.237836,0.03,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117366/FO/2017,53.478167,-2.239847,0.02,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117054/FO/2017,53.473492,-2.240755,0.11,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,118033/P3OPA/2017,53.474176,-2.244345,0.13,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117159/FO/2017,53.511354,-2.225136,0.33,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115923/FO/2017,53.521111,-2.227360,0.24,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114425/FO/2016,53.427971,-2.223311,0.19,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117463/FO/2017,53.428616,-2.238380,0.11,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116113/FO/2017,53.441425,-2.256126,0.20,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116509/FO/2017,53.517345,-2.212952,0.07,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115906/VO/2017,53.527148,-2.233864,0.14,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115904/VO/2017,53.531837,-2.230812,0.37,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,115919/FO/2017,53.471474,-2.264186,0.18,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116892/FO/2017,53.455870,-2.214437,0.13,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114552/FO/2016,53.450028,-2.193101,0.08,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117148/FO/2017,53.489712,-2.214185,0.17,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116823/OO/2017,53.493695,-2.223174,0.10,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114600/FO/2016,53.490010,-2.213569,0.17,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,112059/FO/2016,53.497869,-2.172426,0.32,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,116840/FO/2017,53.432748,-2.244635,0.77,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114898/FO/2016,53.430277,-2.239579,0.06,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,117003/FO/2017,53.453002,-2.264343,0.07,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114896/FO/2016,53.450634,-2.254058,0.43,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,114187/FO/2016,53.452288,-2.258014,0.27,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,118683/FO/2017,53.471057,-2.249012,0.38,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/manchester,118568/FO/2017,53.477393,-2.249154,1.71,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
