entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:MAN,114999/FO/2017 / 109335,Potato Wharf Blocks 3 and 4,https://mappinggm.org.uk/gmodin/,53.474944,-2.259687,0.74,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,109304/FO/2015/S2,"Former Green End Pub, Mauldeth Road",https://mappinggm.org.uk/gmodin/,53.424414,-2.201939,0.37,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CDN/17/0145 / 109830,145/7 Upper Chorlton Road,https://mappinggm.org.uk/gmodin/,53.453799,-2.265643,0.14,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,110782/P3OPA/2015/N2,Graphic House 308 Moseley Road Levenshulme,https://mappinggm.org.uk/gmodin/,53.442926,-2.199708,0.09,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,110496/FO/2015/S2,"Former Laundry, Burnage Lane",https://mappinggm.org.uk/gmodin/,53.431777,-2.201312,0.51,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,110190/FO/2015/C2,Charlotte House 10 Charlotte Street,https://mappinggm.org.uk/gmodin/,53.479326,-2.2402,0.03,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115591/FO/2017 / 110730,Deansgate South (Plot H-Great Jackson St MP),https://mappinggm.org.uk/gmodin/,53.47334,-2.253154,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107245/FO/2014/C2,Store Street opp Wharf Close,https://mappinggm.org.uk/gmodin/,53.479198,-2.227693,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CDN/17/0737 / 111182,"Coupland Street (Burlington Square), Hulme",https://mappinggm.org.uk/gmodin/,53.464228,-2.238956,0.72,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107351/FO/2014/N1,34 Mason Street Ancoats,https://mappinggm.org.uk/gmodin/,53.486855,-2.232798,0.02,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,106592/OO/2014/N1,Riverpark Trading Estate (Abattoir site),https://mappinggm.org.uk/gmodin/,53.491798,-2.192522,8.24,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111003 / 108705,10-12 Whitworth St West,https://mappinggm.org.uk/gmodin/,53.47414,-2.248834,0.08,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,110678/FO/2015/S1,"Behind Platt Lane Methodist Church, Platt Lane",https://mappinggm.org.uk/gmodin/,53.447292,-2.235534,0.09,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117760/P3OPA/2017 / 110944,Globe House 30-34 Southall Street Cheetham,https://mappinggm.org.uk/gmodin/,53.491953,-2.245531,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,109373,9-11 Old Market StreetBlackleyM9 8DT,https://mappinggm.org.uk/gmodin/,53.52239,-2.216447,0.25,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107054/OO/2014/N1 / 110464,Kingsbridge Road / Camelia Road,https://mappinggm.org.uk/gmodin/,53.507309,-2.220637,0.26,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111141/FO/2016/N1,20-26 Middleton Old Road Blackley,https://mappinggm.org.uk/gmodin/,53.523541,-2.215955,0.03,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111170/FO/2016/C1 / 115206,First Steet South (Plot 8),https://mappinggm.org.uk/gmodin/,53.4712,-2.245277,1.61,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111422/FO/2016/S2,"Happy Man Pub, Portway",https://mappinggm.org.uk/gmodin/,53.380385,-2.275633,0.27,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112015/FO/2016/N1,Oldham Road Sites New Cross Zone A,https://mappinggm.org.uk/gmodin/,53.48604,-2.231316,0.55,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115207/FO/2017 / 111274,"Manhattan (Devonshire House), George Street",https://mappinggm.org.uk/gmodin/,53.479614,-2.23981,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116450/FO/2017 / 111026,Circle Square Blocks 5 & 6,https://mappinggm.org.uk/gmodin/,53.473396,-2.239127,0.21,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111027/FO/2016/C1,Circle Square Blocks 7 & 8,https://mappinggm.org.uk/gmodin/,53.473092,-2.238146,0.18,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,110074/FO/2015/C2,76-82 Oldham Street (Car park),https://mappinggm.org.uk/gmodin/,53.483834,-2.233113,0.24,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115087/FO/2017 / 111679,Unit 6 Bentinck Street Industrial Estate Bentinck Street Hulme,https://mappinggm.org.uk/gmodin/,53.471681,-2.260014,0.08,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111282,"Toast Rack building, Wilmslow Road",https://mappinggm.org.uk/gmodin/,53.447254,-2.21733,1.22,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112289/P3OPA/2016,"Cedar House, 3 Cobourg St",https://mappinggm.org.uk/gmodin/,53.476454,-2.233298,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111605/FO/2016/N2,Old Mill Street / Upper Kirby Street,https://mappinggm.org.uk/gmodin/,53.482573,-2.220192,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111777/FO/2016/C1,New Victoria Land at Corporation Street,https://mappinggm.org.uk/gmodin/,53.487432,-2.241014,0.92,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,107804/FO/2015/N1,67 Hillier Street And Land Adjacent To 1 Kingcombe Walk Harpurhey,https://mappinggm.org.uk/gmodin/,53.511952,-2.207481,0.1,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111424/FO/2016/C1,"Former Manchester Regiment PH, 6 Hulme Hall Road",https://mappinggm.org.uk/gmodin/,53.471099,-2.263099,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117875 / 117349 / 113363,Crusader Works-Chapeltown St / Baird St,https://mappinggm.org.uk/gmodin/,53.47869,-2.22534,0.45,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112399/P3OPA/2016,65 Whitworth Street,https://mappinggm.org.uk/gmodin/,53.475574,-2.237753,0.01,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111842/FO/2016/C1,"2 Fountain Street (2nd, 3rd and 4th floors)",https://mappinggm.org.uk/gmodin/,53.482023,-2.239869,0.02,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,109660/FO/2015/C1,St John's Place Tower (Globe & Simpson site),https://mappinggm.org.uk/gmodin/,53.47969,-2.255527,0.94,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113894/P3OPA/2016,1-5 Swan Street,https://mappinggm.org.uk/gmodin/,53.484652,-2.233057,0.02,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111587/FO/2016/N1,HOUSE Phase 2 (New Islington MDA),https://mappinggm.org.uk/gmodin/,53.483171,-2.222621,0.75,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113914/FO/2016,No 1 Lord Street (Block 10-Lord Street / Cheetham Hill Road),https://mappinggm.org.uk/gmodin/,53.491352,-2.240539,0.18,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113906/P3OPA/2016,Mauldeth House Nell Lane Chorlton,https://mappinggm.org.uk/gmodin/,53.435607,-2.265409,0.49,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113836/FO/2016,"Land Bounded By Amberley Drive, Boncarn Drive, Wastdale Road And Frensham Walk",https://mappinggm.org.uk/gmodin/,53.387128,-2.286246,0.91,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113955/FO/2016,All Souls Rectory Every Street,https://mappinggm.org.uk/gmodin/,53.480019,-2.21605,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,119143/NMC/2018 / 113713,Red Lion Street / 2 Union Street,https://mappinggm.org.uk/gmodin/,53.483277,-2.237585,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113982/FO/2016,Bus Depot Princess Road,https://mappinggm.org.uk/gmodin/,53.451574,-2.242589,2.44,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114017/FO/2016,Rusholme Gardens 176 Wilmslow Road,https://mappinggm.org.uk/gmodin/,53.45137,-2.222907,0.21,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114127/P3OPA/2016,"First and second floors, Tresco House 149 Oxford Road",https://mappinggm.org.uk/gmodin/,53.469968,-2.236517,0.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112487/FO/2016,"Church Of St Jerome Rylance Street, Bradford",https://mappinggm.org.uk/gmodin/,53.476854,-2.206587,0.58,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116984 / 114453,102 Manchester Road,https://mappinggm.org.uk/gmodin/,53.446061,-2.277369,0.13,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,110785/FO/2015/C2,34 Charlotte Street (Lindencourt House),https://mappinggm.org.uk/gmodin/,53.478708,-2.239021,0.03,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114715/FO/2016,Former Parkway Green Office 137 Bowland Road,https://mappinggm.org.uk/gmodin/,53.393263,-2.280378,0.14,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111312/FO/2016/N1,Land Bounded By Culcheth Lane And Tandlewood Mews Newton Heath,https://mappinggm.org.uk/gmodin/,53.498636,-2.177102,0.08,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114385/FO/2016,St John's Living-Nickel & Dime East Tower and Manchester Goods Yard,https://mappinggm.org.uk/gmodin/,53.478618,-2.256439,1.05,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114723/FO/2016,St John's Living-Nickle & Dime West Tower,https://mappinggm.org.uk/gmodin/,53.478759,-2.257826,0.51,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114848 / 110554 / 100039,Bowker Bank Industrial EstateOff Bowker Bank Av,https://mappinggm.org.uk/gmodin/,53.523338,-2.242365,2.68,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,092264/FO/2010/N1,27 Middleton Road,https://mappinggm.org.uk/gmodin/,53.523009,-2.216948,0.46,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117014/FO/2017,BO/HO Mount Pleasant House 162-164 Oldham Road,https://mappinggm.org.uk/gmodin/,53.487218,-2.226018,0.08,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116777/FO/2017,25 Rochdale Road,https://mappinggm.org.uk/gmodin/,53.487427,-2.234504,0.12,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116366/FO/2017,"NOMA Plots 2, 3, 4 & 5",https://mappinggm.org.uk/gmodin/,53.489321,-2.235614,1.38,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116300/FO/2017,New Little Mill (Jersey Street/Bengal Street),https://mappinggm.org.uk/gmodin/,53.484549,-2.226004,0.2,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115401/FO/2017,Brownsfield Mill (Picc Basin Plot C),https://mappinggm.org.uk/gmodin/,53.482269,-2.229051,0.15,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114920/FO/2017,23 New Mount Street,https://mappinggm.org.uk/gmodin/,53.488252,-2.235428,0.14,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114908/FO/2016,8 Cable Street (Umbrella Factory Site),https://mappinggm.org.uk/gmodin/,53.485525,-2.23264,0.03,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,109840/FO/2015/N1,40 Swan Street,https://mappinggm.org.uk/gmodin/,53.485728,-2.234193,0.13,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115178/FO/2017,Eider House (Piccadilly Basin Framework),https://mappinggm.org.uk/gmodin/,53.48056,-2.229418,0.22,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,114508/P3OPA/2016,First floor of 18-20 Derby Street,https://mappinggm.org.uk/gmodin/,53.494055,-2.237268,0.04,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111499/FO/2016/N1,15-19 Windsor Road Newton Heath,https://mappinggm.org.uk/gmodin/,53.495112,-2.165014,0.32,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117288/P3OPA/2017,"Third Floor 137, Oxford Road",https://mappinggm.org.uk/gmodin/,53.470407,-2.236911,0.02,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117279/P3MPA/2017,"Second Floor 137, Oxford Road",https://mappinggm.org.uk/gmodin/,53.470407,-2.236911,0.02,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116200/FO/2017,118 Daisy Bank Road,https://mappinggm.org.uk/gmodin/,53.458516,-2.217643,0.1,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115475/FO/2017,Vacant Plot North East Of The Vallance Centre Brunswick Street,https://mappinggm.org.uk/gmodin/,53.470181,-2.223759,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115380/FO/2017,Adj 303 Greenbrow Road,https://mappinggm.org.uk/gmodin/,53.379291,-2.285697,0.06,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117030/FO/2017,"Ground floor, Vulcan Mill, Pollard Street",https://mappinggm.org.uk/gmodin/,53.480499,-2.219277,0.06,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116190/FO/2017,"Lampwick site-Land Bounded By Old Mill Street, Ashton Canal & Upper Kirby Street",https://mappinggm.org.uk/gmodin/,53.481708,-2.221363,0.57,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115947/FO/2017,Vesta Street,https://mappinggm.org.uk/gmodin/,53.481708,-2.221363,0.5,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,112704 / 101700/OO/2013/N1,103 Queens Road Cheetham,https://mappinggm.org.uk/gmodin/,53.501012,-2.232739,0.08,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117128/FO/2017,Buckthorn Close,https://mappinggm.org.uk/gmodin/,53.433081,-2.261194,0.26,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116447/P3OPA/2017,102 Manchester Road,https://mappinggm.org.uk/gmodin/,53.446061,-2.277369,0.13,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111998/FO/2016,"Cheetwood House, Newton Street",https://mappinggm.org.uk/gmodin/,53.481433,-2.233883,0.03,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115233/FO/2017,3 St John Street,https://mappinggm.org.uk/gmodin/,53.477454,-2.250451,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115871/FO/2017,Found Space (Bauer Millet showroom site),https://mappinggm.org.uk/gmodin/,53.475084,-2.248915,0.61,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115529/FO/2017,Land To Rear Of 56 Dale Street Mangle Street,https://mappinggm.org.uk/gmodin/,53.480795,-2.233503,0.02,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115570/FO/2017,Kampus Phase 2 (Minto & Turner and Minshull House),https://mappinggm.org.uk/gmodin/,53.477484,-2.235233,0.24,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,111932/FO/2016,"Waldorf House, Cooper Street",https://mappinggm.org.uk/gmodin/,53.479096,-2.242564,0.04,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,113475/FO/2016,Warp & Weft (42-50 Thomas Street And 7 Kelvin Street),https://mappinggm.org.uk/gmodin/,53.483953,-2.236851,0.05,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,116793/P3OPA/2017,12 Minshull Street,https://mappinggm.org.uk/gmodin/,53.478239,-2.235222,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,115894/FO/2017,Land At Richmond Street Manchester M1 3WB,https://mappinggm.org.uk/gmodin/,53.476913,-2.237836,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117366/FO/2017,55 Faulkner Street,https://mappinggm.org.uk/gmodin/,53.478167,-2.239847,0.02,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,117054/FO/2017,"UNITE Tower, 1-5 New Wakefield Street",https://mappinggm.org.uk/gmodin/,53.473492,-2.240755,0.11,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
