entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:WIN,BLR18/11,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.0914,-1.167087,0.63,,,2017-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/12,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.074976,-1.333346,0.14,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/13,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.072753,-1.297666,0.14,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/14,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.060612,-1.33916,0.4,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/15,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.066789,-1.323274,0.11,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/16,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,51.089127,-1.161102,0.11,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/17,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.895348,-1.069561,0.15,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/18,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,50.938968,-1.202917,0.19,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/19,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/20,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
2018-12-01,local-authority-eng:WIN,BLR18/21,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,2018-12-01,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
,local-authority-eng:WIN,BLR18/22,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
,local-authority-eng:WIN,BLR18/23,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,,,,,,2eb8c443dbf7cd505c72aeede0cb051329326e89ea93698c26cb8b3f1c615f53
