entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-06-01,local-authority-eng:WRT,,"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",,53.377546,-2.585138,0.32,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",,53.383038,-2.494446,0.37,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",,53.391848,-2.595177,0.1,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",,53.39317,-2.585227,0.46,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",,53.386992,-2.599457,0.05,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",,53.398829,-2.604351,0.86,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"224 - 228 Wilderspool Causeway, Warrington, WA4 6QF",,53.378927,-2.587409,0.15,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land Between Public House and 3 Church Lane, Culcheth, WA3 5DL",,53.451836,-2.517721,0.25,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Site of former Kwik Save, Academy Way/Buttermarket Street, Warrington, WA1 2BJ",,53.389273,-2.589878,0.39,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",,53.382421,-2.587619,1.95,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land at the rear of St. James Court, Off Wilderspool Causeway, Warrington, WA4 6PS",,53.383189,-2.588644,0.85,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Garven Place Clinic, Legh Street, Warrington, WA1 1UQ",,53.389289,-2.598012,0.56,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Land at junction of Wilson Patten Street/Winmarleigh Street, Warrington, WA1 1LE",,53.386017,-2.599505,0.16,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land at 3 Delenty Drive, Birchwood, WA3 6AN",,53.421778,-2.528193,0.44,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Car Wash SUDS, Church Street, Warrington, WA1 2SY",,53.390145,-2.585029,0.09,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Holy Trinity Vicarage, Palmyra Square North, Warrington, WA1 1JQ",,53.3882,-2.597061,0.06,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,55 - 57 Knutsford Road,,53.385375,-2.589302,0.25,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Bathroom & Tile Showroom, Parker St/Liverpool Rd, Warrington, WA1 1NN",,53.388407,-2.601802,0.1,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"56-58 Bewsey Road, Bewsey, Warrington, WA2 7LS",,53.394611,-2.601915,0.1,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Lock up garages south west of Wellfield Street, Warrington, WA5 1AZ",,53.392656,-2.614762,0.17,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Land off Hollow Drive, Hollow Drive, Stockton Heath, WA4 2AS",,53.371235,-2.572894,0.36,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Dingle Farm, Dingle Lane, Appleton, WA4 3HR",,53.35681,-2.560775,1.98,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Land between Methodist Church and 280 Warrington Road, Glazebury, WA3 5LG",,53.464491,-2.493699,0.14,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Front of Former Hewden Tool Hire, Junction of Laburnum Lane/Liverpool Road, Gt Sankey, WA5 3LF",,53.393098,-2.669151,0.16,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land off Knutsford Road / Blackbear Bridge, Land off Knutsford Road/ Blackbrear Bridge, WA4 1NH",,53.38213,-2.570932,0.56,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Lingley Mere Business Park, Lingley Mere, Great Sankey, WA5 3LQ",,53.404242,-2.66416,8.51,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,Lingley Mere Phase 1,,53.404425,-2.662322,2.01,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Zones 3 To 6, Omega South, Warrington",,53.405815,-2.650491,33.97,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Omega South Zone 6 - Phase 1, Land adjacent to Lingley Green Avenue, Warrington",,53.403349,-2.651778,6.36,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,Land Bounded by Lingley Green Avenue to the South and Sophia Drive to the East (Phase 2 - Zone 6),,53.403257,-2.65707,5.87,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"St. Margarets Infant Block, Sandy Lane, Warrington, WA2 9AD",,53.410353,-2.582394,0.5,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Oakdene Nursing Home, Twiss Green Lane, Culcheth, Warrington, WA3 4DJ",,53.460776,-2.52711,0.94,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,Land at Rixton New Hall,,53.403135,-2.465643,4.82,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,Sycamore Lane Community Primary School,,53.389789,-2.63823,2.3,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Grappenhall Hall Residential School, Church Lane, Grappenhall, WA4 3EU",,53.370162,-2.544409,1.71,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Bewsey Old School, Off Lockton Lane, Besey, WA5 0BF",,53.398081,-2.611206,0.8,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Delenty Drive Police Station, Delenty Drive, Birchwood, WA3 6AN",,53.422058,-2.528807,0.31,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Bridgewater House and Depot, Off Sandy Lane, Stockton Heath, WA4 2AY",,53.368179,-2.578668,0.43,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Capesthorne Road Council Depot, Capesthorne Road, Orford, WA2 0JE",,53.411338,-2.572674,0.12,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Houghton Hall, Greenwood Crescent, Orford, WA2 0DT",,53.414367,-2.573083,0.49,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land at Harrison Square, Boulting Avenue, Warrington, WA5 0HQ",,53.409621,-2.605921,0.89,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Rear of former Hewden Tool Hire, Laburnum Lane, Gt Sankey, WA5 3LE",,53.392504,-2.669271,0.42,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Latchford Car and Van Sales, 741 Knutsford Road, Latchford, WA4 1JY",,53.37998,-2.561492,0.04,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Boulting Electrical Systems, Chapel Road, Penketh, WA5 2PR",,53.380207,-2.660933,0.48,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Midland Way / Priestley Street Garage, Warrington, WA1 1UE",,53.392358,-2.602843,0.39,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Crosfield Street ALDI, Crosfield Street, Warrington, WA1 1UD",,53.389162,-2.602928,0.65,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Crosfield Street Petrol Filling Station, Crosfield Street, Warrington, WA1 1UD",,53.390241,-2.60273,0.17,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Warrington Car Wash and Car Sales, Winwick Street/Buckley Street, Warrington, WA2 7PA",,53.394275,-2.59449,0.19,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Portland Trade Park, Tanners Lane/Erwood Street, Warrington, WA2 7NS",,53.393894,-2.595812,0.58,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Pinners Brow Retail Park, Pinners Brow, Warrington, WA2 7XA",,53.394475,-2.592056,1.98,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Former Cabinet Works and Vicinity, Cairo Street / Barbauld Street, Warrington, WA1 1EH",,53.388212,-2.594486,0.28,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Former TJ Hughes Building, Sankey Street, Warrington, WA1 1XG",,53.388509,-2.595439,0.22,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Site of former Andrew Harris furniture, Dial Street, Warrington, WA1 2PA",,53.390562,-2.587084,0.42,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Corner of Church Street / Victoria Street, Warrington, WA1 2TF",,53.390071,-2.585925,0.13,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Orchard Street Works, Orchard Street, WA1 2TE",,53.390635,-2.584531,0.17,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land at Crossley Street, Warrington, WA1 2PD",,53.39187,-2.585978,0.25,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"General Street Metal Works, General Street, Warrington, WA1 2TE",,53.391303,-2.584597,0.34,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Former K&N Works, Lythgoes Lane, Warrington, WA2 7XE",,53.393681,-2.589953,0.32,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Land enclosed by Hopwood Street, School Brow and Crossley Street, Warrington, WA1 2TA",,53.391968,-2.584875,0.93,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,Wharf Industrial Estate,,53.385666,-2.581513,4.86,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Land at the junction of Stocks Lane and Warrington Road, Penketh, WA5 2RT",,53.383247,-2.663478,0.07,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,Former Willowpool Nurseries site,,53.372276,-2.447386,2.01,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Former Orford Farm, School Road, Orford, WA2 9BW",,53.409368,-2.580463,0.53,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Hawthorne Business Park, Hawthorne Street, Warrington, WA5 0BT",,53.401465,-2.601917,1.19,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land south of Wilson Patten Street (inc former Mr Smiths), Warrington, WA1 1HN",,53.385566,-2.595242,3.4,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"New Town House, Buttermarket Street, Warrington, WA1 2NH",,53.390091,-2.59079,0.82,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"20 Dallam Lane, Warrington, WA2 7NG",,53.392475,-2.595798,0.27,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"25-29 Winwick Street, Warrington, WA2 7TT",,53.392542,-2.593093,0.08,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"37-41 Winwick Street, Warrington, WA2 7TT",,53.392823,-2.59317,0.07,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land bounded by Haydock Street, Ashton Street and John Street, Warrington, WA2 7UW",,53.393622,-2.592506,0.38,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land bounded by Winwick Road, Orford Lane and Bluecoat Street, Warrington, WA2 7AZ",,53.396025,-2.592588,1.61,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"The Harrison Centre, Boulting Avenue, Dallam, WA5 0HG",,53.410232,-2.608243,1.14,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Holcroft Grange, Jackson Avenue, Culcheth, WA3 4DZ",,53.451863,-2.522852,0.47,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Former Fox Wood School, Chatfield Drive, Birchwood, WA3 6QW",,53.41823,-2.526051,1.32,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land adjacent St Heath Fire Station, Ackers Road, Stockton Heath, WA4 2 JB",,53.375564,-2.565366,0.18,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,,"Former Elm Tree Inn and Bridge Inn, Phipps Lane, Burtonwood, WA5 4HX",,53.431372,-2.657752,0.4,,,2018-12-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land at Boarded Barn Farm, Birchbrook Road, Lymm, WA13 9RZ",,53.392121,-2.453396,1.02,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"Land North of Farmers Arms, Rushgreen Road, Lymm, WA13 9RD",,53.388876,-2.456275,0.31,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"93 Wellington Street, Warrington, WA1 2DA",,53.388116,-2.58359,0.09,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,,"The Royal British Legion, 99 Greystone Road, Penketh, Warrington, WA5 2ER",,53.387036,-2.654158,0.34,,,2017-06-01,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
