entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-08-07,local-authority-eng:SEL,Selby-12,"Land at Portholme Crescent, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,owned by a public authority,not permissioned,,,53.781503,-1.067927,0.46,18,18,2016-06-22,,Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-13,"Land south of Portholme Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,owned by a public authority,not permissioned,,,53.779444,-1.06902,0.95,38,38,2016-06-22,,Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences. Possible ground contamination for the northern half of the site from former rail works.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-14,"Depot, New Millgate, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.787789,-1.069397,0.34,14,14,2016-06-22,,Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-2,"Industrial Chemicals Ltd, Canal View, Bawtry Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,53.774571,-1.067641,6,300,300,2016-06-22,,"Sites lies within the inner area of a health and safety executive consultation zone, however this restraint is planned to be removed by the promoter as part of the redevelopment of the site. Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences. Sites lies within a health and safety executive consultation zone, however this restraint is planned to be removed by the promoter as part of the redevelopment of the site. Possible ground contamination for the northern half of the site from the former chemical works",b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-25,"Land At Holme Lane, Coupland Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.789503,-1.069116,7.43,301,301,2016-06-22,,Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences. Possible areas of ground contamination on the northern half of the site,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-26,"Greencore, Barlby Road, Barlby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.79142,-1.041962,7.72,309,309,2018-08-07,,Entire site lies within flood zone 2 and 3 and is an area benefiting from flood defences. Possible ground contamination from existing factory,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-28,"21-23A Brook Street, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.782098,-1.073878,0.15,9,9,2018-08-07,,Entire site lies within flood zone 2.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-29,"Council Depot, Barlby Road, Barlby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,not permissioned,,,53.788896,-1.046755,0.58,29,29,2018-08-07,,Entire site in a floodzone 3 and is an area benefitting from flood defences.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-3,"Land at Canal View, Bawtry Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.777263,-1.063651,0.75,30,30,2016-06-22,,Most of site within health and safety executive consultation zone and edge of site 50m away from a health and safety executive inner zone. Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences. Possible areas of contaminated land within the site from works buildings. Most of site within health and safety executive consultation zone.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-31,"Shipyard Road Pump Station, Shipyard Road",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.781637,-1.059683,0.14,14,14,2016-06-22,,Entire site lies within flood zones 2 and 3 and is benefiting from flood defences. Possible ground contamination on site from former factory.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-32,"Bridge Wharf, Ousegate",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.784311,-1.063737,0.17,13,13,2016-06-22,,Entire site lies within flood zone 2 whilst the top half other site also lies within flood zone 3.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-39,"Friendship Inn, 58 Millgate, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.787205,-1.06944,0.06,6,6,2018-08-07,,"Entire site in a floodzone 3 area, benefitting from flood defences.",b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-47,"Potter Logistics, Barlby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.783212,-1.047385,24.29,729,729,2018-08-07,,Entire site lies within flood zone 2 and 3 and is an area benefitting from flood defences. Several areas of possible ground contamination from existing works,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-54,"Rigid Group Ltd, Denison Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.780748,-1.056425,7.53,305,305,2016-06-22,,Floodzones 2&3 on the entire site. Areas of possible ground contamination from the former factory,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-60,Council waste depot at the end of Prospect Way,https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,owned by a public authority,not permissioned,,,53.777902,-1.066034,0.64,32,32,2016-06-22,,"Sites lies within the inner area of a health and safety executive consultation zone, however this restraint is planned to be removed by the promoter as part of the redevelopment of the site. Area benefitting from flood defences. Floodzone 3 on the majority of the site, apart from the southwest corner, which is in floodzone 2. Areas of possible ground contamination from former uses",b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-62,"Former Civic Centre, Portholme Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.779807,-1.07056,2.29,103,103,2016-06-22,,"Area benefitting from flood defences. Floodzone 3 on the majority of the site, remainder is in floodzone 2. Areas of possible ground contamination from former uses",b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-63,Police Building south of Portholme Road,https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,owned by a public authority,not permissioned,,,53.780318,-1.068136,0.64,32,32,2018-08-07,,"Area benefitting from flood defences. Floodzone 3 on the majority of the site, remainder is in floodzone 2. Areas of possible ground contamination from former uses",b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-65,"Old Maltings Site, Ousegate",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.782845,-1.061356,0.41,21,21,2016-06-22,,Area benefitting from flood defences. Floodzone 2 on the entire site. Areas of possible ground contamination from former uses. Two listed buildings on the northern edge of the site.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-66,"Land at Carr Street / Denison Road, Selby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,not owned by a public authority,not permissioned,,,53.780417,-1.053139,5.44,218,218,2016-06-22,,Area benefitting from flood defences. Floodzone 3 on the entire site. Areas of possible ground contamination from former uses,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Selby-9,"Olympia Park, Barlby Road, Barlby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,other,,53.785624,-1.0524,42.71,863,863,2016-06-22,,Entire site lies within flood zones 2 and 3 and is an area benefiting from flood defences. Possible ground contamination from existing works,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Sherburn-42,37 Low Street Sherburn In Elmet,https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.795062,-1.250621,0.11,7,7,2018-08-07,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Skipwith-5,"North House Farm, Main Street, Skipwith",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.837855,-0.992744,0.4,9,9,2018-08-07,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,SMilford-29,"Milford Hall, Lumby Lane, South Milford",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.772006,-1.246085,0.39,14,14,2016-06-22,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,SMilford-31,"Cragland, Milford Road, South Milford",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.781624,-1.247719,0.43,6,6,2018-08-07,,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-12,Commercial Street Bus Station,https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,,not permissioned,,,53.885073,-1.25846,0.49,17,17,2018-08-07,,Entire site within a floodzone 3 area. Entire site within a ground water protection zone 1 area.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-13,Land west of Commercial Street,https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,,not permissioned,,,53.88561,-1.259546,0.28,10,10,2018-08-07,,"Entire site within a floodzone 3 area. Most of site within a ground water protection zone 1 area, northern edge within zone 2.",b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-15,"Fire Station & Police Station, Station Road, Tadcaster",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,,not permissioned,,,53.882538,-1.271619,0.72,25,25,2018-08-07,,Entire site within a ground water source protection zone 1 area.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-21,"The Old Coal Yard, Wighill Lane, Tadcaster",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.887647,-1.257639,0.15,8,8,2016-06-22,,Whole of site is in a groundwater source protection zone 2,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-4,"Land at Auster Bank Road, Tadcaster",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,,owned by a public authority,not permissioned,,,53.890466,-1.248444,0.27,9,9,2018-08-07,,Whole of site is in a groundwater source protection zone 3.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Tadcaster-5,"Land at Edgerton Drive, Tadcaster",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,not permissioned,,,53.883092,-1.272704,0.36,11,11,2016-06-22,,Whole of site is in a groundwater source protection zone 3,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,ThorpeW-8,"Land at Hollygarth, Thorpe Willoughby",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,owned by a public authority,permissioned,full planning permission,,53.773359,-1.125099,0.48,14,14,2016-06-22,,Whole of site is in a groundwater source protection zone 3,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Towton-2,"Land at Towton Hall, Towton",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,not permissioned,,,53.849588,-1.264362,0.67,13,13,2018-08-07,,Site lies within outer health and safety executive consultation zone of a gas pipeline.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Ulleskelf-11,"RAF Church Fenton, Busk Lane, Church Fenton",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.833622,-1.208709,3.14,39,39,2016-06-22,,Areas of floodzone 2 on the western edges of the site.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,local-authority-eng:SEL,Ulleskelf-6,"RAF Church Fenton, Busk Lane, Church Fenton",https://www.selby.gov.uk/sites/default/files/Brownfield_Register%20_Mapbook_reduced.pdf,yes,not owned by a public authority,pending decision,reserved matters approval,,53.835924,-1.206189,5.29,65,65,2016-06-22,,Possible ground contamination on the majority of site  from the former airfield.,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
