entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-66,431981,462491,5.44,218,218,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-9,432561,462532,42.71,863,863,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Sherburn-42,433455,449461,0.11,7,7,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Skipwith-5,438426,466380,0.4,9,9,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,SMilford-29,430893,449787,0.39,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,SMilford-31,431962,449668,0.43,6,6,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-12,443464,448840,0.49,17,17,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-13,443523,448768,0.28,10,10,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-15,443173,447978,0.72,25,25,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-21,443751,448891,0.15,8,8,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-4,444071,449492,0.27,9,9,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-5,443234,447906,0.36,11,11,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,ThorpeW-8,431135,457759,0.48,14,14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Towton-2,439512,448493,0.67,13,13,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Ulleskelf-11,437775,452174,3.14,39,39,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Ulleskelf-6,438033,452337,5.29,65,65,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
