entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-31,432111,462058,0.14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-32,432405,461787,0.17,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-39,432722,461407,0.06,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-47,432297,462866,24.29,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-54,432015,462274,7.53,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-60,431690,461645,0.64,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-62,431898,461344,2.29,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-63,431957,461503,0.64,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-65,432244,461946,0.41,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-66,431981,462491,5.44,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Selby-9,432561,462532,42.71,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Sherburn-42,433455,449461,0.11,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Skipwith-5,438426,466380,0.4,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,SMilford-29,430893,449787,0.39,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,SMilford-31,431962,449668,0.43,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-12,443464,448840,0.49,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-13,443523,448768,0.28,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-15,443173,447978,0.72,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-21,443751,448891,0.15,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-4,444071,449492,0.27,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Tadcaster-5,443234,447906,0.36,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,ThorpeW-8,431135,457759,0.48,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Towton-2,439512,448493,0.67,2018-08-07,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Ulleskelf-11,437775,452174,3.14,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
2018-08-07,http://opendatacommunities.org/id/district-council/selby,Ulleskelf-6,438033,452337,5.29,2016-06-22,,b52f316ea40b70523eb19efa59434a0fd64b5787a5528f3b56bb981aa8c81a26
