entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SED,BF031,"BuryStEdmundsGardenCentre,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF033&StartZoom=500,52.235426,0.729252,1.37,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF032,"GaragesAndBusDepot,CottonLane,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF034&StartZoom=500,52.24697,0.719236,0.65,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF033,"HospitalSite,HospitalRoad,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF035&StartZoom=500,52.24187,0.702883,1.59,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF035,"LandAtRamMeadow,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF036&StartZoom=500,52.248864,0.720978,0.98,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF037,"SchoolYard,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF037&StartZoom=500,52.246705,0.709667,0.28,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF039,"StationHill,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF039&StartZoom=500,52.252589,0.712297,1.41,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF040,"TayfenRoad,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF040&StartZoom=500,52.251035,0.709067,2.2,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF041,"WeymedSite,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF041&StartZoom=500,52.241827,0.719229,0.37,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF042,"AttertonAndEllisSite,Haverhill ",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF042&StartZoom=500,52.077381,0.446935,0.4,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF044,"FormerGasworks,WithersfieldRoad,Haverhill",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF044&StartZoom=500,52.087256,0.433812,0.25,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
,local-authority-eng:SED,BF045,"FormerWestfieldPrimarySchool,ManorRoad,Haverhill",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF045&StartZoom=500,52.080966,0.449218,0.44,,,2017-09-01,,60b8ac462544709005df52aa085f15baad4cbba799e64dcd6c763eed05a5fb2d
