entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,5798,11 FONTENOY STREET L3,,,,permissioned,,,53.41022,-2.984126,0.159,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5995,"SILKHOUSE COURT, TITHEBARN STREET L2.",,,,permissioned,,,53.408665,-2.991778,0.227,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6335,"HUGHES HOUSE, 101-113 LONDON ROAD",,,,permissioned,,,53.409835,-2.973075,0.334,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6093,LAND AT NORTON STREET / ISLINGTON,,,,permissioned,,,53.410269,-2.976004,0.323,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6186,122 OLD HALL STREET,,,,permissioned,,,53.411703,-2.996136,0.135,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5719,LAND AT CORNER OF DEVON STREET & MOSS STREET L6,,,,permissioned,,,53.411452,-2.968749,0.283,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3169,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,,,,permissioned,,,53.411322,-2.962533,0.247,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4019,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,,,,permissioned,,,53.40662,-2.978101,0.196,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5546,"MERSEY HOUSE, THE STRAND",,,,permissioned,,,53.404955,-2.992534,0.134,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5384,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",,,,permissioned,,,53.408847,-2.977385,0.245,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,95A,LAND TO NORTH EAST JUNCTION OLDHAM PLACE / BACK RENSHAW STREET,,,,permissioned,,,53.403303,-2.974851,0.131,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6342,"NORWICH BUILDING, WATER STREET",,,,permissioned,,,53.40683,-2.993044,0.168,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3756A,KINGSWAY HOUSE,,,,permissioned,,,53.409534,-2.98557,0.021,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6260,"DRURY HOUSE, 19 WATER STREET",,,,permissioned,,,53.405918,-2.993474,0.116,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5968,"RALLI HOUSE, 60 OLD HALL STREET L1",,,,permissioned,,,53.40959,-2.994011,0.09,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5881,45 & 51-79 LIME STREET L1,,,,permissioned,,,53.406294,-2.9785,0.348,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3304,ARCHBISHOP BLANCH SCHOOL SITE,,,,permissioned,,,53.405907,-2.959673,5.091,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2197,89-99 RENSHAW STREET,,,,permissioned,,,53.402329,-2.975295,0.123,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2319,"VICTORIA HOUSE, 7-11 JAMES STREET",,,,permissioned,,,53.404669,-2.991263,0.068,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,95B,OLDHAM PLACE OFF ROSCOE STREET,,,,permissioned,,,53.403551,-2.975338,0.385,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6227,"HARDMAN HOUSE AND HAIGH BUILDING, HARDMAN STREET / MARYLAND STREET",,,,permissioned,,,53.402141,-2.971907,0.329,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6343,"SIR THOMAS HOUSE, 5 SIR THOMAS STREET",,,,permissioned,,,53.407424,-2.98534,0.028,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6223,"NORTH HOUSE, NORTH JOHN STREET",,,,permissioned,,,53.4069,-2.988848,0.047,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2226,RELIANCE HOUSE / 20 WATER STREET,,,,permissioned,,,53.406535,-2.993864,0.12,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2765,77-85 DALE ST (PRINCE'S BUILDINGS),,,,permissioned,,,53.408767,-2.987071,0.046,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6278,HONEYCOMB EDMUND STREET L3,,,,permissioned,,,53.409567,-2.993574,0.072,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2788,10-12 JAMES ST (CROWN HOUSE),,,,permissioned,,,53.405063,-2.991498,0.024,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3750,42-44 STANLEY STREET L1,,,,permissioned,,,53.406623,-2.986495,0.037,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6225,"IRWELL CHAMBERS, 9 UNION STREET",,,,permissioned,,,53.408706,-2.994396,0.138,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6112,42 CASTLE STREET,,,,permissioned,,,53.405859,-2.9909,0.039,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6087,1-3 TEMPLE COURT,,,,permissioned,,,53.406862,-2.986952,0.052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2779,18 WATER ST (NEW ZEALAND HOUSE),,,,permissioned,,,53.406636,-2.993641,0.079,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2265,194 LONDON ROAD,,,,permissioned,,,53.409847,-2.969284,0.024,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6147,"Myrtle Court, 200 Crown Street, L8 7JX",,,,permissioned,,,53.40012,-2.958324,0.43,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2783,7 WATER ST / 3 FENWICK ST,,,,permissioned,,,53.406425,-2.991981,0.101,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6118,110 LONDON ROAD,,,,permissioned,,,53.40896,-2.973356,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3027,21-23 RANELAGH ST (CORNER RANELAGH ST AND ENTRANCE TO CLAYTON SQUARE CENTRE),,,,permissioned,,,53.405054,-2.980532,0.014,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6008,19 CASTLE STREET,,,,permissioned,,,53.40659,-2.990571,0.044,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6126,"FORMER CORPORATION STABLES, 65-73 SMITHDOWN LANE",,,,permissioned,,,53.404419,-2.959098,0.054,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6307,44 CASTLE STREET,,,,permissioned,,,53.40576,-2.990838,0.014,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6360,"BIANCA HOUSE, 80 DEVON STREET (KNOWN AS 56-58 STAFFORD STREET)",,,,permissioned,,,53.411121,-2.972939,0.03,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3100,71-73 KEMPSTON STREET,,,,permissioned,,,53.410825,-2.970676,0.043,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2889,36-37 LEECE ST (POST OFFICE),,,,permissioned,,,53.402131,-2.974208,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5955,13-17 TARLETON STREET L1,,,,permissioned,,,53.405753,-2.984159,0.024,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6240,50-58 LONDON ROAD,,,,permissioned,,,53.4091,-2.976127,0.044,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5527,9-11 CAMDEN STREET,,,,permissioned,,,53.409689,-2.977645,0.037,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6205,24 RODNEY STREET,,,,permissioned,,,53.40237,-2.973476,0.02,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6285,4 TEMPLE COURT,,,,permissioned,,,53.406467,-2.986928,0.015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2812,21 TRUEMAN ST (THRELFALL BUILDING),,,,permissioned,,,53.410124,-2.984951,0.068,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6366,41-43 SEYMOUR TERRACE,,,,permissioned,,,53.408176,-2.973609,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4938,SITE BETWEEN 43 COMMERCIAL ROAD & TOBACCO WHARF L5.,,,,permissioned,,,53.427876,-2.988312,0.302,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2560,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,,,,permissioned,,,53.349585,-2.898137,7.892,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5843,83-89 KEMPSTON STREET L3,,,,permissioned,,,53.410921,-2.969911,0.073,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6300,31-33 TARLETON STREET,,,,permissioned,,,53.406113,-2.984031,0.02,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6318,14B POMONA STREET,,,,permissioned,,,53.404331,-2.972303,0.015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5966,43-47 STAFFORD STREET L3.,,,,permissioned,,,53.411035,-2.973524,0.024,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5900,82 KEMPSTON STREET L3,,,,permissioned,,,53.41059,-2.969692,0.031,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6081,MAY PLACE,,,,permissioned,,,53.404392,-2.973628,0.005,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1691A,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",,,,permissioned,,,53.407599,-2.912371,2.385,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3761,"FORMER SARAH MCARD NURSERY, SHAW STREET",,,,permissioned,,,53.413813,-2.968006,0.245,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2609,LAND AT MALDON LODGE / WOOLTON ROAD,,,,permissioned,,,53.389796,-2.898878,0.231,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6261,SITE OF 280 ALLERTON ROAD,,,,permissioned,,,53.37809,-2.898,0.278,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6098,160-164 GREENHILL ROAD,,,,permissioned,,,53.371816,-2.902693,0.061,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6284,35 DUDLOW LANE,,,,permissioned,,,53.388948,-2.901582,0.207,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3998,6A ROSE LANE L18.,,,,permissioned,,,53.380716,-2.912021,0.019,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5845,22 ROSE LANE L18.,,,,permissioned,,,53.380433,-2.912556,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6018,34A BRIDGE ROAD,,,,permissioned,,,53.380555,-2.915476,0.023,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6123,"FORMER WHISTLERS FARM SHOP SITE, LORENZO DRIVE",,,,permissioned,,,53.442615,-2.928101,0.47,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6145,299 UTTING AVENUE,,,,permissioned,,,53.442156,-2.932803,0.004,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6151,"254-256 COUNTY ROAD, LIVERPOOL, L4",,,,permissioned,,,53.445368,-2.967549,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6328,95 COUNTY ROAD,,,,permissioned,,,53.441375,-2.971041,0.017,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6110,LAND BETWEEN 3-13 HARLECH STREET,,,,permissioned,,,53.439767,-2.972028,0.029,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5869,74 GOODISON ROAD L4,,,,permissioned,,,53.440056,-2.967398,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5933,11A BIRCHFIELD ROAD L4,,,,permissioned,,,53.443736,-2.961504,0.02,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5930,193A COUNTY ROAD,,,,permissioned,,,53.44449,-2.969365,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2088,LONG LANE / GREENHILL RD / GREENHILL NURSERY,,,,permissioned,,,53.363163,-2.898708,2.772,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6194,"FORMER ST AUSTIN'S CHURCH, PRESBYTERY AND CHALONER HALL, AIGBURTH ROAD",,,,permissioned,,,53.361535,-2.911837,0.313,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4659,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,,,,permissioned,,,53.361043,-2.911541,0.11,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6248,670 AIGBURTH ROAD,,,,permissioned,,,53.360766,-2.912497,0.013,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4968,LAND BETWEEN 'BINBROOKE' & 22 EATON ROAD L19.,,,,permissioned,,,53.354828,-2.916727,0.083,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5961,LAND AT END OF FLORIDA COURT L19.,,,,permissioned,,,53.363954,-2.90469,0.024,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4475,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",,,,permissioned,,,53.450591,-2.903143,0.181,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4054,"SWAINBANKS LIMITED, 50 FOX STREET",,,,permissioned,,,53.416764,-2.976483,0.893,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6065,"LAND AT FOX STREET / ST ANNE STREET, L3",,,,permissioned,,,53.416537,-2.977908,0.817,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3367,GREAT HOMER ST SHOPPING CENTRE (PROJECT JENNIFER),,,,permissioned,,,53.423006,-2.97935,17.383,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3369,LAND AND BUILDINGS AT CLEGG ST / ILIAD ST / PRINCE EDWIN ST,,,,permissioned,,,53.417939,-2.976856,0.279,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5257,NOTRE DAME SCHOOL,,,,permissioned,,,53.430627,-2.971834,1.484,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1936C,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,,,,permissioned,,,53.416635,-2.971425,0.266,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5892,"FORMER CENTRAL TIN FACTORY SITE, WILBRAHAM ST / DRYDEN ST",,,,permissioned,,,53.420585,-2.980754,0.618,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4613,"THE STRAWBERRY TAVERN, BRECKFIELD ROAD SOUTH",,,,permissioned,,,53.42068,-2.956936,0.358,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3576,LAND & BUILDINGS AT EDGE LANE,,,,permissioned,,,53.407522,-2.949931,9.172,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4472,"FORMER OGDENS TOBACCO FACTORY SITE, WEST DERBY ROAD/BOUNDARY LANE, LIVERPOOL, L6",,,,permissioned,,,53.417588,-2.955798,3.467,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3894,SITE OF FORMER MONTROSE CLUB WHITEFIELD ROAD,,,,permissioned,,,53.421174,-2.955803,0.232,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4825,14-20 BRECKFIELD ROAD NORTH,,,,permissioned,,,53.422942,-2.960674,0.033,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5236,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,,,,permissioned,,,53.429825,-2.973126,0.052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6305,"OLD CAMPFIELD HOTEL, 98 HEYWORTH STREET",,,,permissioned,,,53.422705,-2.968855,0.041,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5969,LAND ADJ TO 40 BIRCHFIELD STREET L3.,,,,permissioned,,,53.412222,-2.972438,0.079,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6166,1-3 EVERTON ROAD,,,,permissioned,,,53.41424,-2.96293,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6309,42 BRECKFIELD ROAD NORTH,,,,permissioned,,,53.423405,-2.961211,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5964,56-70 CONWY DRIVE L6,,,,permissioned,,,53.418418,-2.952025,0.047,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5839,58 BRECKFIELD ROAD NORTH L5,,,,permissioned,,,53.423619,-2.961487,0.007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6270,"197-199 OAKFIELD ROAD, L4",,,,permissioned,,,53.429389,-2.960383,0.022,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6209,LAND TO THE SIDE OF 11 MARATHON CLOSE,,,,permissioned,,,53.418461,-2.965628,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4666,"NEWHALL, LONGMOOR LANE",,,,permissioned,,,53.471508,-2.923142,4.033,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4786,REDBRIDGE AND BANKVIEW. SHERWOODS LANE,,,,permissioned,,,53.47418,-2.922869,1.917,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1459,LAND AT MELLING AVENUE L9.,,,,permissioned,,,53.470426,-2.954394,0.016,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6193,352 LONGMOOR LANE,,,,permissioned,,,53.467974,-2.944005,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6191,"GREENBANK SYNAGOGUE, GREENBANK DRIVE, L17",,,,permissioned,,,53.389215,-2.928999,0.549,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5228,'THE WHEEL HOUSE' 10 ELMSLEY ROAD L18.,,,,permissioned,,,53.380631,-2.919596,0.633,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6085,"BRIDGE HOUSE, 7 MOSSLEY HILL DRIVE",,,,permissioned,,,53.382033,-2.931203,0.304,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6361,185 VALE ROAD,,,,permissioned,,,53.390281,-2.929428,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6362,671 SMITHDOWN ROAD,,,,permissioned,,,53.388846,-2.91627,0.029,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6124,LAND AT LOW HILL,,,,permissioned,,,53.413564,-2.962147,0.728,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1718,209-299 PRESCOT ROAD AND 16-24 PRESCOT DRIVE,,,,permissioned,,,53.414363,-2.932782,0.639,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4186,WORKS AT 86 COLERIDGE STREET,,,,permissioned,,,53.413649,-2.950414,0.102,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
