entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,,,53.404969,-2.992535,0.134031,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.408867,-2.977391,0.24464,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.403316,-2.974858,0.13148,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406851,-2.993044,0.167576,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.409554,-2.985563,0.021241,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405939,-2.993479,0.115899,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.409612,-2.994008,0.090377,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40631,-2.978493,0.34773,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405927,-2.959674,5.091082,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40235,-2.97529,0.122934,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40469,-2.991256,0.067922,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40357,-2.975333,0.38526,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.402157,-2.9719,0.328889,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.407445,-2.985338,0.027524,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406921,-2.988849,0.046954,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406557,-2.993859,0.119798,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.408783,-2.987071,0.046183,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40958,-2.99358,0.071985,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405077,-2.991497,0.024351,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406636,-2.986489,0.036859,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.408725,-2.994389,0.137801,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405876,-2.990904,0.039094,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406881,-2.986946,0.052151,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406651,-2.993637,0.078865,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.409861,-2.969291,0.024483,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.400137,-2.958317,0.429989,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40644,-2.991975,0.101007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.408974,-2.973349,0.010943,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405068,-2.980534,0.01372,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406604,-2.990578,0.044483,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.404437,-2.959095,0.053811,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405781,-2.990841,0.013582,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.411136,-2.972944,0.029584,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41084,-2.970672,0.043058,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.402151,-2.974203,0.010917,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.405772,-2.984166,0.024052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.409113,-2.976123,0.043964,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.409707,-2.977643,0.037321,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.402386,-2.973472,0.019567,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406486,-2.986926,0.015224,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.410141,-2.984956,0.067804,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.408197,-2.97361,0.010604,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.427897,-2.988307,0.302114,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.349598,-2.898144,7.891752,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.410938,-2.969916,0.073372,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.406133,-2.98403,0.020349,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.404348,-2.972299,0.014993,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.411051,-2.973521,0.023964,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.410605,-2.969695,0.030536,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.404407,-2.973627,0.004906,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.407619,-2.912365,2.385481,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413825,-2.968011,0.24546,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.389816,-2.89888,0.231147,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.37811,-2.898003,0.277519,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.371831,-2.902693,0.061396,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.388961,-2.901588,0.207373,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.380734,-2.912018,0.01903,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.380447,-2.912561,0.008801,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.38057,-2.915474,0.023349,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.442627,-2.928105,0.469961,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.442171,-2.932804,0.004259,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.445386,-2.967554,0.01774,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.441392,-2.971043,0.017323,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.439785,-2.972025,0.028913,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.44007,-2.967395,0.012179,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.443752,-2.961505,0.020087,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.444503,-2.969365,0.017688,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.363182,-2.898707,2.772194,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.361554,-2.911844,0.313152,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.361061,-2.911539,0.109833,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.360787,-2.912498,0.013304,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.354847,-2.916727,0.0826,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.36397,-2.904686,0.024124,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.450603,-2.903139,0.180575,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.416782,-2.976481,0.892711,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41655,-2.977903,0.817133,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.423024,-2.979347,17.382948,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41796,-2.976862,0.278932,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.430648,-2.971828,1.484032,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.416654,-2.971424,0.265794,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.4206,-2.980753,0.618362,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.420699,-2.956937,0.357572,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.407538,-2.949933,9.171551,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.417608,-2.955797,3.466985,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.421195,-2.955796,0.231886,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.422955,-2.960668,0.032964,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.429843,-2.973122,0.051968,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.422719,-2.968858,0.041069,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.412242,-2.972435,0.078887,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41426,-2.962933,0.01834,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.42342,-2.961217,0.010784,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.418438,-2.952023,0.047319,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.423631,-2.961482,0.006512,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.429405,-2.960385,0.022444,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.418477,-2.965627,0.009229,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.471525,-2.923145,4.032801,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.4742,-2.922864,1.916664,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.470443,-2.954391,0.015664,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.467987,-2.944006,0.008965,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.389235,-2.929005,0.549494,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.380647,-2.91959,0.632955,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.382046,-2.931203,0.304315,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.390299,-2.929423,0.009299,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.38886,-2.916274,0.028531,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413577,-2.962147,0.727975,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.414381,-2.932777,0.639364,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413665,-2.950411,0.102084,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40992,-2.939833,0.149496,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.412269,-2.951972,0.11002,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413778,-2.939608,0.047813,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.416354,-2.950205,0.007259,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.412861,-2.934357,0.025264,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413439,-2.933143,0.015129,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41652,-2.951178,0.011852,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.414526,-2.934746,0.104052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.415164,-3.002257,17.505176,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.427858,-2.962565,18.537514,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.420484,-3.002953,13.009674,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41295,-2.994444,0.770271,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.421297,-2.998444,5.155591,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.422177,-2.959778,0.07484,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.414802,-2.983414,0.397961,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413431,-2.988842,0.242715,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.417738,-2.985478,0.905816,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.431918,-2.980994,6.420676,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.434703,-2.984069,0.073155,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.435568,-2.970146,0.099284,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.431109,-2.978348,0.052346,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.430387,-2.983162,0.034418,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.427661,-2.984809,0.057215,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.43851,-2.971956,0.012889,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.426788,-2.915264,0.158604,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.424354,-2.903132,0.955765,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.37457,-2.92583,0.621515,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.371995,-2.930582,0.061047,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.376891,-2.914913,0.025377,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.374594,-2.9271,0.069376,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.37545,-2.932425,0.246971,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.441708,-2.921538,21.602753,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.441574,-2.915025,32.115284,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.444887,-2.922576,0.02798,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.456362,-2.922818,0.065902,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.415385,-2.915047,0.099611,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.416022,-2.915297,0.033672,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.408229,-2.907247,0.164386,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.417882,-2.920726,0.076392,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.41077,-2.918403,0.124138,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.421833,-2.947854,0.103006,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.413048,-2.923594,0.050496,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.414435,-2.914969,0.0538,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.410205,-2.91385,0.149523,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40529,-2.951299,6.870263,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.403458,-2.95638,0.061946,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.396071,-2.929959,0.013391,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.39932,-2.943221,0.081408,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.394965,-2.933298,0.103196,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.401585,-2.940436,0.050648,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.391621,-2.945333,0.01977,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.399248,-2.942741,0.122346,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.395546,-2.938828,0.017501,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.403527,-2.953866,0.013784,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.394625,-2.934511,0.008777,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.39345,-2.94478,0.012114,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.40691,-2.956929,0.051639,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.386457,-2.950329,0.514188,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.393585,-2.950385,1.152864,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.395283,-2.966371,0.044596,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.390926,-2.966482,0.022053,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.389564,-2.959043,0.054313,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.394049,-2.954589,0.088483,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,,,53.394377,-2.949647,0.022694,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
