entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:YOR,BR-028,Bank of Scotland 6 Nessgate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9576,-1.0822,0.04,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-031,23 Piccadilly,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.077,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-032,Nova 2 George Cayley Drive,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9861,-1.0981,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-034,Land to West of Block D Aviator Court,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9885,-1.103,0.13,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-037,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.1244,38.64,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9651,-1.0707,3.54,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-039,Burnholme School,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9641,-1.0455,1.9,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-040,Bootham Crescent Football Ground,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9689,-1.0881,1.72,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-041,Askham Bar Park&Ride,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9335,-1.115,1.57,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-042,Former Oak Haven EPH 144 Acomb Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9564,-1.119,0.33,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-043,Willow House EPH Long Close Lane,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9547,-1.0718,0.2,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-044,Land at Layerthorpe,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9627,-1.0711,0.2,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-045,York Central Leeman Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9593,-1.103,35,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-046b,Terry's Extension Site - Land to Rear of Factory,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9399,-1.0898,1.3,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-046c,Terry's Extension Site - Car Park,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9407,-1.0865,0.6,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-047,Castle Mills Car Park Piccadilly York,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9553,-1.0772,0.27,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-048,Site Of 17 To 21 Piccadilly York,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9568,-1.0775,0.11,,,2018-12-20,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-049,Old Vic Guest House 2 Wenlock Terrace,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9465,-1.0747,0.019,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-050,Quickslide Windows Direct 1 Redeness Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9625,-1.0703,0.164,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-051,Macmillan Cancer Relief hamilton House 3 Fawcett Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9534,-1.0757,0.04,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-052,Z Curry & Sons Ltd Workshop R/O 2 Hawthorne Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9636,-1.0687,0.093,,,2019-12-18,,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
