entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWL,BLR17,The Holly Bush Inn Main Street Oakthorpe,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.714383,-1.523022,0.18,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR18,Beasleys Nurseries Heather Lane Ravenstone,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.716864,-1.407258,1.59,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR21,Garage 45 Tamworth Road Ashby De La Zouch,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.740334,-1.47971,0.18,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR22,The Oak Of Whitwick 27 Talbot Street Whitwick,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.744769,-1.363935,0.16,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR24,118 Station Road Kegworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.839968,-1.271452,0.35,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR25,The Plough Leicester Road Ravenstone,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.71903,-1.403498,0.3,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR26,Canalside Patios 7 Shortheath Road Moira,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.735733,-1.53637,0.13,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR27,Saltersford Farm Measham Road Acresford,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,full planning permission,,52.709113,-1.542928,0.63,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR28,117 London Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,other,,52.721398,-1.361136,0.05,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR29,Crusher Yard Site Pipeyard Lane Works Pipeyard Lane Newbold,https://www.nwleics.gov.uk/pages/brownfield_land_register,,not owned by a public authority,permissioned,outline planning permission,,52.770035,-1.410316,0.38,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
,local-authority-eng:NWL,BLR30,Snibston Discovery Park Ashby Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,,owned by a public authority,permissioned,outline planning permission,,52.725852,-1.385799,2.98,,,,,8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8
