entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR15,195938,508609,0.09,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR16,195494,507245,0.17,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR17,195510,508029,1.45,25,33,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR18,194420,505475,0.29,20,26,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR19,194416,505894,0.08,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR20,194181,506113,0.12,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR21,193548,505691,0.8,60,78,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR22,191967,510039,0.63,30,39,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR23,194115,511338,0.35,25,33,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR24,193217,510736,1.99,75,98,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR26,192114,511387,0.27,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR25,192849,511477,0.56,360,468,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR27,194261,506004,0.04,17,22,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,http://opendatacommunities.org/id/district-council/three-rivers,BR28,203231,508344,0.38,11,15,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-18,http://opendatacommunities.org/id/district-council/three-rivers,BR29,202733,509522,0.99,5,7,2017-12-18,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
