entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:THE,BR10,http://www.threerivers.gov.uk/download?id=41348,51.706985,-0.416329,0.13,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR11,http://www.threerivers.gov.uk/download?id=41349,51.699013,-0.418633,0.53,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR12,http://www.threerivers.gov.uk/download?id=41350,51.694598,-0.410019,0.57,30,39,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR13,http://www.threerivers.gov.uk/download?id=41351,51.68887,-0.442192,1.97,20,26,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR14,http://www.threerivers.gov.uk/download?id=41352,51.68121,-0.492575,0.15,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR15,http://www.threerivers.gov.uk/download?id=41353,51.651753,-0.431496,0.09,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR16,http://www.threerivers.gov.uk/download?id=41354,51.648024,-0.45134,0.17,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR17,http://www.threerivers.gov.uk/download?id=41355,51.648017,-0.440008,1.45,25,33,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR18,http://www.threerivers.gov.uk/download?id=41356,51.638705,-0.477236,0.29,20,26,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR19,http://www.threerivers.gov.uk/download?id=41357,51.63859,-0.471185,0.08,5,7,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR20,http://www.threerivers.gov.uk/download?id=41358,51.636437,-0.468093,0.12,10,13,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR21,http://www.threerivers.gov.uk/download?id=41359,51.630827,-0.474379,0.8,60,78,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR22,http://www.threerivers.gov.uk/download?id=41360,51.615784,-0.412081,0.63,30,39,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR23,http://www.threerivers.gov.uk/download?id=41361,51.634835,-0.392645,0.35,25,33,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR24,http://www.threerivers.gov.uk/download?id=41362,51.626883,-0.401623,1.99,75,98,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR26,http://www.threerivers.gov.uk/download?id=41364,51.616841,-0.392573,0.27,15,20,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR25,http://www.threerivers.gov.uk/download?id=41363,51.623429,-0.39104,0.56,360,468,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR27,http://www.threerivers.gov.uk/download?id=41365,51.637176,-0.469643,0.04,17,22,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-12,local-authority-eng:THE,BR28,http://www.threerivers.gov.uk/download?id=41366,51.717352,-0.433063,0.38,11,15,2017-12-12,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
2017-12-18,local-authority-eng:THE,BR29,http://www.threerivers.gov.uk/download?id=41367,51.712647,-0.416174,0.99,5,7,2017-12-18,,942442c1cc0dddfd08740a74feb6ca286d1afde55bb5e0d87ada268c0df4aca0
