entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:ROT,BR0024,,,0.23,7,27,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0025,,,0.04,3,8,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0026,,,0.07,3,7,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0027,,,0.35,5,14,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0028,,,0.17,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0029,,,0.28,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0030,,,0.09,3,6,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0031,,,0.07,3,7,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0032,,,0.21,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0033,,,0.44,12,26,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0034,,,0.25,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0035,,,0.2,3,5,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0036,,,1.4,34,45,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0037,,,0.13,4,14,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0038,,,0.93,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0039,,,0.51,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0040,,,0.34,10,14,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0041,,,0.13,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0042,,,0.07,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0043,,,0.61,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0044,,,0.05,2,11,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0045,,,0.22,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0046,,,0.17,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0047,,,0.52,12,17,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0048,,,1.82,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0049,,,0.23,7,13,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0050,,,6.68,140,218,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0051,,,0.09,1,9,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0052,,,1.44,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0053,,,0.56,13,18,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0054,,,0.31,9,12,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0055,,,0.1,8,20,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0056,,,0.26,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0057,,,0.53,15,34,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0058,,,0.02,5,5,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0059,,,0.27,60,130,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0060,,,0.37,15,30,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0061,,,0.87,35,87,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,local-authority-eng:ROT,BR0062,,,0.82,20,31,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
