entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3427796.11,3570104.87,0.03,1,6,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3425449.19,3579810.59,0.08,3,6,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3435400.15,3571201.15,0.14,4,8,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,3428129.74,3569624.77,0.34,12,30,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,3431414.75,3571092.1,0.07,2,8,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023,3437114.76,3570617.42,0.31,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024,3418697.81,3577209.78,0.23,7,27,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025,3431317.3,3568974,0.04,3,8,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0026,3428957.44,3567852.79,0.07,3,7,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,3429215.16,3572893.11,0.35,5,14,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028,3415334.09,3574025.17,0.17,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0029,3428906.13,3572216.24,0.28,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,3420129.55,3571329.18,0.09,3,6,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031,3425360.72,3571481.19,0.07,3,7,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032,3420708.03,3577091.74,0.21,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033,3433937.18,3573955.69,0.44,12,26,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0034,3428537.15,3570846.08,0.25,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035,3430622.55,3569438.69,0.2,3,5,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036,3428246.61,3567957.26,1.4,34,45,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037,3431213.88,3570904.74,0.13,4,14,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,3426887.07,3570672.46,0.93,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0039,3431700.15,3571549.45,0.51,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0040,3426307.02,3570849.71,0.34,10,14,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041,3420382.66,3570870.12,0.13,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042,3434001.08,3573290.71,0.07,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0043,3428131.63,3570013.3,0.61,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044,3427261.21,3571566.79,0.05,2,11,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0045,3426898.37,3570431.07,0.22,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0046,3428230.32,3569558.69,0.17,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047,3428215.54,3569520.79,0.52,12,17,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0048,3427886.77,3569571.76,1.82,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049,3427823.75,3569397.48,0.23,7,13,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050,3420683.56,3577014.13,6.68,140,218,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051,3427934.1,3569813.64,0.09,1,9,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052,3427526.31,3570604.33,1.44,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053,3428282.19,3569804.33,0.56,13,18,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054,3428214.19,3568825.52,0.31,9,12,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055,3420077.12,3579014.01,0.1,8,20,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0056,3417933.83,3577078.34,0.26,,,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057,3429638.6,3573804.83,0.53,15,34,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,3426083.64,3574822.09,0.02,5,5,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,3419437.91,3578632.41,0.27,60,130,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060,3423083.26,3567444.53,0.37,15,30,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,3436728.05,3572404.03,0.87,35,87,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
2017-09-29,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062,3437015.18,3569696.17,0.82,20,31,2017-09-29,,fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1
