entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-18,local-authority-eng:NEL,BS0028,"7 Barkhouse Lane, Cleethorpes",,yes,,53.55578,-0.02584,0.81,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0030,"Land at Station Road, Stallingborough",,yes,,53.58639,-0.18433,0.5805,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0031,"St James Tennis club, Hereford Avenue, Grimsby",,yes,,53.55325,-0.09778,0.15,1,4,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0032,"garages Service Road 8, Grimsby",,yes,,53.5718,-0.12356,0.16,5,5,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0033,"r/o 73 Sea View Street, Cleethorpes",,yes,,53.55669,-0.02761,0.14,1,9,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0034,"Land adjacent to 103 Roberts Street, Grimsby",,yes,,53.56632,-0.06375,0.084,4,4,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0035,"279 Willingham Street, Grimsby",,yes,,53.55966,-0.07799,0.05,4,4,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0037,"Land at Norfolk Lane, Cleethorpes",,yes,,53.56403,-0.03243,0.09,5,5,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0038,"The Oak Tree, Norwich Avenue, Grimsby",,yes,,53.55214,-0.10851,0.255,9,9,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0039,"r/o 59 Cheapside, Waltham",,yes,,53.5136,-0.09826,0.17,3,3,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
