entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-18,local-authority-eng:NEL,BS0017,53.607270,-0.224630,0.66,8,8,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0018,53.569460,-0.057990,0.18,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0020,53.618360,-0.198563,0.34,18,18,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0021,53.564568,-0.092580,0.08,11,11,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0022,53.566515,-0.041707,0.27,21,21,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0027,53.543240,-0.102740,0.2,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0028,53.555780,-0.025840,0.81,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0030,53.586390,-0.184330,0.5805,,,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0031,53.553250,-0.097780,0.15,1,4,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0032,53.571800,-0.123560,0.16,5,5,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0033,53.556690,-0.027610,0.14,1,9,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0034,53.566320,-0.063750,0.084,4,4,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0035,53.559660,-0.077990,0.05,4,4,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0037,53.564030,-0.032430,0.09,5,5,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0038,53.552140,-0.108510,0.255,9,9,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
2017-10-18,local-authority-eng:NEL,BS0039,53.513600,-0.098260,0.17,3,3,2017-10-18,,626c5e7fe3c98f251ad067e699b8f2a8b58916650cca4409d81cd54e2b1e135f
