entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,,,,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
