entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:WLV,39220,651 Stafford Road Wolverhampton West Midlands WV10 6QG,,,,permissioned,,,52.627345,-2.12729,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39200,National Childrens Home 83 Compton Road Wolverhampton West Midlands WV3 9QH,,,,permissioned,,,52.586203,-2.154195,0.2,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39170,73 Bellamy Lane Wolverhampton WV11 1LH,,,,permissioned,,,52.608181,-2.085163,0.04,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39140,Primeco Limited 66-70 Lichfield Street City Centre Wolverhampton West Midlands WV1 1DB,,,,permissioned,,,52.586588,-2.1245,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39110,138 Penn Road Wolverhampton WV3 0DZ,,,,permissioned,,,52.573943,-2.138098,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39100,Land Between 79A Harrowby Road And Harrowby Road Allotment Site Fordhouses WV10 6EP,,,,permissioned,,,52.624945,-2.135526,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39070,Little Orchard Perton Road Wolverhampton West Midlands WV6 8DP,,,,permissioned,,,52.587415,-2.192103,0.37,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39050,10 Lever Street Wolverhampton West Midlands WV2 1AL,,,,permissioned,,,52.579416,-2.123078,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39030,38 Rupert Street Wolverhampton West Midlands WV3 9NS,,,,permissioned,,,52.587479,-2.14741,0.057,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39020,Flat 1 110 Hurst Road Lanesfield Wolverhampton West Midlands WV14 9EU,,,,permissioned,,,52.546271,-2.104227,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39010,Bramerton Childrens Residential Home 17 Bramerton Close Wolverhampton West Midlands WV11 1RT,,,,permissioned,,,52.602489,-2.098499,0.04,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,39000,The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,permissioned,,,52.555051,-2.169056,0.4,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38990,The Otter And Vixen Old Fallings Lane Wolverhampton West Midlands WV10 8BN,,,,pending decision,,,52.609882,-2.104955,0.246,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38970,"Land adj 12 Lloyd Hill, Lower Penn",,,,permissioned,,,52.555542,-2.171389,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38960,Northwood Park Lodge Northwood Park Road Wolverhampton West Midlands WV10 8EU,,,,permissioned,,,52.623608,-2.1162,0.05,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38950,133 Park Street South Wolverhampton West Midlands WV2 3JF,,,,permissioned,,,52.569627,-2.130693,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38940,368-370 Dudley Road Wolverhampton WV2 3AY,,,,permissioned,,,52.570487,-2.124956,0.04,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38930,Upper Floors 27 And 28 Market Street Wolverhampton West Midlands WV1 3AG,,,,permissioned,,,52.58513,-2.126001,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38920,23 Chetwynd Road Wolverhampton West Midlands WV2 4NZ,,,,permissioned,,,52.569433,-2.135605,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38910,Woodend Post Office 80 Lower Prestwood Road Wolverhampton West Midlands WV11 1JP,,,,permissioned,,,52.610293,-2.085344,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38900,"Hotel rear of The Old White Rose PH, 20 Lichfield St, Bilston WV14 0EB",,,,permissioned,,,52.566089,-2.073898,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38890,1-3 St Johns Street Wolverhampton WV1 3NS,,,,permissioned,,,52.584264,-2.129246,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38880,"Land North And South Of Lane Street, Bradley WV14 8UP",,,,pending decision,,,52.584264,-2.129246,0.392,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38870,19 Raynor Road Wolverhampton West Midlands WV10 9QY,,,,permissioned,,,52.605224,-2.106405,0.05,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38860,13-15 Connaught Road Stowlawn Wolverhampton West Midlands WV14 6NU,,,,permissioned,,,52.573808,-2.064999,0.05,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38490,"58-60 Lichfield Street, City Centre",,,,permissioned,,,52.586605,-2.125828,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38830,Land North West Of Bilston Urban Village Medical Centre Bankfield Road Wolverhampton West Midlands,,,,permissioned,,,52.563103,-2.076976,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38820,187 Leicester Street Wolverhampton West Midlands WV6 0PP,,,,permissioned,,,52.59335,-2.139635,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38810,436 Lichfield Road Wolverhampton West Midlands WV11 3HF,,,,permissioned,,,52.607667,-2.058448,0.05,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38500,"Mount Court, Mount Road",,,,,,,52.588939,-2.183519,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38800,5 Waterloo Road Wolverhampton WV1 4DJ,,,,permissioned,,,52.585977,-2.132454,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38790,Former Wood Hayes Pub Land North Of 434 Wood End Road Wolverhampton WV11 1YG,,,,permissioned,,,52.616783,-2.086819,0.122,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38780,76 Finchfield Road West Wolverhampton West Midlands WV3 8BA,,,,permissioned,,,52.579744,-2.164222,0.26,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38770,Land Behind 77 To 91 D'Urberville Road Wolverhampton West Midlands,,,,permissioned,,,52.571459,-2.105836,0.228,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38760,5 Grove Lane Wolverhampton West Midlands WV6 8NH,,,,permissioned,,,52.588555,-2.181761,0.08,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38752,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",,,,permissioned,,,52.568142,-2.068266,0.06,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38740,466 Dudley Road Wolverhampton West Midlands WV2 3AF,,,,permissioned,,,52.575016,-2.1264,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38730,New Cross Car Park Wolverhampton Road Heath Town Wolverhampton West Midlands,,,,pending decision,,,52.597189,-2.093468,0.45,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38720,Building Behind 50 Lichfield Street Wheelers Fold Wolverhampton West Midlands,,,,permissioned,,,52.586344,-2.126019,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38710,"The Angel Car Park, High Street, Wednesfield",,,,permissioned,,,52.600128,-2.082608,0.05,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38690,88A Great Brickkiln Street Wolverhampton WV3 0PU,,,,permissioned,,,52.581463,-2.141428,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38680,Martin And Co 11 Waterloo Road Wolverhampton West Midlands WV1 4DJ,,,,permissioned,,,52.586256,-2.132469,0.06,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38670,29 Vicarage Road All Saints Wolverhampton WV2 1BZ,,,,permissioned,,,52.579786,-2.121396,0.006,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38660,Coniston House Chapel Ash Wolverhampton WV3 0UD,,,,permissioned,,,52.584572,-2.135504,0.159,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38650,25 Waterloo Road Wolverhampton WV1 4DJ,,,,permissioned,,,52.586813,-2.132648,0.027,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38640,Whiteheads Building 26A Snow Hill Wolverhampton,,,,permissioned,,,52.582002,-2.125668,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38630,5 Stockwell Road,,,,permissioned,,,52.601047,-2.166281,0.44,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38620,Land rear of 45 Rookery Road,,,,pending decision,,,52.553124,-2.100247,0.47,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38590,"31 Lichfield Street, Bilston",,,,,,,52.566332,-2.073943,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38570,125 Parkfield Road,,,,,,,52.566987,-2.109647,0.08,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38560,Land adj 31 Coalway Road,,,,,,,52.568825,-2.147539,0.25,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38550,109 Warstones Road,,,,,,,52.564898,-2.166616,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38540,3 Waterloo Road,,,,,,,52.585987,-2.132291,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38610,Land corner of Stafford St and Bone Mill Lane WV1 1NT,,,,permissioned,,,52.595584,-2.127242,0.61,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38580,"Corpus Christi RC Church, Griffiths Drive",,,,,,,52.614149,-2.056567,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38510,6-7 Victoria Passage,,,,,,,52.584533,-2.130221,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38520,"43 Lichfield Road, Wednesfield",,,,,,,52.602386,-2.079866,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D80,"Oxley Moor House and Oxley Day Centre, Probert Road",,,,,,,52.618116,-2.132152,0.865,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D78,"Stowheath Day/Childrens Centres, Stowheath Lane",,,,,,,52.57527,-2.095428,1.134,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D76,"Fmr Warstones Resource Centre, Warstones Drive",,,,,,,52.568497,-2.170805,0.42,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D75,"Fmr Merry Hill House, Langley Road",,,,,,,52.570696,-2.173218,0.36,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D74,"Fmr Nelson Mandela House, Whitburn Close",,,,,,,52.623071,-2.146555,0.6,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D73,"Fmr Woden Resource Centre, Vicarage Road",,,,,,,52.604661,-2.092066,0.45,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D72,School Road,,,,,,,52.590835,-2.183631,0.23,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D71,Pointon Close,,,,,,,52.550384,-2.098279,0.17,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D70,Townson Road,,,,,,,52.612188,-2.059931,0.07,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D69,Batmans Hill Road,,,,,,,52.548158,-2.068707,0.06,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D68,17 Ryan Avenue,,,,,,,52.610868,-2.056016,0.07,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D67,Cavendish Road,,,,,,,52.58181,-2.08979,0.12,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D66,Arnhem Close,,,,,,,52.613704,-2.09244,0.11,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D65,Central Avenue,,,,,,,52.573227,-2.074692,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D64,Waddensbrook Lane,,,,,,,52.597908,-2.066969,0.26,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D63,Bradley Road,,,,,,,52.573623,-2.117439,0.06,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D62,Hylstone Crescent,,,,,,,52.605823,-2.076151,0.17,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D61,Foster Road,,,,,,,52.60749,-2.115537,0.13,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D60,Wilkinson Avenue,,,,,,,52.552427,-2.069362,0.05,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D59,Park View Road,,,,,,,52.578739,-2.085046,0.11,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D58,Fairway Green Site B,,,,,,,52.575183,-2.079816,0.04,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D57,Fairway Green Site A,,,,,,,52.575255,-2.080392,0.04,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D56,Whiston Avenue,,,,,,,52.611065,-2.057774,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D55,Moat Green Avenue,,,,,,,52.608683,-2.073542,0.16,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D54,84-94 Pond Lane,,,,,,,52.572554,-2.116655,0.09,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D53,Bradley Lane,,,,,,,,,0.09,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D52,Abingdon Road Site B,,,,,,,52.585342,-2.091804,0.06,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D51,Abingdon Road Site A,,,,,,,52.58537,-2.090387,0.09,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D50,Westcroft Avenue,,,,,,,52.617934,-2.097781,0.31,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D49,Land at Marchant Road,,,,,,,52.573571,-2.083399,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D47,Parker Road,,,,,,,52.617319,-2.063498,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D45,40 Wolverhampton Road,,,,,,,52.597721,-2.090812,0.13,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D44,18-20 Peach Road,,,,,,,52.605943,-2.054489,0.02,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D43,52-72 Peach Road,,,,,,,52.606706,-2.05542,0.1,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D41,Fmr Daisy Bank Community Centre,,,,,,,52.554096,-2.075161,0.48,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D39,"Fmr Bilston Tennis Club, Villiers Avenue",,,,,,,52.569753,-2.079585,0.27,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D36,"Harrowby Court, Chetton Green",,,,,,,52.625117,-2.134492,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D37,"Patshull Court, Chetton Green",,,,,,,52.625566,-2.134316,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D38,"Wobaston Court, Chetton Green",,,,,,,52.625278,-2.135172,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D35,Merridale Court,,,,,,,52.581229,-2.149411,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D34,Chetton Green (caretakers office),,,,,,,52.625537,-2.136015,0.01,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38751,"Samson And Lion (buildings), Newbolt Road WV14 7NP",,,,permissioned,,,52.568142,-2.068266,0.104,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,38601,"Former Danesmore Park Primary School, Russell Close (school buildings)",,,,permissioned,,,52.618229,-2.059615,0.77,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D5,Northicote Secondary School,,,,,,,52.626431,-2.115779,4.94,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D20,"Beckminster House, Beckminster Road",,,,,,,52.572509,-2.149307,0.86,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,D33,"Former Wolverhampton Environment Centre, Westacre Crescent",,,,,,,52.582014,-2.179092,0.5,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,30430,Ackleton Gardens Rear of Nos 47-49 Church Road Bradmore Wolverhampton,,,,,,,52.573643,-2.154815,0.2,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P24,"Land at the rear of 58A Hollybush Lane, Penn",,,,,,,52.558749,-2.166637,0.061,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,29880,"Land between 53 & 55 Leason Lane, The Scotlands",,,,,,,52.612023,-2.103512,0.06,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,29920,Former garage site adjoining 42 and 44 Primrose Lane,,,,,,,52.612374,-2.102228,0.078,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P29,"32A Laburnum Road, Stowheath.",,,,,,,52.57673,-2.091034,0.03,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,31230,62 & 64 Villiers Avenue,,,,,,,52.57263,-2.079398,0.053,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,31460,"Land adjoining 1 Norfolk Road, Pennfields",,,,,,,52.577251,-2.145192,0.047,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,31730,"62/63 Worcester Street, Wolverhampton",,,,permissioned,,,52.582149,-2.131261,0.016,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P30,"Land at 127 Waterloo Road, Wolverhampton",,,,,,,52.593898,-2.131607,0.24,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,33040,61 Wrottesley Road Wolverhampton West Midlands WV6 8SG,,,,permissioned,,,52.6009,-2.180292,0.105,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P28,"25 Shaw Road, Blakenhall",,,,,,,52.56875,-2.126869,0.07,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P32,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",,,,,,,52.587441,-2.125462,0.04,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,30790,102 Napier Road,,,,,,,52.571477,-2.123763,0.059,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,P31,Land adjacent to 50 Jeremy Road Goldthorn Park.,,,,,,,52.562424,-2.132796,0.022,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,32730,Culwell Industrial Estate,,,,,,,52.59464,-2.109495,4.206,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,31850,"Cornerstone Veterinary Centre, Northwood Park Road, Bushbury",,,,,,,52.624636,-2.113012,0.092,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,32860,Garage Site Rear Of 104 And 106 Mount Road Lanesfield Wolverhampton West Midlands,,,,,,,52.55256,-2.108475,0.054,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
,local-authority-eng:WLV,27430,Goldthorn Hill Pumping Station and Allotments,,,,,,,52.568185,-2.133698,0.48,,,,,,3938ddedb2fedca20fa409e23118564ff80bfd283b05852eb5d968affc13697d
