entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:POL,P/BLR/0018,"Salterns Harbourside Hotel, 38 Salterns Way, Poole, BH14 8JR",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,yes,,permissioned,full planning permission,,49.90021,-1.944696,1.63,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0019,"1 & 3 St Georges Avenue, Poole, BH12 4ND",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,yes,,permissioned,outline planning permission,,49.900214,-1.953443,0.07,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0020,"Apex Works, Wills Road, Poole, BH12 1NQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230030,yes,,permissioned,full planning permission,,49.900212,-1.950435,0.16,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0021,"27 Forest Road, Poole, BH13 6DQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,yes,,permissioned,full planning permission,,49.900211,-1.948308,0.2,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0022,"78 High Street, Poole, BH15 1DB",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,yes,,permissioned,outline planning permission,,49.900195,-1.919788,0.04,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0023,"9 Brudenell Road, Poole, BH13 7NN",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230217,yes,,permissioned,full planning permission,,49.90019,-1.913113,0.16,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0024,"385 Sandbanks Road, Poole, BH14 8HZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,yes,,permissioned,full planning permission,,49.900203,-1.93253,0.15,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0025,"1 & 2 Bessborough Road, Poole, BH13 7JS",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,yes,,permissioned,full planning permission,,49.900206,-1.937943,0.2,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0026,"1 to 3 Commercial Road, Poole, BH14 0HU",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,yes,,permissioned,full planning permission,,49.900209,-1.944166,0.19,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0027,"302-304 Sandbanks Road, Poole, BH14 8HX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,yes,,permissioned,full planning permission,,49.900217,-1.96212,0.19,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0028,"107-117 Bournemouth Road, Poole, BH14 9HR",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245116,yes,,permissioned,full planning permission,,49.900191,-1.914084,0.16,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0029,"Merck House, 24-32 Seldown Road, Poole, BH15 1TD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,yes,,permissioned,full planning permission,,49.90021,-1.946176,0.36,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0030,"1 High Street, Poole, BH15 1AB",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245458,yes,,permissioned,full planning permission,,49.900207,-1.9389,0.01,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0031,"66, 68 & 68a Lilliput Road, Poole, BH14 8LA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,yes,,permissioned,full planning permission,,49.900221,-1.976815,0.36,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0032,"Quay West Marina, 23 West Quay Road, Poole, BH15 1HX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,yes,,permissioned,full planning permission,,49.900223,-1.9883,0.83,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0033,"21 Springfield Road, Poole, BH14 0LG",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245534,yes,,permissioned,full planning permission,,49.900205,-1.93655,0.89,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0034,"19a-21 Gorse Hill Road, Poole, BH15 3QH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,yes,,permissioned,full planning permission,,49.900223,-1.991198,0.28,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0035,"Land r/o 87 High Street, Poole, BH15 1AH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245888,yes,,permissioned,full planning permission,,49.900213,-1.952553,0.03,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0036,"214 Lower Blandford Road, Poole, BH18 8DX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,yes,,permissioned,outline planning permission,,49.900218,-1.965434,0.04,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0037,"Land r/o Adastral Square, Poole, BH17 8SA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,yes,,permissioned,full planning permission,,49.900222,-1.984624,0.04,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0038,"36-38 Panorama Road, Poole, BH13 7RD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,yes,,permissioned,outline planning permission,,49.900224,-1.995193,0.09,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0039,"Units 1-3, Mitre Court, 16 Commercial Road, Poole, BH14 0JW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246519,yes,,permissioned,full planning permission,,49.900218,-1.964697,0.15,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0040,"35-37 Clifton Road, Poole, BH14 9PW",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,yes,,permissioned,full planning permission,,49.90021,-1.944986,0.27,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0041,"Burnage Court, 6 Martello Park, Poole, BH13 7BA",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,yes,,permissioned,reserved matters approval,,49.900215,-1.956942,0.3,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0042,"Pinewood Tower Rest Home, 30 Tower Road, Poole, BH13 6HZ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_250134,yes,,permissioned,reserved matters approval,,49.900203,-1.932588,0.18,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0043,"Voyager House, 253-257 High Street North, Poole, BH15 1DX",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,yes,,permissioned,full planning permission,,49.900195,-1.919591,0.3,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0044,"103-105 Commercial Road, Poole, BH14 0JD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,yes,,permissioned,outline planning permission,,49.900187,-1.909343,0.07,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0045,"207 Haymoor Road, Poole, BH15 3NT",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,yes,,permissioned,full planning permission,,49.900214,-1.953412,0.09,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0046,"34-40 Dorset Lake Avenue, Poole, BH14 8JD",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,yes,,permissioned,full planning permission,,49.900215,-1.956338,0.68,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0047,"Lagoon Close, 2 Salterns Way, Poole, BH14 8JS",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247672,yes,,permissioned,full planning permission,,49.900216,-1.960127,0.2,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0048,"Marlborough Court Nursing Home, 91-93 Bournemouth Road, BH14 0ER",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,yes,,permissioned,outline planning permission,,49.900211,-1.947583,0.18,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0049,"19-25 Fortescue Road, Poole, BH12 2LH",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_247993,yes,,permissioned,full planning permission,,49.900217,-1.961439,0.21,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0050,"4 Lawrence Drive, Poole, BH13 7EN",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,yes,,permissioned,full planning permission,,49.900208,-1.940826,0.58,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0051,"78 High Street, Poole, BH15 1DB",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,yes,,permissioned,full planning permission,,49.900201,1.929805,0.04,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0052,"10 Nairn Road, Poole, BH13 7NQ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248961,yes,,permissioned,full planning permission,,49.900223,-1.985888,0.28,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0053,"11 Martello Road South, Poole, BH13 7HF",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248965,yes,,permissioned,full planning permission,,49.900202,-1.930442,0.29,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0054,"Land between Wilkins Way & RNLI, Poole",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,50.71606,-1.990459,0.62,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0055,"Land between Poole Bridge & Wilkins Way, Poole, BH15 1HJ",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,49.900223,-1.992293,1.87,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0056,"Sydenhams Timber Yard, Blandford Road, Poole, BH15 4BA",http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,49.900223,-1.994898,1.94,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0057,"Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole",http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,49.900224,-1.99652,14.74,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0058,"The Goods Yard, Poole, BH15 2BQ",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900222,-1.982867,2.92,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0059,"Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD",http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,49.900222,-1.98286,1.15,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0060,"Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900217,-1.962316,2.09,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0061,"St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900221,-1.975359,0.75,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0062,"Crown Closures Ltd., Lake Road, Poole, BH15 4LJ",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,yes,not owned by a public authority,pending decision,,,49.900223,-2.014946,2.94,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0063,"Dolphin Centre, Dolphin Pool and Seldown, Poole",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900221,-1.978213,5.09,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0064,"Skinner Street and surrounds, Poole",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900222,-1.98286,5.98,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0065,"Poole Pottery, The Quay, Poole, BH15 1HJ",http://www.poole.gov.uk/brownfieldlandregister/,,not owned by a public authority,not permissioned,,,49.900222,-1.984755,0.17,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0066,"Poole Stadium, Stadium Way, Poole, BH15 2BP",http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900222,-1.985038,4.11,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0067,Former Natwest,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900221,-1.979087,0.32,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0068,6-12 Wimborne Road,http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,49.900222,-1.979787,0.13,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0069,Creekmoor Local Centre,http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,49.900224,-2.00294,1.24,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0070,"Roberts Lane, Creekmoor",http://www.poole.gov.uk/brownfieldlandregister/,,mixed ownership,not permissioned,,,49.900224,-2.002577,2.67,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0071,Hillbourne,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900223,-1.994466,4.67,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0072,Civic Centre and surrounds,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,not permissioned,,,49.900217,-1.961772,2.45,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0073,Parrs,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,not owned by a public authority,permissioned,full planning permission,,49.900198,-1.924311,0.84,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
2017-12-01,local-authority-eng:POL,P/BLR/0074,Sopers Lane,http://www.poole.gov.uk/brownfieldlandregister/,yes,not owned by a public authority,not permissioned,,,49.900224,-1.99885,1.99,,,2017-12-01,,81f21342c5563756fab72cc64cb11d4209ba216cfc9bdf95fde823a7408ca0a4
