entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:STR,SDC00011,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.156833,-1.512443,0.13,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00012,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.28325,-1.71725,0.41,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00013,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.291765,-1.786209,0.65,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00014,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.089278,-1.626014,0.41,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00015,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.177936,-1.873258,0.32,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00016,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.194739,-1.709678,0.72,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00017,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.172494,-1.712498,0.03,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00018,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.180553,-1.345718,0.56,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00019,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.062059,-1.627802,0.05,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00020,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.191447,-1.596062,0.94,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00021,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.273525,-1.89368,0.09,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00022,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.267653,-1.678971,0.45,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00023,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.251217,-1.334001,11.5,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00024,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.17206,-1.379562,4.1,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00025,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.11922,-1.758597,0.61,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00026,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.04977,-1.611469,0.41,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00027,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.226382,-1.425759,5.26,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00028,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.226382,-1.425759,3.7,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00029,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.164627,-1.855342,0.22,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00030,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.176092,-1.795596,1.8,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00031,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.330489,-1.832644,2.1,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00032,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.136381,-1.749023,45,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00033,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.283341,-1.390823,0.33,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00034,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.269796,-1.906643,0.12,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00035,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.263495,-1.774536,0.2,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00036,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.11922,-1.758597,98,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00037,https://apps.stratford.gov.uk/eplanning/Map.aspx,52.11922,-1.758597,98,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
