entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BOT,BLR/BOS/029,52.976293,-0.024680,0.05,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/030,52.966321,-0.033265,0.33,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/FIS/001,52.967087,0.021272,0.62,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/KIR/001,52.927121,-0.062775,1.25,25,31,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/KIR/002,52.927060,-0.065099,3.83,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SUT/001,52.902329,-0.093590,0.61,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/001,52.955612,-0.169390,0.15,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/002,52.953044,-0.166640,0.15,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/003,52.954740,-0.168221,0.21,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/004,52.970224,-0.185392,1.35,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/WRA/001,53.040034,0.131190,0.5,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
