entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BOT,BLR/BOS/014,"Land to the north of Fountain Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22164&p=0,52.979734,-0.025089,0.29,9,12,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/015,"Land to the south of Swineshead Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22165&p=0,52.967545,-0.065123,2.84,85,114,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/016,"291-293 London Road, Wyberton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22166&p=0,52.952183,-0.044968,1.38,41,55,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/017,"2 Union Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22167&p=0,52.98125,-0.027567,0.01,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/018,"Rear of 4-20 Sleaford Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22168&p=0,52.976823,-0.033891,0.2,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/019,"The Woadman, Church Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22169&p=0,52.973592,-0.013112,0.1,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/020,"Former Phoenix Poultry Farm, Swineshead Road, Wyberton, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22170&p=0,52.969161,-0.064976,1.01,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/021,"Land off Threadneedle Street/Mastins Court, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22171&p=0,52.9792,-0.020555,0.06,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/022,"Millets, Market Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22173&p=0,52.977899,-0.023371,0.02,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/023,"Car Park to the rear of 27-29 Wide Bargate, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22174&p=0,52.979693,-0.020429,0.04,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/024,"The Duke of York, 7 Lincoln Lane, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22175&p=0,52.977965,-0.027925,0.07,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/025,"Land north of Broadfield Lane (East of Friars Gate), Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22176&p=0,52.972832,-0.031227,0.14,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/026,"Exchange Buildings 36-39 Market Place, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22177&p=0,52.977115,-0.023794,0.05,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/027,"New Castle Inn, 36 Fydell Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22178&p=0,52.980947,-0.032065,0.12,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/028,"Fenside Manor, 17 Shaw Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22179&p=0,52.9864,-0.042127,0.5,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/029,"Former nightclub/World Buffet, 23-25 High Street & 24 Bridge Street, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22180&p=0,52.976293,-0.02468,0.05,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/BOS/030,"Land off Carmel Green, Park Road, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22181&p=0,52.966321,-0.033265,0.33,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/FIS/001,"Land at Norwood Yard off Church Green Road, Fishtoft",http://www.boston.gov.uk/CHttpHandler.ashx?id=22182&p=0,52.967087,0.021272,0.62,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/KIR/001,"31-33 London Road, Kirton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22183&p=0,52.927121,-0.062775,1.25,25,31,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/KIR/002,"Mani Firs, London Road, Kirton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22184&p=0,52.92706,-0.065099,3.83,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SUT/001,"Water Tower, Spalding Road, Sutterton",http://www.boston.gov.uk/CHttpHandler.ashx?id=22185&p=0,52.902329,-0.09359,0.61,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/001,"Golden Cross Inn, North End, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22186&p=0,52.955612,-0.16939,0.15,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/002,"Daggers Drawn, Station Road, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22187&p=0,52.953044,-0.16664,0.15,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/003,"Former Youth Centre Site, Station Road, Swineshead",http://www.boston.gov.uk/CHttpHandler.ashx?id=22188&p=0,52.95474,-0.168221,0.21,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/SWI/004,"Old Station Yard, Swineshead Bridge, Boston",http://www.boston.gov.uk/CHttpHandler.ashx?id=22189&p=0,52.970224,-0.185392,1.35,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,local-authority-eng:BOT,BLR/WRA/001,"Geo H Kime & Co., Main Road, Wrangle",http://www.boston.gov.uk/CHttpHandler.ashx?id=22190&p=0,53.040034,0.13119,0.5,,,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
