entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/017,344476,532522,0.01,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/018,343972,532111,0.2,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/019,343651,533516,0.1,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/020,343063,530047,1.01,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/021,344261,532999,0.06,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/022,344111,532814,0.02,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/023,344316,533006,0.04,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/024,344110,532508,0.07,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/025,343533,532302,0.14,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/026,344023,532788,0.05,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/027,344434,532221,0.12,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/028,345022,531529,0.5,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/029,343930,532731,0.05,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/030,342805,532185,0.33,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/FIS/001,342992,535845,0.62,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/KIR/001,338391,530321,1.25,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/KIR/002,338380,530165,3.83,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/SUT/001,335578,528323,0.61,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/001,341372,523074,0.15,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/002,341091,523266,0.15,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/003,341277,523155,0.21,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/004,342970,521958,1.35,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
2017-11-20,http://opendatacommunities.org/doc/district-council/boston,BLR/WRA/001,351319,542985,0.5,2017-11-20,,8caa0f7de971110b3886294c3783d4db92ce6fc6ae1c9ee40fdb16621b7cb1a0
