entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-30,local-authority-eng:CHL,15/00774/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.737141,0.473437,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00207/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.729728,0.470556,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01231/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.735682,0.470968,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01038/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.727617,0.465735,0.18,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01622/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.753323,0.470685,0.1,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00777/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.751618,0.468839,0.02,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01881/OUT,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.702246,0.601723,0.2,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01117/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.718716,0.572176,0.2,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,14/01240/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.720707,0.589592,0.15,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01900/OUT,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.706803,0.54766,1.51,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/01208/OUT,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.823724,0.4356,0.24,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00335/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.628472,0.518095,0.16,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00905/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.632227,0.516179,0.18,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00722/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.637497,0.491713,0.03,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00079/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.629814,0.471452,0.38,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00312/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.645162,0.469468,0.38,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/01683/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.650834,0.437783,0.15,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/00987/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.650539,0.438114,0.35,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,15/00777/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.645723,0.617465,0.2,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,16/02272/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.684231,0.470176,0.08,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-10-30,local-authority-eng:CHL,17/01049/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.727154,0.403498,0.06,,,2017-10-30,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-11-14,local-authority-eng:CHL,17/01074/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.645653,0.481593,0.45,,,2017-11-06,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2017-11-27,local-authority-eng:CHL,17/01746/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.725781,0.466692,0.19,,,2017-11-27,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-01-15,local-authority-eng:CHL,17/01191/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.735923,0.471488,0.04,,,2018-01-15,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-01-31,local-authority-eng:CHL,17/00736/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.656958,0.419084,0.5,,,2018-01-31,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-02-07,local-authority-eng:CHL,17/02060/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.755131,0.391594,0.22,,,2018-02-07,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-03-01,local-authority-eng:CHL,17/02001/FUL,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,51.650487,0.437142,0.77,,,2018-03-01,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-03-15,local-authority-eng:CHL,17/00780/FUL,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.728956,0.415599,0.7,,,2017-10-24,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-05-14,local-authority-eng:CHL,17/01999/FUL,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.639668,0.579016,0.47,,,2018-05-14,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-05-14,local-authority-eng:CHL,16/01916/FUL,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.64503,0.539323,1.1,,,2018-05-14,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
2018-05-14,local-authority-eng:CHL,18/00375/FUL,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,51.637066,0.576267,0.16,,,2018-05-14,,4eeca291fccc236a4a744850b920fbbf31e4090e4cce51a37c158a3fe080e549
