entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BRE,BLR_11,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0084_F%5C3PL_2016_0084_F-LP.pdf&module=pl,52.568943,0.857208,2.93,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_12,https://www.breckland.gov.uk/media/6184/BLR-12/pdf/BLR_12.pdf,52.683664,0.58423,0.53,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_13,https://www.breckland.gov.uk/media/6188/BLR-13/pdf/BLR_13.pdf,52.454089,0.619799,0.55,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_14,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0297_O%5CSITE+LOCATION+A4.pdf&module=pl,52.551157,0.867898,0.38,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_15,https://www.breckland.gov.uk/media/6189/BLR-15/pdf/BLR_15.pdf,52.737327,0.826668,0.31,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_16,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0379_F%5C3PL_2016_0379_F-AM.pdf&module=pl,52.407589,0.732985,0.42,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_17,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2014_1154_F%5C3PL_2014_1154_F-LP.pdf&module=pl,52.632991,0.69447,5.1,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_18,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0288_F%5C1616+03C+Proposed+Site+Plan.pdf&module=pl,52.520181,0.662219,0.3,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_19,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_1454_H%5CPlanning+Application+Boundary.pdf&module=pl,52.676955,0.950765,4.8,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_20,https://www.breckland.gov.uk/media/6190/BLR-20/pdf/BLR_20.pdf,52.677192,0.949567,2.01,53,75,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_21,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2011_0489_O%5C3PL_2011_0489_O-LP.pdf&module=pl,52.513647,1.016868,2.5,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_22,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2012_1045_O%5CChurch+Road+Griston+Location+Plan.pdf&module=pl,52.553454,0.864404,1.8,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_23,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2013_1045_O%5C3PL_2013_1045_O-LP.pdf&module=pl,52.744024,0.95184,0.77,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_24,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2014_0495_F%5C3PL_2014_0495_F-PLANS.pdf&module=pl,52.661442,1.004427,0.98,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_25,https://www.breckland.gov.uk/media/6191/BLR-25/pdf/BLR_25.pdf,52.630493,0.89518,1.23,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
