entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-20,local-authority-eng:BRE,BLR_11,"Land off Lancaster Avenue, Carbrooke",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0084_F%5C3PL_2016_0084_F-LP.pdf&module=pl,yes,not owned by a public authority,permissioned,full planning permission,yes,52.568943,0.857208,2.93,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_12,"Dennys Walk, Narborough",https://www.breckland.gov.uk/media/6184/BLR-12/pdf/BLR_12.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,52.683664,0.58423,0.53,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_13,"Land off Fengate Drove, Brandon",https://www.breckland.gov.uk/media/6188/BLR-13/pdf/BLR_13.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,52.454089,0.619799,0.55,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_14,"Low Meadow Park, Thompson Road, Griston",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0297_O%5CSITE+LOCATION+A4.pdf&module=pl,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.551157,0.867898,0.38,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_15,"SPK engineering, The Old Sawmills, Mileham",https://www.breckland.gov.uk/media/6189/BLR-15/pdf/BLR_15.pdf,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.737327,0.826668,0.31,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_16,"Land off Kimms Belt London Road, Thetford",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0379_F%5C3PL_2016_0379_F-AM.pdf&module=pl,yes,not owned by a public authority,permissioned,full planning permission,yes,52.407589,0.732985,0.42,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_17,"Land East of Brandon Road, Swaffham",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2014_1154_F%5C3PL_2014_1154_F-LP.pdf&module=pl,yes,not owned by a public authority,permissioned,full planning permission,yes,52.632991,0.69447,5.1,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_18,"Iceni Brewery, Foulden Road, Ickburgh",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0288_F%5C1616+03C+Proposed+Site+Plan.pdf&module=pl,yes,not owned by a public authority,permissioned,full planning permission,yes,52.520181,0.662219,0.3,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_19,"The Old Maltings, Norwich Road, Dereham",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_1454_H%5CPlanning+Application+Boundary.pdf&module=pl,yes,not owned by a public authority,permissioned,other,yes,52.676955,0.950765,4.8,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_20,"The Old Maltings, Norwich Road, Dereham",https://www.breckland.gov.uk/media/6190/BLR-20/pdf/BLR_20.pdf,yes,not owned by a public authority,not permissioned,,,52.677192,0.949567,2.01,53,75,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2018-02-20,local-authority-eng:BRE,BLR_21,"Hamilton Acorn Ltd. Halford Road, Attleborough",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2011_0489_O%5C3PL_2011_0489_O-LP.pdf&module=pl,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.513647,1.016868,2.5,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_22,"Former Quantrills Industrial Estate, Church Street, Griston",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2012_1045_O%5CChurch+Road+Griston+Location+Plan.pdf&module=pl,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.553454,0.864404,1.8,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_23,"Station Yard, North Elmham",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2013_1045_O%5C3PL_2013_1045_O-LP.pdf&module=pl,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.744024,0.95184,0.77,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_24,"Horningham Welding & Fabrication Services, Kensington Forge, Mattishall",http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2014_0495_F%5C3PL_2014_0495_F-PLANS.pdf&module=pl,yes,not owned by a public authority,permissioned,full planning permission,yes,52.661442,1.004427,0.98,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
2017-11-20,local-authority-eng:BRE,BLR_25,"The Old Waggon & Horses, Chapel Street, Shipdham",https://www.breckland.gov.uk/media/6191/BLR-25/pdf/BLR_25.pdf,yes,not owned by a public authority,permissioned,outline planning permission,yes,52.630493,0.89518,1.23,,,2017-08-10,,86fb2f30b39697e5e5706eea57d7c2c36d703ad68c62d8dfc3a518f89d0fe976
