entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SCA,17SC0016,"The Plant Depot, Church Farm, Gransden Road, Caxton, Cambridge, CB23 3PL",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0016,yes,,permissioned,full planning permission,,52.203408,-0.101183,0.5,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0022,"44, Main Street, Hardwick, Cambridge, Cambridgeshire, CB23 7QS",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0022,yes,,permissioned,full planning permission,,52.209364,0.007776,0.41,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0023,"Woodstock, 63, Fowlmere Road, Heydon, Cambridgeshire, SG8 8PZ ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0023,yes,,permissioned,full planning permission,,52.044548,0.084115,0.4,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0024,"Meadowside Lodge, Olmstead Green, Castle Camps, Cambridge, Cambridgeshire, CB21 4TW",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0024,yes,,permissioned,full planning permission,,52.043309,0.385033,0.26,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0026,"Quy Water, Newmarket Road, Fen Ditton, Cambridge, Cambridgeshire, CB1 9AT ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0026,yes,,permissioned,full planning permission,,52.212163,0.19736,0.47,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0027,"Cottenham Farm, Broad Lane, Cottenham, Cambs., CB24 8SW",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0027,yes,,permissioned,full planning permission,,52.29623,0.119568,0.82,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0029,"Westfield Orchard, Ashwell Street, Melbourn, Cambridgeshire, SG8 0RS",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0029,yes,,permissioned,full planning permission,,52.072142,-0.015692,1.26,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0030,"Cambridge East, Land North of Newmarket Road, Newmarket Road, Cambridge",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0030,yes,,permissioned,outline planning permission,,52.213355,0.175242,64.51,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2017-12-31,local-authority-eng:SCA,17SC0031,"Land at Green End Industrial Estate, Green End, Gamlingay, Gamlingay, Cambridgeshire, SG19 3LX ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0031,yes,,permissioned,outline planning permission,,52.156651,-0.196794,2.92,,,2017-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0001,"Land to the side of Willow Tree House, Church Street, Little Gransden, Sandy, SG193DU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0001,yes,,permissioned,reserved matters approval,,52.178455,-0.145204,0.25,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0002,"The Bishops Site, Cambridge Road, IMPINGTON, CB24 9NU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0002,yes,,permissioned,full planning permission,,52.146134,0.152056,0.23,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0003,"Former station site including derelict Histon & Impington Railway Station, 94-96 Station Road, Impington, Cambridge, CB24 9NP",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0003,yes,,permissioned,full planning permission,,52.064427,-0.082006,0.17,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0004,"Sunavon, High Street, Shingay Cum Wendy, Royston, Cambridgeshire, SG8 0HH",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0004,yes,,permissioned,full planning permission,,52.152961,0.02449,0.78,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0005,"56, High Street, Landbeach, Cambridge, Cambridgeshire, CB25 9FT",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0005,yes,,permissioned,full planning permission,,52.258227,0.065488,0.48,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0006,"2-4 Water Lane, OAKINGTON AND WESTWICK, CB24 3AL",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0006,yes,,permissioned,full planning permission,,52.242493,0.110121,0.11,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0007,"Burnt Farm, High Street, Harlton, Cambridgeshire, CB23 1ES",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0007,yes,,permissioned,full planning permission,,52.234175,0.082355,0.36,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0008,"39 Pepys Way, Girton, Cambridge, Cambridgeshire, CB3 0PA",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0008,yes,,permissioned,full planning permission,,52.112562,-0.06611,0.25,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0009,"33, Bar Lane, Stapleford, Cambridge, Cambridgeshire, CB22 5BJ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0009,yes,,permissioned,full planning permission,,52.290538,-0.051637,0.3,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0010,"Former Marley Tiles Site, Dales Manor Business Park, Sawston",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0010,yes,,not permissioned,other,,52.226878,0.159137,10.7,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0011,"Waterbeach Barracks and Airfield Site, Waterbeach, Cambridgeshire",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0011,yes,,pending decision,outline planning permission,,52.28055,0.191843,292.2,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0012,"Bourn Airfield, St Neots Road, Bourn, Cambridge, CB23 2TQ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0012,yes,,pending decision,outline planning permission,,52.213624,-0.337499,171.2,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0013,"2, Cambridge Road, MILTON, CB24 6AW",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0013,yes,,permissioned,full planning permission,,52.242276,0.159445,0.11,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0014,"26, South End, BASSINGBOURN CUM KNEESWORTH, SG8 5NJ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0009,yes,,permissioned,full planning permission,,52.153079,0.092383,0.87,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0015,"Rectory Farm House, Cambridge Road, Hauxton, CAMBRIDGE, CB22 5HT",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0015,yes,,permissioned,reserved matters approval,,52.132742,0.309937,0.5,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0016,"Plumbs Dairy, 107, High Street, BALSHAM, CB21 4EP",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0016,yes,,permissioned,full planning permission,,52.247923,-0.119001,0.57,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0017,"Land between Church Lane and Ermine Street South, Church Lane, Papworth Everard, CAMBRIDGE, CB23 3QN",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0017,yes,,permissioned,reserved matters approval,,52.076195,-0.05932,1.76,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0018,"Hallmark Hotel, Land South side of Huntingdon Road, Bar Hill, CAMBRIDGE, CB23 8EU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0018,yes,,permissioned,full planning permission,,52.254689,0.026335,2.92,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0019,"21, High Street, HARSTON, CB22 7PX",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0019,yes,,permissioned,full planning permission,,52.137743,0.079958,0.26,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0020,"Cutting House, Cutting Road, GREAT ABINGTON, CB21 6AH",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0020,yes,,permissioned,full planning permission,,52.11019,0.22624,2.91,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0021,"7, High Street, BALSHAM, CB21 4DJ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0021,yes,,permissioned,full planning permission,,52.13086,0.318797,0.83,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0022,"Land located north of 131, The Causeway, Bassingbourn, ROYSTON, SG8 5JB",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0022,yes,,permissioned,reserved matters approval,,52.081714,-0.044486,0.97,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0023,"129, Cambridge Road, Great Shelford, CAMBRIDGE, CB22 5JJ",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0023,yes,,permissioned,full planning permission,,52.160438,0.124879,0.09,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0024,"Land off Fen End, Over, CAMBRIDGE, CB24 5NE",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0024,yes,,permissioned,full planning permission,,52.316943,0.022913,0.96,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0025,"Gowing Auto's, Willingham Green Road, Brinkley, NEWMARKET, CB8 0SW",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0025,yes,,permissioned,full planning permission,,52.159432,0.380448,1.08,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0026,"Land Adjoining 6, Highfields Road, Highfields Caldecote, CAMBRIDGE, CB23 7NX",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0026,yes,,permissioned,reserved matters approval,,52.206134,-0.024611,0.24,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0027,"Land at Hazlewell Farm, Bar Road, Lolworth, CAMBRIDGE, CB23 8DS",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0027,yes,,permissioned,full planning permission,,52.262196,0.030048,0.51,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0028,"Bartlow Park, Camps Road, Bartlow, CAMBRIDGE, CB21 4PP",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0028,yes,,permissioned,full planning permission,,52.080514,0.31226,3.64,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0029,"53, Woodside, Longstanton, CAMBRIDGE, CB24 3BU",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0029,yes,,permissioned,full planning permission,,52.275902,0.051739,0.43,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0030,"97, High Street, Balsham, CAMBRIDGE, CB21 4EP",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0030,yes,,permissioned,full planning permission,,52.132182,0.311004,1.24,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
2018-12-31,local-authority-eng:SCA,18SC0031,"The Oaks, Blacksmiths Lane, Shudy Camps, CAMBRIDGE, CB21 4RH",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0031,yes,,permissioned,full planning permission,,52.075485,0.376577,0.83,,,2018-12-31,,4f28c52f4c6a67348c1f2dcf8fa2666da4a3a7471153da6078f514b4cdc475cb
