entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-01,local-authority-eng:SHO,BLR/DON/002,"Land off Park Lane, Donington",,yes,not owned by a public authority,permissioned,full planning permission,,52.905029,-0.207568,0.12,7,7,2017-11-22,,. Erection of 3 x 2 bed and 4 x 3 bed dwellings. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H04-0180-17&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/HOB/005,"The Bell Inn, 21 High Street, Holbeach",,yes,not owned by a public authority,permissioned,full planning permission,,52.803971,0.015182,0.02,5,5,2017-11-22,,". ""Conversion of first and second floors into self-contained apartments, including alterations and rear extension plus re-building of ground floor toilet block (5 dwellings)"". http://planning.sholland.gov.uk/OcellaWeb/showDocuments?reference=H09-0875-16&module=pl",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/LOS/001,"The Bull Hotel, Market Place, Long Sutton",,yes,not owned by a public authority,not permissioned,,,52.787512,-0.012718,0.64,39,39,2017-11-22,,"""Lapsed permission included retention, refurbishment and enhancement of the Bull Hotel.  Listed building and in conservation area so care needed in terms of design and layout"". http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H11-0123-13&from=planningSearch",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/PIN/001,"Land to the west of Bear Lane, Pinchbeck",,yes,not owned by a public authority,not permissioned,,,52.816967,-0.16056,0.26,5,5,2017-11-22,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that redevelopment of the existing commercial site for residential development would be acceptable in highway terms but it would be useful to optimise the position of the access. The site is near to the Pinchbeck Conservation Area and listed buildings. SHLAA ref no: Pin003"". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Pinchbeck-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/PIN/002,"Former Dairy Depot, Pennyfield, Pinchbeck",,yes,not owned by a public authority,permissioned,full planning permission,,52.809218,-0.165294,0.44,9,9,2017-11-22,,. Erection of 9 dwellings. https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H14-0241-18&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/PIN/003,"Birchgrove Garden Centre, Surfleet Road, Pinchbeck",,yes,not owned by a public authority,not permissioned,,,52.824244,-0.151511,2.44,49,49,2017-11-22,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) indicates that there is a need to improve the water and foul sewerage network -  SHLAA ref no: Pin065. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017)."". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Pinchbeck-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/PIN/004,"Land to the north of Market Way, Pinchbeck",,yes,not owned by a public authority,not permissioned,,,52.807941,-0.161223,1.32,26,26,2017-11-22,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that although the principle of re-developing this existing nursery site for residential use is acceptable in highway terms, there would need to be provision made for pedestrian access. There is filled land to the boundaries. The SHLAA has identified a need to improve the water and foul sewerage network. SHLAA ref no: Pin002. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017)."". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Pinchbeck-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SUB/001,"Land to the south of Bridge Road, Sutton Bridge",,yes,not owned by a public authority,not permissioned,,,52.769744,0.184229,0.24,5,5,2017-11-22,,"""A private driveway serving a limited number of (low density) plots would be the preferred option in highway terms. Outline permission for the development of 6 dwellings expired (H18-0879-05). South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) ref no: Sub017."". http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H18-0879-05&from=planningSearch",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/COW/001,"Paul Cott Transport, Barrier Bank, Cowbit",,yes,not owned by a public authority,permissioned,outline planning permission,,52.746642,-0.140989,0.24,5,5,2017-11-22,,. Residential Development (5 plots). http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H01-0120-17&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/COW/002,"Land to the west of Mill Drove, Cowbit",,yes,not owned by a public authority,pending decision,,,52.746298,-0.126588,0.65,13,13,2017-11-22,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that Mill Drove has poor visibility at its junction with Stonegate which is a problem that will need to be overcome to the satisfaction of the Highway Authority. SHLAA ref no: Cow008. Pending application is an outline application for up to 45 dwellings and includes adjacent land (greenfield) not included on register. Application seeks to address identified highway issues."". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Spalding-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/MOU/001,"Former Gardman Premises, High Street, Moulton",,yes,not owned by a public authority,not permissioned,,,52.79713,-0.061511,2.58,52,52,2017-11-22,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) indicates that there is a Grade 1 listed windmill to the north of the site and it is adjacent to the Moulton Conservation Area. Any development proposal would need to be informed by a Heritage Impact Assessment. In addition, the land is filled in places and is a former factory and so there may be some contamination. SHLAA ref no: Mou035"". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Moulton-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/QUA/001,"Land south of Main Road, Quadring",,yes,not owned by a public authority,permissioned,full planning permission,,52.883105,-0.185332,0.64,9,9,2017-11-22,,"""Planning permission for development of 9 dwellings granted on 04/08/2017, but the South East Lincolnshire Strategic Housing Land Availability Assessment SHLAA) (April 2017) indicates site capable of accommodating 13 dwellings. SHLAA ref no: Qua002."". ""Demolition of existing structures and erection of 9 houses along the access, landscaping and associated works"". http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H15-0672-16&from=planningSearch",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SUR/001,"3-11 Park Lane, Surfleet",,yes,not owned by a public authority,permissioned,outline planning permission,,52.835803,-0.1433,0.19,6,6,2017-11-22,,. Residential development (6 dwellings). http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H17-0537-16&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/SUJ/001,"Land to the south of Chapel Gate, Sutton St James",,yes,not owned by a public authority,not permissioned,,,52.744046,0.067426,0.53,10,10,2017-11-22,,"""Redevelopment of the site would provide an opportunity to enhance the setting of the Grade II listed Church of St James and Grade II* listed Tower to the Church of St James. A significant landscaping component at the Chapel Gate frontage would aid this. The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that there is a need to improve the water and foul sewerage network.  SHLAA ref no: Suj007. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017)."". http://www.southeastlincslocalplan.org/wp-content/uploads/2017/03/Moulton-map-and-report.pdf",1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
2018-12-01,local-authority-eng:SHO,BLR/WHA/002,"The Sycamores Farm, Church Gate, Whaplode",,yes,not owned by a public authority,permissioned,outline planning permission,,52.79708,-0.036579,0.67,10,10,2017-11-22,,. Residential development for 10 units on redundant farmyard. http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H23-1082-14&from=planningSearch,1e5e9aac8e2eca160ed2511397c1ab2a59eee8c764e1bef9b10ee9d64de9ac22
