entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-05,local-authority-eng:EDO,BR3/25/0416,"Northern Portion Flight Refuelling Site, Brook Road, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.797319,-1.969475,1.81,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0423,"Wimborne Market, Station Terrace, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.796711,-1.977009,1.95,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0438,"British Legion Club, West Borough, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.801098,-1.989382,0.1,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0477,"46-54 Leigh Road, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.797798,-1.981405,0.06,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/03/0095,"East Dorset Council Offices, Furzehill",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.816858,-1.982992,1.46,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/03/0464,"Post Office and Co-op, Smugglers Lane, Colehill",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.81015,-1.963305,0.07,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/04/0801,"Lockyers Middle School, Corfe Mullen",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.779753,-2.016678,1.45,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/07/0117,"The Post Office and 124 Ringwood Road, Longham",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.785581,-1.907467,0.35,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/07/0401,"92-120A Wimborne Road West, Stapehill",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.800948,-1.943109,1.59,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/16/0449,"Stone Lane Industrial Estate, Stone Lane, Pamphill",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.805697,-1.993799,1.94,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/21/0007,"Red Lion, Church Street, Sturminster Marshall",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.802562,-2.071071,0.22,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/23/0690,"Tap and Railway Public House, 195 Station Road, West Moors",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.826079,-1.89019,0.35,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/23/0694,"West Moors Library, Station Road, West Moors",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.825602,-1.889178,0.08,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0758,"Car Park rear of 1-5, High Street",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.799872,-1.986438,0.14,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0352,Land at Old Manor Farmhouse,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.799246,-1.969926,0.36,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0485,"Old Road Car Park and Old Dairy, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.799771,-1.992827,0.23,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0795,"Wimborne First School, School Lane",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.802947,-1.989962,0.52,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0426,"30 New Borough, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.794437,-1.97766,0.23,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
2017-12-05,local-authority-eng:EDO,BR3/25/0435,"41-44 King Street, Wimborne",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,50.799016,-1.989898,0.15,,,2017-12-05,,faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9
