entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0009,0.034436602,52.267471,1380.9,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0009a,0.063897617,52.281724,63.3,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0010,0.23404468,52.122875,0.48,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0011,0.2871631,52.097775,0.29,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0012,-0.12640901,52.084078,0.34,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0013,0.050903237,52.183769,0.27,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0014,0.20672702,52.188798,0.47,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0015,0.2181702,52.186785,0.54,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0016,-0.10118334,52.203408,0.5,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0017,0.070733675,52.095751,0.48,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0018,0.15950185,52.242544,0.62,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0019,0.04152799,52.310158,0.67,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0020,-0.016122315,52.216656,0.59,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0021,0.13386983,52.294768,0.37,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0022,0.007776488,52.209364,0.41,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0023,0.084115328,52.044548,0.4,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0024,0.38503349,52.043309,0.26,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0025,-0.04198974,52.300144,0.33,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0026,0.19736022,52.212163,0.47,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0027,0.11956783,52.29623,0.82,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0028,-0.12822128,52.062041,0.09,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0029,-0.015691806,52.072142,1.26,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0030,0.17524185,52.213355,64.51,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
2017-12-31,http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0031,-0.19679437,52.156651,2.92,2017-12-31,,d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9
