entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0027,50.990412,0.474033,2.17,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0028,50.951831,0.722393,0.26,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0029,50.953070,0.741334,0.72,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0030,50.846991,0.467261,2.18,2017-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0031,50.840047,0.468145,0.08,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0032,50.845414,0.461850,0.24,2018-10-01,2019-05-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0033,50.838239,0.473646,0.03,2018-10-01,2019-06-13,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0034,50.846811,0.488874,0.11,2018-10-01,2018-07-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0035,50.846663,0.488184,0.07,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0036,50.953086,0.736066,0.05,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0037,50.907322,0.446409,1.21,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0038,50.848355,0.408429,6.36,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0039,50.948666,0.597195,0.25,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0040,50.951216,0.729107,0.03,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0041,50.845707,0.460346,0.10,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0042,50.953024,0.734467,0.12,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0043,50.947573,0.732168,1.04,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0044,50.948169,0.732830,1.18,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0045,50.948122,0.730634,1.71,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0046,50.948154,0.728870,1.49,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0047,50.952261,0.728627,0.76,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0048,50.888205,0.501758,0.08,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
