entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-01,local-authority-eng:ROH,RDCBLR0033,50.838239,0.473646,0.03,6,6,2018-10-01,2019-06-13,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0034,50.846811,0.488874,0.11,14,14,2018-10-01,2018-07-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0035,50.846663,0.488184,0.07,13,13,2018-10-01,2019-01-01,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0036,50.953086,0.736066,0.05,6,6,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0037,50.907322,0.446409,1.21,6,6,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0038,50.848355,0.408429,6.36,140,140,2018-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0039,50.948666,0.597195,0.25,8,8,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0040,50.951216,0.729107,0.03,7,7,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0041,50.845707,0.460346,0.10,5,5,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0042,50.953024,0.734467,0.12,6,6,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0043,50.947573,0.732168,1.04,11,11,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0044,50.948169,0.732830,1.18,19,19,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0045,50.948122,0.730634,1.71,10,10,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0046,50.948154,0.728870,1.49,20,20,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0047,50.952261,0.728627,0.76,35,38,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
2019-10-01,local-authority-eng:ROH,RDCBLR0048,50.888205,0.501758,0.08,6,6,2019-10-01,,971945b888f0a1073af5a74b9226d865fa156e338ab1dc28c6a69bf9a2e79619
