entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1146,,,0.07,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1156,,,0.27,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1218,,,0.20,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1226,,,0.09,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1236,,,0.06,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1244,,,0.02,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1253,,,0.47,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1397,,,0.37,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1398,,,0.58,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1467,,,1.30,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1469,,,1.68,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1473,,,2.49,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1524,,,0.10,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1528,,,0.80,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1530,,,0.01,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1550,,,7.50,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1556,,,1.46,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1599,,,0.82,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1635,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1639,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1690,,,0.32,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1693,,,0.86,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1717,,,0.02,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1722,,,0.70,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1739,,,0.24,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1745,,,1.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1750,,,0.31,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1755,,,0.33,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1756,,,0.84,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1775,,,5.30,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1778,,,0.92,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1779,,,0.12,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1780,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1791,,,0.48,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1793,,,0.08,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1811,,,0.40,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1840,,,0.33,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1849,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1854,,,0.27,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1882,,,0.43,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1917,,,0.06,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1935,,,0.79,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1955,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1962,,,0.45,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1998,,,0.09,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2011,,,0.03,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2036,,,0.01,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2056,,,0.06,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2059,,,0.08,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2061,,,0.03,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2064,,,1.59,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2065,,,0.64,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2066,,,0.25,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2071,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2072,,,0.02,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2077,,,0.11,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2080,,,1.34,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2090,,,0.07,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2100,,,0.10,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2110,,,1.28,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2112,,,0.16,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2119,,,0.14,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2120,,,0.20,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2131,,,1.62,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2132,,,0.11,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2139,,,0.20,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2140,,,0.24,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2147,,,0.09,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2150,,,7.06,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2166,,,1.08,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2171,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2174,,,0.14,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2178,,,1.25,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2181,,,4.02,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2193,,,0.56,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2194,,,2.62,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2197,,,0.09,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2198,,,2.19,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2199,,,0.19,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2200,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2205,,,0.52,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2207,,,0.05,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2214,,,0.76,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2216,,,1.45,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2217,,,0.81,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2218,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2219,,,0.27,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2222,,,0.30,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2230,,,5.84,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2231,,,0.26,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2234,,,0.04,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2235,,,0.47,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2238,,,7.15,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2239,,,1.01,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2240,,,2.15,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2243,,,0.57,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2244,,,0.65,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2251,,,0.41,,,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
