entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-29,local-authority-eng:RCH,SH 0666,"Land Off Glen Grove / Wade Street, Middleton Junction, Middleton",,,,not permissioned,,,53.541514,-2.175774,1.05,41,41,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0677,"Mutual Mills (1&2), Mutual Street, Heywood",,,,not permissioned,,,53.596106,-2.210948,1.18,240,240,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0827,"Dene Works, Edgar Street, Smallbridge",,,,not permissioned,,,53.631061,-2.136799,0.23,21,21,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0893,"Former Oakenrod School And Land At Bridgefield Street, Rochdale",,,mixed ownership,not permissioned,,,53.614137,-2.171465,1.58,65,65,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0899,"Land At Moss Terrace / Bilberry Street, Rochdale",,,,not permissioned,,,53.611952,-2.144673,0.06,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0902,"Norden Fire Station Edenfield Road, Roch",,,,not permissioned,,,53.626373,-2.209104,0.07,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0911,"Bamford Squash, Bamford Road, Heywood",,,mixed ownership,not permissioned,,,53.597447,-2.21984,1.06,42,42,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0991,The Acres Wentworth Close Middleton,,,,not permissioned,,,53.550055,-2.208319,0.05,8,8,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 0996,"Laurel Grove, Roch Valley Way Rochdale",,,,not permissioned,,,53.604381,-2.173693,0.1,8,8,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1016,"Dunsterville, Manchester Road, Rochdale",,,,not permissioned,,,53.605641,-2.166791,0.17,8,8,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1019,"Exeter Street / Durham Street, Rochdale",,,,not permissioned,,,53.608876,-2.153655,0.07,8,8,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1052,"Land Off Stainton Drive, Site D, Langley",,,,not permissioned,,,53.560255,-2.214438,1.33,40,40,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1062,"Rear of Dicken Green Public House, Off Queensway, Roch",,,,not permissioned,,,53.601321,-2.157435,0.15,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1094,"Greave Mount, Hudson Walk, Rochdale",,,,not permissioned,,,53.617172,-2.185355,0.41,14,14,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1103,"28-32, Rochdale Road, Middleton",,,,not permissioned,,,53.555522,-2.196512,0.01,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1125,"Fmr Redcross Mill, Redcross Street, Rochdale",,,,not permissioned,,,53.620815,-2.158445,0.39,29,29,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1135,"Land At Buxton Street, Heywood",,,,not permissioned,,,53.588096,-2.217057,0.15,9,9,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1146,"Land Junc Wood Street/Factory Street, Middleton",,,,not permissioned,,,53.549827,-2.199504,0.07,22,22,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1156,"Manchester Street/ Hardfield Street, Heywood",,,,not permissioned,,,53.591766,-2.215127,0.27,18,18,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1218,"Providence United Reformed Church, Market Place",,,,not permissioned,,,53.551426,-2.194576,0.2,16,16,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1226,"Site Of New Jerusalem Church, Manchester Old Road, Middleton",,,,not permissioned,,,53.543594,-2.22703,0.09,8,8,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1236,"22-26 Bridge Street, Heywood",,,,not permissioned,,,53.594202,-2.22499,0.06,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1244,"613 Manchester Old Road, Middleton",,,not owned by a public authority,not permissioned,,,53.543734,-2.224028,0.02,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1253,"Site Of Keb Packaging, Mills Hill Road, Middleton",,,,not permissioned,,,53.546843,-2.170272,0.47,34,34,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1397,"Land On The Corner Of Ash Street And Peel Lane, Heywood",,,not owned by a public authority,not permissioned,,,53.598149,-2.228955,0.37,14,14,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1398,"Land At Juntion Of Clay Bank Street, Cedar Avenue And Kirkstall Avenue, Heywood",,,not owned by a public authority,not permissioned,,,53.598441,-2.226614,0.58,23,23,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1467,"Gowers Street, Rochdale",,,,not permissioned,,,53.621475,-2.141304,1.3,52,52,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1469,"Land At Boothroyden Road And Factory Brow, Middleton",,,,not permissioned,,,53.542599,-2.22547,1.68,67,67,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1473,"Land At Newchurch Street, Rochdale",,,,not permissioned,,,53.592986,-2.172467,2.49,116,116,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1524,"Royal Spice, 68 Stanycliffe Lane, Middleton",,,,not permissioned,,,53.559984,-2.182629,0.1,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1528,"Land Off Fielding Street, Middleton",,,,not permissioned,,,53.557306,-2.193607,0.8,49,49,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1530,"153, Ramsden Road, Rochdale",,,,not permissioned,,,53.65011,-2.134274,0.01,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 1550,"Former Akzo Nobel Site, Hollingworth Road, Littleborough",,,,permissioned,,,53.638782,-2.100828,7.5,174,174,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1556,"Queensway Neighbourhood Centre, Well'I'Th Lane, Rochdale",,,,not permissioned,,,53.604476,-2.149891,1.46,58,58,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1599,"Spotland Bridge, New Mill, Mellor Street, Rochdale",,,,not permissioned,,,53.620881,-2.175272,0.82,84,84,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1635,"West Street Baptist Church, West Street (Western Part), Rochdale",,,,not permissioned,,,53.620709,-2.150296,0.04,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1639,"9-11 Todmorden Road, Littleborough",,,,not permissioned,,,53.644963,-2.093294,0.05,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1690,"Site Of Oddfellows Arms Ph, 78 Peel Lane, Heywood",,,not owned by a public authority,not permissioned,,,53.600068,-2.226517,0.32,13,13,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 1693,"Alderman Kay School (School Site), Tintern Road, Middleton",,,not owned by a public authority,permissioned,,,53.56386,-2.19267,0.86,38,38,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1717,"Conservative Club, Newchurch Street, Rochdale",,,,not permissioned,,,53.589484,-2.176109,0.02,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1722,"Land At Bridgefold Road, Rochdale",,,,not permissioned,,,53.620117,-2.175798,0.7,24,24,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1739,"Burnedge Mill, Broad Lane, Rochdale",,,,not permissioned,,,53.589891,-2.1239,0.24,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1745,"Land Between Lincoln Street And Hare Street, Rochdale",,,,not permissioned,,,53.609401,-2.150861,1.04,41,41,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1750,"Land To South Of Clay Bank Street, Heywood",,,not owned by a public authority,not permissioned,,,53.598019,-2.22637,0.31,12,12,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1755,"Angel Meadow Phase 2, Heywood",,,not owned by a public authority,not permissioned,,,53.593321,-2.22488,0.33,13,13,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1756,"Angel Meadow Phase 1, Heywood",,,not owned by a public authority,not permissioned,,,53.593171,-2.223776,0.84,34,34,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1775,"Land At Greenbooth Road, Rochdale",,,,not permissioned,,,53.628876,-2.216919,5.3,60,60,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1778,"Warwick Mill, Oldham Road, Middleton",,,,not permissioned,,,53.547451,-2.195871,0.92,147,147,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1779,"201 Shaw Road, Rochdale",,,,not permissioned,,,53.585261,-2.133116,0.12,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1780,"33-41 Maclure Road, Rochdale",,,,not permissioned,,,53.610799,-2.153753,0.05,15,15,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1791,"Norton Grange Hotel, Manchester Road, Rochdale",,,,not permissioned,,,53.58109,-2.175636,0.48,14,14,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1793,"Kings Arms, Higher Wood Street, Middleton",,,mixed ownership,not permissioned,,,53.553109,-2.203897,0.08,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1811,"Site Of Former Sunbank, Shawclough Road, Rochdale",,,,not permissioned,,,53.629687,-2.171392,0.4,14,14,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1840,"206-208 Drake Street, Rochdale",,,,not permissioned,,,53.612165,-2.161255,0.33,17,17,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1849,"Land To The Rear Of 64 Rochdale Road, Middleton",,,,not permissioned,,,53.556899,-2.195341,0.04,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1854,"Land At Regent Street/ Jermyn Street, Rochdale",,,,not permissioned,,,53.622265,-2.149455,0.27,13,13,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1882,"Land At Milnrow Road, Rochdale",,,,not permissioned,,,53.613369,-2.139705,0.43,17,17,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1917,"101-103 Long Street And 1, 3, & 5 Durnford Street, Middleton",,,,not permissioned,,,53.552474,-2.197086,0.06,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 1935,"Rakewood Mill, Rakewood Road, Littleborough",,,,permissioned,,,53.625196,-2.084587,0.79,27,27,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1955,"Former Star Works, Wham Street, Heywood",,,,not permissioned,,,53.593823,-2.235065,0.05,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1962,"Booth Hollings Mill, Rakewood Road, Littleborough",,,,not permissioned,,,53.621859,-2.07436,0.45,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 1998,"Former The Nile, 1 Drake Street, Rochdale",,,,not permissioned,,,53.61689,-2.156133,0.09,19,19,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2011,"Brunswick Hotel, 19 Bridge Street, Heywood",,,,not permissioned,,,53.593761,-2.225244,0.03,6,6,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2036,"3 Whitehall Street And 20 Eastgate Street, Rochdale",,,,permissioned,,,53.619813,-2.154874,0.01,5,5,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2056,"Land At Junction Calderbrook Road And Hare Hill Road, Littleborough",,,,permissioned,,,53.647752,-2.101727,0.06,8,8,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2059,"Land Adjacent 167 Spotland Road, Rochdale",,,not owned by a public authority,permissioned,,,53.62017,-2.170114,0.08,5,5,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2061,"185 Yorkshire Street, Rochdale",,,,permissioned,,,53.621698,-2.149937,0.03,6,6,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2064,"Wr Anderton And Co, Maltings Lane, Rochdale",,,,permissioned,,,53.592845,-2.176757,1.59,63,63,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2065,"Queens Drive Gateway (Including Site Of Temporary Health Centre), Kirkholt",,,not owned by a public authority,not permissioned,,,53.59795,-2.164268,0.64,20,20,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2066,"London House, Oldham Road, Middleton",,,,not permissioned,,,53.547143,-2.197228,0.25,42,42,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2071,"156-158 Drake Street, Rochdale",,,,permissioned,,,53.612648,-2.156208,0.05,5,5,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2072,"Greave House, Greave Avenue, Rochdale",,,not owned by a public authority,permissioned,,,53.618537,-2.186253,0.02,6,6,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2077,"New Street Works, New Street, Rochdale",,,,permissioned,,,53.629611,-2.167702,0.11,8,8,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2080,"Lomax Transport Services, Trub Farm, Manchester Road, Rochdale",,,mixed ownership,permissioned,,,53.585789,-2.176758,1.34,29,29,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2090,"Land At Stratford Avenue, Rochdale",,,not owned by a public authority,not permissioned,,,53.605778,-2.16454,0.07,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2100,"Land Adj To 12 Wham Street, Heywood",,,,permissioned,,,53.593598,-2.235079,0.1,9,9,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2110,"Land At Keswick Close, Langley",,,,permissioned,,,53.556236,-2.214795,1.28,98,98,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2112,"Milton St Family And Children Centre, Milton Street, Middleton",,,not owned by a public authority,permissioned,,,53.552082,-2.199862,0.16,8,8,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-29,local-authority-eng:RCH,SH 2119,"Remainder Of Ladybarn Car Park, Harbour Lane, Milnrow",,,,not permissioned,,,53.607986,-2.113283,0.14,5,5,2017-11-29,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2120,"The Ladybarn, Harbour Lane, Milnrow",,,,permissioned,,,53.607699,-2.112633,0.2,7,7,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2131,"Former Dexine Rubber Co. Ltd., Spotland Road, Rochdale",,,,permissioned,,,53.619458,-2.171623,1.62,102,102,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2132,"Former Garage Site, Rossall Road, Rochdale",,,not owned by a public authority,permissioned,,,50.273875,-2.139012,0.11,6,6,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2139,"Land At Ramsay Place, Rochdale",,,not owned by a public authority,permissioned,,,53.618777,-2.149382,0.2,12,12,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2140,"Land Between 395&421 Edenfield Road, Rocdale",,,mixed ownership,permissioned,,,53.622607,-2.192953,0.24,10,10,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2147,"Norden Urc Church, Forsyth Street, Rochdale",,,,permissioned,,,53.627028,-2.209576,0.09,5,5,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2150,"Site Of Fomer Rainshore Mill, Over Town Lane, Rochdale",,,,permissioned,,,53.63288,-2.224198,7.06,42,42,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2166,"1-46 The Strand, Kirkholt",,,not owned by a public authority,permissioned,,,53.594105,-2.156472,1.08,16,16,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2171,"431 Halifax Road, Wardle",,,,permissioned,,,53.633788,-2.133889,0.04,6,6,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
2017-11-28,local-authority-eng:RCH,SH 2174,"78 Peel Lane, Heywood",,,,permissioned,,,53.60014,-2.226774,0.14,7,7,2017-11-28,,,5ed5da3ec0f3a94a214b1d119b5904625058f5834ca2c5afedaf66df2c19f4bb
