entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:CHR,BLR19,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.899679,-1.141807,1.18,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR20,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.895375,-1.153385,0.04,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR21,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.904943,-1.159906,0.1,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR22,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.893962,-1.149517,1.2,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR23,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.895738,-1.156444,0.37,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR24,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.860102,-1.299694,0.61,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR25,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.960043,-1.23275,0.22,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR26,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,52.108948,-1.448057,0.35,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR27,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.820632,-1.28632,0.1,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR28,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.827656,-1.285135,0.3,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR29,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.822712,-1.288347,0.55,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR30,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.823145,-1.292998,0.06,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR31,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.854381,-1.165465,0.38,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,local-authority-eng:CHR,BLR32,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,51.803684,-1.305978,0.9,,,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
