entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR17,240268,445346,0.03,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR18,240640,445612,0.04,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR19,222696,459145,1.18,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR20,222208,458354,0.04,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR21,223267,457893,0.1,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR22,222054,458622,1.2,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR23,222246,458143,0.37,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR24,218178,448324,0.61,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR25,229340,452817,0.22,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR26,245768,437897,0.35,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR27,213797,449288,0.1,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR28,214579,449362,0.3,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR29,214027,449146,0.55,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR30,214072,448825,0.06,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR31,217639,457575,0.38,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
2017-12-04,http://opendatacommunities.org/id/district-council/cherwell,BLR32,211899,447951,0.9,2017-12-04,,1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993
