entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:REI,RBBCBLR012,51.261523,-0.132443,0.58,10,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR013,51.259483,-0.133085,0.67,13,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR014,51.265365,-0.151811,0.03,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR015,51.261083,-0.145504,0.95,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR016,51.262119,-0.141664,0.32,10,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR017,51.258217,-0.149074,0.33,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR018,51.257478,-0.151267,0.42,14,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR019,51.240167,-0.166145,0.90,150,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR020,51.239552,-0.167602,0.65,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR021,51.241233,-0.162682,1.30,110,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR022,51.237059,-0.168632,1.75,150,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR023,51.239619,-0.166754,0.29,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR024,51.238176,-0.156196,1.68,35,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR025,51.253110,-0.153664,1.20,60,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR026,51.240227,-0.167690,0.26,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR027,51.237251,-0.148038,0.40,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR028,51.251425,-0.164894,0.52,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR029,51.235216,-0.170997,0.30,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR030,51.238148,-0.172715,0.03,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR031,51.242240,-0.165833,0.04,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR032,51.239084,-0.169913,0.08,32,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR033,51.243471,-0.169208,0.76,60,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR034,51.239337,-0.171708,0.22,20,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR035,51.244304,-0.167843,0.45,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR036,51.242559,-0.170133,0.40,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR037,51.233912,-0.200586,0.04,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR038,51.233826,-0.200833,0.03,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR039,51.226295,-0.190070,0.20,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR040,51.233691,-0.196125,0.07,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR041,51.243774,-0.216234,1.27,40,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR042,51.242776,-0.215642,0.59,20,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR043,51.236909,-0.187304,0.57,25,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR044,51.236307,-0.211308,0.09,5,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR045,51.239244,-0.205111,0.25,23,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR046,51.236793,-0.203152,0.22,25,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR047,51.234519,-0.203771,0.10,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR048,51.235134,-0.204005,0.06,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR049,51.239614,-0.204131,0.40,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR050,51.245331,-0.203952,0.29,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR051,51.219209,-0.186052,1.22,30,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR052,51.216124,-0.204057,0.04,5,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR053,51.223139,-0.194733,0.03,5,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR054,51.172454,-0.161222,0.43,30,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR055,51.171764,-0.161936,0.42,30,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR056,51.173061,-0.165461,0.35,35,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR057,51.171116,-0.164208,0.15,20,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR058,51.173597,-0.160118,0.04,6,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR059,51.173056,-0.161742,0.50,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR060,51.162886,-0.146971,0.66,13,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR061,51.181359,-0.164731,0.16,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR062,51.184122,-0.163204,0.15,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR063,51.173710,-0.169040,0.04,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR064,51.173331,-0.161259,0.02,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
