entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:REI,RBBCBLR027,"Patteson Court, Nutfield Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3842/rbbcblr027,51.237251,-0.148038,0.4,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR028,"126 London Road, 2-10 Claremont Road and 1-11 Ranmore Close, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3837/rbbcblr028,51.251425,-0.164894,0.52,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR029,"Furness House, Brighton Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3843/rbbcblr029,51.235216,-0.170997,0.3,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR030,"Oakdene House, Oakdene Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3839/rbbcblr030,51.238148,-0.172715,0.03,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR031,"49 Ladbroke Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3850/rbbcblr031,51.24224,-0.165833,0.04,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR032,"Land at Cromwell Road/ Sincotts Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3846/rbbcblr032,51.239084,-0.169913,0.08,32,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR033,"Land at Gloucester Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3851/rbbcblr033,51.243471,-0.169208,0.76,60,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR034,"Former Longmead Adult Education Centre, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3831/rbbcblr034,51.239337,-0.171708,0.22,20,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR035,"Grosvenor House, London Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3856/rbbcblr035,51.244304,-0.167843,0.45,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR036,"Prospect Housing Association, 5 Gloucester Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3873/rbbcblr036,51.242559,-0.170133,0.4,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR037,"City Space Filestores, Lesbourne Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3857/rbbcblr037,51.233912,-0.200586,0.04,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR038,"Bourne House, Lesbourne Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3854/rbbcblr038,51.233826,-0.200833,0.03,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR039,"Garages Arbutus Road, Redhill",http://www.reigate-banstead.gov.uk/downloads/file/3859/rbbcblr039,51.226295,-0.19007,0.2,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR040,"Group House, Albion Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3861/rbbcblr040,51.233691,-0.196125,0.07,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR041,"Land at 50-52, Unit 54 and 61 Albert Road North, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3876/rbbcblr041,51.243774,-0.216234,1.27,40,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR042,"51-57 Albert Road North, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3868/rbbcblr042,51.242776,-0.215642,0.59,20,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR043,"Surrey Police Headquarters, Reigate Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3875/rbbcblr043,51.236909,-0.187304,0.57,25,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR044,"Former Priory Stables, Park Lane, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3864/rbbcblr044,51.236307,-0.211308,0.09,5,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR045,"Town Hall, Castlefield Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3869/rbbcblr045,51.239244,-0.205111,0.25,23,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR046,"Reigate Library, Bancroft Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3866/rbbcblr046,51.236793,-0.203152,0.22,25,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR047,"Millennium House, 99 Bell Street, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3870/rbbcblr047,51.234519,-0.203771,0.1,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR048,"Park House, 77-83 Bell Street, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3867/rbbcblr048,51.235134,-0.204005,0.06,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR049,"Castlefield House, 3-5 Castlefield Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3865/rbbcblr049,51.239614,-0.204131,0.4,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR050,"Acacia House, Reigate Hill, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3880/rbbcblr050,51.245331,-0.203952,0.29,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR051,"New Pond Farm, Woodhatch Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3882/rbbcblr051,51.219209,-0.186052,1.22,30,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR052,"Hartswood Nursery, Dovers Green Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3871/rbbcblr052,51.216124,-0.204057,0.04,5,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR053,"Former Garage Block, Atherfield Road, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/3878/rbbcblr053,51.223139,-0.194733,0.03,5,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR054,"High Street Car Park, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3879/rbbcblr054,51.172454,-0.161222,0.43,30,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR055,"Central Car Park, Consort Way East, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3872/rbbcblr055,51.171764,-0.161936,0.42,30,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR056,"Horley Library, Kings Road, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3877/rbbcblr056,51.173061,-0.165461,0.35,35,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR057,"Horley Police Station, Massetts Road, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3874/rbbcblr057,51.171116,-0.164208,0.15,20,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR058,"T Northeast Ltd. 4 Station Road, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3855/rbbcblr058,51.173597,-0.160118,0.04,6,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR059,"R/O 43-49 High Street, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3853/rbbcblr059,51.173056,-0.161742,0.5,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR060,"Woodside Works, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3860/rbbcblr060,51.162886,-0.146971,0.66,13,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR061,"Sangers House, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3858/rbbcblr061,51.181359,-0.164731,0.16,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR062,"The Gables, 17 Massetts Road, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3858/rbbcblr061,51.184122,-0.163204,0.15,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR063,"Don Ruffles, 138 Victoria Road, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3863/rbbcblr063,51.17371,-0.16904,0.04,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
,local-authority-eng:REI,RBBCBLR064,"1 Yattendon Road, Horley",http://www.reigate-banstead.gov.uk/downloads/file/3862/rbbcblr064,51.173331,-0.161259,0.02,,,2017-12-31,,4ef5a19e52792af91d090bf7502f0fead21d0b2ad46aece3dc813d2bd8c0be6b
