entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-17,local-authority-eng:WOK,BR064,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.03,5,5,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR065,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.17,12,12,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR069,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.62,9,9,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR071,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,73,73,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR072,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.65,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR075,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.28,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR076,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.1731,33,33,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR077,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.25,45,45,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR078,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.37,11,11,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR083,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.4,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR085,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.3,2,2,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR087,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.59,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR092,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.4,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR098,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.0195,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR102,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.22,6,6,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR104,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,93,93,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR106,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,179,179,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR107,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.8,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR113,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.51,34,34,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR138,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.5,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR144,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,2.2,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR146,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.3,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR150,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.25,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR155,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.75,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR156,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,1.09,26,26,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR160,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.28,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR161,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,1.86,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR167,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.49,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR173,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.3,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR175,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,8.43,126,126,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR177,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.82,17,17,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR180,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,167.03,1108,1108,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR182,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,2.23,55,55,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR183,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.25,15,15,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-29,local-authority-eng:WOK,BR189,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,,4,10,2017-11-29,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-29,local-authority-eng:WOK,BR190,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,,,0.135,18,18,2017-11-29,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
