entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-17,local-authority-eng:WOK,BR150,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072709.49,-1418721.76,0.25,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR155,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6074833.49,-1423597.84,0.75,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR156,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072476.89,-1415966.73,1.09,26,26,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR160,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6086751.33,-1414324.4,0.28,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR161,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6076248.12,-1416861.8,1.86,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR167,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6081868.8,-1412340.36,0.49,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR173,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6081133.26,-1414688.15,0.3,1,1,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR175,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6075718,-1423910.74,8.43,126,126,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR177,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6081021.48,-1414384.63,0.82,17,17,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR180,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6071723.44,-1421104.12,167.03,1108,1108,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR182,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072239.06,-1416473.51,2.23,55,55,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-17,local-authority-eng:WOK,BR183,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6076100.74,-1425419.82,0.25,15,15,2017-08-18,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-29,local-authority-eng:WOK,BR189,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072339.4,-1415798.17,,4,10,2017-11-29,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
2017-11-29,local-authority-eng:WOK,BR190,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6072391.8,-1416330.99,0.135,18,18,2017-11-29,,540726a456ad6481487b2953dd8404dd1bd29f9e584158abe4efd237e522db85
