entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR220-16,142856,630457,4,265,265,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,http://opendatacommunities.org/doc/district-council/dover,BR223-17,155693,629285,0.41,10,10,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR227-17,161433,625037,5.07,70,70,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR229-17,150877,636420,0.33,14,14,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR230-17,142515,630977,0.14,12,12,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR233-17,141329,631024,0.2,9,9,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR238-17,141311,631271,0.12,7,7,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR239-17,144766,635988,0.13,6,6,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR240-17,141249,630695,0.1,6,6,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,http://opendatacommunities.org/doc/district-council/dover,BR246-17,146596,637897,0.56,2,2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,http://opendatacommunities.org/doc/district-council/dover,BR248-17,160620,624787,0.54,2,2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
,,,,,128.78,,,,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
