entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,local-authority-eng:DOV,BR130-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,51.123533,1.311557,0.4,15,15,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR132-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR132-16.pdf,51.13312,1.300834,0.33,10,10,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR133-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,51.1315,1.282334,6.78,189,189,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR134-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR134-16.pdf,51.135489,1.299431,0.25,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR135-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,51.140772,1.302196,0.26,8,8,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR144-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR144-16.pdf,51.229557,1.401562,0.56,14,14,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR171-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,51.19978,1.327922,1,30,30,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR173-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,51.243496,1.305426,3.29,80,80,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR174-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,51.242483,1.295737,0.68,20,20,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR181-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,51.223837,1.240027,1.14,35,35,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR219 -16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,51.133623,1.319599,10.12,,436,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,local-authority-eng:DOV,BR225-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,51.13438,1.317323,2.38,64,64,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR220-16,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,51.138567,1.293016,4,265,265,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,local-authority-eng:DOV,BR223-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR223-17.pdf,51.254277,1.284483,0.41,10,10,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR227-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,51.307499,1.227322,5.07,70,70,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR229-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,51.208137,1.383371,0.33,14,14,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR230-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR230-17.pdf,51.135296,1.300218,0.14,12,12,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR233-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,51.12463,1.300129,0.2,9,9,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR238-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,51.124369,1.303641,0.12,7,7,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR239-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR239-17.pdf,51.153461,1.373188,0.13,6,6,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR240-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,51.124045,1.295384,0.1,6,6,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,local-authority-eng:DOV,BR246-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR246-17.pdf,51.169097,1.401644,0.56,2,2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,local-authority-eng:DOV,BR248-17,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR248-17.pdf,51.300299,1.22323,0.54,2,2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
,,,,,,128.78,,,,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
