entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,local-authority-eng:DOV,BR173-16,51.243496,1.305426,3.29,80,80,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR174-16,51.242483,1.295737,0.68,20,20,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR181-16,51.223837,1.240027,1.14,35,35,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR219 -16,51.133623,1.319599,10.12,,436,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,local-authority-eng:DOV,BR225-17,51.134380,1.317323,2.38,64,64,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2016-06-20,local-authority-eng:DOV,BR220-16,51.138567,1.293016,4,265,265,2016-06-20,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-07,local-authority-eng:DOV,BR223-17,51.254277,1.284483,0.41,10,10,2017-12-07,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR227-17,51.307499,1.227322,5.07,70,70,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR229-17,51.208137,1.383371,0.33,14,14,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR230-17,51.135296,1.300218,0.14,12,12,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR233-17,51.124630,1.300129,0.2,9,9,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR238-17,51.124369,1.303641,0.12,7,7,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR239-17,51.153461,1.373188,0.13,6,6,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-18,local-authority-eng:DOV,BR240-17,51.124045,1.295384,0.1,6,6,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,local-authority-eng:DOV,BR246-17,51.169097,1.401644,0.56,2,2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
2017-12-19,local-authority-eng:DOV,BR248-17,51.300299,1.223230,0.54,2,2,2017-12-18,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
,transport-authority:Q7834921,,,,128.78,,,,,a0ce90d3d64d781a7f9695a659422436c5a44d4d365bcfed2b9fcea9762ea347
