entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAS,LA31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21792.3688,4039423.433,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,LA05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,22671.044,4039470.1531,0.74,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130133,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19675.4663,4042637.0575,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161308,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18755.2821,4042776.062,0.15,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,151134,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19986.2656,4042560.0454,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,17982.0778,4040738.6321,0.5,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,17832.6935,4040547.4175,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18564.3225,4041683.6857,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161010,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21046.9876,4041117.7962,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160411,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20870.1234,4040911.3958,0.17,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,140071,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21015.646,4041098.6042,0.25,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20418.8163,4041230.7036,0.66,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,161130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20846.034,4041744.8444,0.01,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160794,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21568.0277,4040634.6751,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21800.6573,4040762.2879,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,130987,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20627.2329,4041736.836,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141346,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20764.5175,4041730.1307,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20861.5483,4041501.0237,0.05,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20593.6748,4041752.4755,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141521,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21106.7453,4041497.9008,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20947.424,4038897.3617,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,120569,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21884.4825,4040194.9334,0.11,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160056,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20616.4464,4042045.8295,0.01,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,150992,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20415.3705,4042017.2298,0.04,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20373.627,4041952.1215,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20536.0082,4042114.8257,0.13,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,170009,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20459.2293,4041649.1884,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19929.7578,4042155.434,0.02,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO63,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19812.1933,4042101.8894,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160425,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20184.6801,4042063.2319,0.03,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20083.7026,4042290.6889,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,150598,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19964.7221,4041715.7662,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160538,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20082.7976,4041628.8845,0.05,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,141527,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19951.3475,4041726.362,0.07,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,160337,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19876.099,4041732.6841,0.18,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO56,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19616.9802,4042105.9321,0.12,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,170813,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19585.074,4041844.9506,0.23,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19633.5999,4041887.7193,0.52,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,TO55,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19851.9962,4041850.019,3.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,UP13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19461.4358,4041718.6081,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,170037,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19851.2707,4041584.1944,0.05,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,151349,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19776.1095,4041186.7418,0.06,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,UP07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18919.4612,4041425.4192,0.1,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,140833,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19639.6827,4041627.4501,0.08,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,170527,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19501.3698,4041749.5908,0.2,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,local-authority-eng:EAS,UP03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20239.0013,4041338.1249,2.42,,,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
