entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA03,22612.5474,4039512.4710,0.14,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA31,21792.3688,4039423.4330,0.08,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,LA05,22671.0440,4039470.1531,0.74,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,130133,19675.4663,4042637.0575,0.11,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,161308,18755.2821,4042776.0620,0.15,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,151134,19986.2656,4042560.0454,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,OC10,17982.0778,4040738.6321,0.50,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,OL28,17832.6935,4040547.4175,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,OL10,18564.3225,4041683.6857,0.04,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,161010,21046.9876,4041117.7962,0.10,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,160411,20870.1234,4040911.3958,0.17,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,140071,21015.6460,4041098.6042,0.25,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,RO03,20418.8163,4041230.7036,0.66,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,161130,20846.0340,4041744.8444,0.01,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,160794,21568.0277,4040634.6751,0.11,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,SE17,21800.6573,4040762.2879,0.11,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,130987,20627.2329,4041736.8360,0.04,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,141346,20764.5175,4041730.1307,0.03,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,SE19,20861.5483,4041501.0237,0.05,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,SE49,20593.6748,4041752.4755,0.08,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,141521,21106.7453,4041497.9008,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,SH13,20947.4240,4038897.3617,0.08,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,120569,21884.4825,4040194.9334,0.11,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,160056,20616.4464,4042045.8295,0.01,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,150992,20415.3705,4042017.2298,0.04,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO03,20373.6270,4041952.1215,0.06,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO01,20536.0082,4042114.8257,0.13,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,170009,20459.2293,4041649.1884,0.10,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO22,19929.7578,4042155.434,0.02,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO63,19812.1933,4042101.8894,0.03,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,160425,20184.6801,4042063.2319,0.03,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO04,20083.7026,4042290.6889,0.10,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,150598,19964.7221,4041715.7662,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,160538,20082.7976,4041628.8845,0.05,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,141527,19951.3475,4041726.3620,0.07,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,160337,19876.0990,4041732.6841,0.18,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO56,19616.9802,4042105.9321,0.12,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,170813,19585.0740,4041844.9506,0.23,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO02,19633.5999,4041887.7193,0.52,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,TO55,19851.9962,4041850.0190,3.06,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,UP13,19461.4358,4041718.6081,0.08,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,170037,19851.2707,4041584.1944,0.05,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,151349,19776.1095,4041186.7418,0.06,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,UP07,18919.4612,4041425.4192,0.10,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,140833,19639.6827,4041627.4501,0.08,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,170527,19501.3698,4041749.5908,0.20,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
2017-12-20,http://opendatacommunities.org/id/district-council/eastbourne,UP03,20239.0013,4041338.1249,2.42,2017-12-20,,5a9a3931e7a19f4fba128bdc1dcb544f0860ceeba17ce15f7621f02c25062a81
