entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S816,52.385469,-1.986497,3.5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S899,52.434532,-1.989297,2.25,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S908,52.444912,-1.907397,0.14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S922,52.438206,-1.840594,4.31,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S926,52.415842,-1.930965,0.07,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S927,52.424775,-1.920035,2.59,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S934,52.442865,-1.929625,0.06,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S935,52.443768,-1.930364,0.22,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S937,52.405805,-1.921653,4.23,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S941,52.422167,-1.879382,0.92,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S942,52.447395,-1.880421,0.36,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S943,52.432596,-1.846044,0.18,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S960,52.416865,-1.968898,0.05,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S961,52.438309,-1.932137,0.14,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S10,52.436796,-1.936149,8.5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S972,52.43615,-1.933476,0.05,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S978,52.455949,-1.905807,0.82,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S974,52.428781,-1.920368,3.37,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S969,52.399138,-1.937681,2.38,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E190,52.523049,-1.869331,1.96,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E195,52.529916,-1.860519,0.12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E200,52.515564,-1.847256,0.1,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E79,52.442691,-1.812854,0.45,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E82,52.445892,-1.829239,0.16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E86,52.45823,-1.822801,0.48,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E91,52.467885,-1.81184,0.77,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E93,52.463168,-1.826263,0.21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E105,52.493603,-1.815897,0.37,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E108,52.507129,-1.804954,0.07,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E112,52.473653,-1.869961,0.72,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E115,52.46762,-1.858785,0.17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E136,52.472701,-1.854268,0.22,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E140,52.478285,-1.841516,0.16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E143,52.465004,-1.880673,0.3,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E144,52.465567,-1.879686,0.21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E145,52.466421,-1.87854,0.3,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E150,52.456647,-1.885197,0.17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E163,52.446439,-1.840218,0.43,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E166,52.446076,-1.845413,0.4,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E167,52.451138,-1.848057,0.21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E170,52.488092,-1.847934,0.78,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E172,52.485022,-1.843641,0.29,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E174,52.480695,-1.806519,0.15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E453,52.431425,-1.857928,0.13,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E187,52.514035,-1.857726,0.14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E188,52.520005,-1.857475,0.1,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E205,52.525508,-1.860404,0.23,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E206,52.528651,-1.844606,0.24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E207,52.526894,-1.843936,0.57,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E15,52.489786,-1.805245,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E33,52.471071,-1.824348,0.1,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E46,52.481249,-1.835931,0.22,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E51,52.464232,-1.83768,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E58,52.487199,-1.814177,3.41,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E64,52.486811,-1.792909,0.28,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E71,52.446068,-1.833243,1.39,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E72,52.474835,-1.856325,0.14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E45,52.484706,-1.848333,1.08,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E175,52.448026,-1.810917,1.03,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E223,52.459679,-1.882951,0.12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E229,52.465393,-1.869699,0.07,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E231,52.436207,-1.860016,0.71,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E234,52.460592,-1.863824,0.08,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E236,52.456172,-1.864626,0.15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E261,52.450789,-1.845515,0.56,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E262,52.451262,-1.845609,0.25,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E289,52.521378,-1.855983,0.89,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E297,52.526844,-1.852077,0.07,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E323,52.474503,-1.838371,0.15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E332,52.518399,-1.834669,1.35,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E343,52.526511,-1.836182,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E355,52.452188,-1.818589,0.07,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E379,52.520698,-1.825384,6.34,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E416,52.451712,-1.773981,0.14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E238,52.471706,-1.864397,0.11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E214,52.475552,-1.858369,0.92,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E459,52.477341,-1.84168,0.16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E198,52.519673,-1.852668,0.57,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E290,52.520481,-1.855812,0.84,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E89,52.456284,-1.848723,1.85,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E61,52.493487,-1.785981,8.46,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E493,52.482172,-1.852452,1.61,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
