entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HPL,BR11 - Former Mas Agraa Palace,"Former Mas Agraa Palace, Lynn St, Headland&Harbour",,54.684843,-1.205011,0.45,6,9,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR12 - Garden Centre & Amenity Block,"GardenCentre&AmenityBlock, TanfieldRd, Foggy Furze",,54.668348,-1.221009,0.47,8,12,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR13 - Hartlepool Hospital,"Hartlepool Hospital, Holdforth Rd, De Bruce Ward",,54.703112,-1.225712,3.38,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR14 - Inspirations Coffee House,"InspirationsCoffeeHouse, Tanfield RD, Foggy Furze",,54.668282,-1.22194,0.41,6,10,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR16 - Marina Slake Terrace_Blocks 28 32 31,"MarinaBlocks28 32 31, SlakeTerraceHeadland&Harbour",,54.689349,-1.198842,0.4,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR17 - North Farm,"North Farm, Elwick, Rural West Ward",,54.685143,-1.292614,0.73,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR18 - Oxford Road,"Oxford Road, Oxford Rd, Foggy Furze Ward",,54.67497,-1.216602,0.74,15,25,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR19 - Raby Gardens Phase 2,"Raby Gardens Phase 2, Raby Gardens, Jesmond Ward",,54.695907,-1.221862,1.36,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR20 - Seaton Coach Park,Seaton Coach Park,,54.656502,-1.183972,1.25,30,50,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR21 - South of Maritime Avenue,"SouthofMaritimeAv, MaritimeAv, Headland&HabourWard",,54.682807,-1.200181,5.11,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR22 - Surtees Street,"Surtees Street, Headland&Harbour Ward",,54.684818,-1.203972,0.6,15,20,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR23 - The Woodcutter Pub,"The Woodcutter Pub, Kingsley Av, Rift House Ward",,54.672092,-1.230365,0.29,,,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
,local-authority-eng:HPL,BR24 - Trincomalee Wharf,"Trincomalee Wharf, Maritime Av, Headland&Harbour",,54.689188,-1.204414,0.64,20,50,2017-12-17,,e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436
