entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:WOI,SHLAACAN035,http://www.woking2027.info/ldfregisters,54.346,-5.707,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN037,http://www.woking2027.info/ldfregisters,54.347,-5.709,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN039,http://www.woking2027.info/ldfregisters,54.34,-5.715,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN041,http://www.woking2027.info/ldfregisters,54.34,-5.715,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN042,http://www.woking2027.info/ldfregisters,54.344,-5.711,0.3,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHEA005,http://www.woking2027.info/ldfregisters,51.305,-0.625,0.59,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHEA012,http://www.woking2027.info/ldfregisters,54.338,-5.733,0.36,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE001,http://www.woking2027.info/ldfregisters,54.343,-5.735,4.64,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE010,http://www.woking2027.info/ldfregisters,54.343,-5.728,0.16,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE019,http://www.woking2027.info/ldfregisters,54.347,-5.739,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE15,http://www.woking2027.info/ldfregisters,54.35,-5.741,0.28,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOR001,http://www.woking2027.info/ldfregisters,54.336,-5.714,0.83,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOR005,http://www.woking2027.info/ldfregisters,54.336,-5.704,0.18,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA001,http://www.woking2027.info/ldfregisters,51.319,-0.616,0.06,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA006,http://www.woking2027.info/ldfregisters,51.31,-0.627,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA012,http://www.woking2027.info/ldfregisters,54.307,-5.713,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA013,http://www.woking2027.info/ldfregisters,54.307,-5.713,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA014,http://www.woking2027.info/ldfregisters,54.308,-5.712,0.28,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM001,http://www.woking2027.info/ldfregisters,54.345,-5.715,0.36,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM002,http://www.woking2027.info/ldfregisters,54.343,-5.718,0.86,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM003,http://www.woking2027.info/ldfregisters,54.348,-5.711,1.22,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM005,http://www.woking2027.info/ldfregisters,54.341,-5.718,0.79,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM007,http://www.woking2027.info/ldfregisters,54.343,-5.718,0.44,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM010,http://www.woking2027.info/ldfregisters,54.344,-5.717,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM012,http://www.woking2027.info/ldfregisters,54.344,-5.716,0.17,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASJT004,http://www.woking2027.info/ldfregisters,51.312,-0.594,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASJT005,http://www.woking2027.info/ldfregisters,54.322,-5.722,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ001,http://www.woking2027.info/ldfregisters,51.317,-0.568,0.02,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ002,http://www.woking2027.info/ldfregisters,51.317,-0.567,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ003,http://www.woking2027.info/ldfregisters,54.32,-5.72,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ006,http://www.woking2027.info/ldfregisters,54.333,-5.722,0.05,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ008,http://www.woking2027.info/ldfregisters,54.319,-5.722,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ009,http://www.woking2027.info/ldfregisters,54.32,-5.724,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
