entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:WOI,SHLAACAN007,"Regent House, 19-20, The Broadway, Woking, GU21 5AP",http://www.woking2027.info/ldfregisters,54.345,-5.712,0.04,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN011,"95-105 Maybury Road, Woking GU21 5JL",http://www.woking2027.info/ldfregisters,54.35,-5.707,0.81,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN015,"33-35 Portugal Road, Woking, GU21 5JE",http://www.woking2027.info/ldfregisters,54.348,-5.709,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN017,"Walton Road Youth Centre, Walton Road, Woking GU21 5DL",http://www.woking2027.info/ldfregisters,54.346,-5.709,0.08,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN018,"29-31 Walton Road, Woking, GU21 5DL",http://www.woking2027.info/ldfregisters,54.347,-5.709,0.05,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN020,"27 North Road, Woking GU21 5DT",http://www.woking2027.info/ldfregisters,54.349,-5.704,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN027,"30-32 Woking Railway and Athletic Club, Systems House, Bridge House, Goldsworth Road, Woking, GU21 6JT",http://www.woking2027.info/ldfregisters,54.341,-5.716,0.72,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN028,"1-7 Victoria Way and 1-29 Goldsworth Road, Woking GU21 6JZ",http://www.woking2027.info/ldfregisters,54.341,-5.715,0.3,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN030,"The Big Apple American Amusements Ltd, HG Wells Conference Centre, the former Rat and Parrot PH, 48-58 Chertsey Road, Woking GU21 5AJ",http://www.woking2027.info/ldfregisters,54.345,-5.71,0.69,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN033,"The former Goldsworth Arms Public House, Goldsworth Road, Woking, GU21 6LQ",http://www.woking2027.info/ldfregisters,54.339,-5.716,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN035,"Chester House, 76-78 Chertsey Road, Woking, GU21 5BJ",http://www.woking2027.info/ldfregisters,54.346,-5.707,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN037,"Parrington Autos, rear of 12 and 12-16, Portugal Road, Maybury, GU21 5JE",http://www.woking2027.info/ldfregisters,54.347,-5.709,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN039,"Church Gate, 9-11 Church Street West, Woking, GU21 6DJ",http://www.woking2027.info/ldfregisters,54.34,-5.715,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN041,"Premier House, 15-19 Church Street West, Woking, GU21 6DJ",http://www.woking2027.info/ldfregisters,54.34,-5.715,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAACAN042,"BHS/British Heart Foundation, 2, Crown Square, Chobham Road, Woking, GU21 6HR",http://www.woking2027.info/ldfregisters,54.344,-5.711,0.3,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHEA005,"Lyndhurst-Langsett, Brookwood Lye Road, Brookwood, GU24 0HB",http://www.woking2027.info/ldfregisters,51.305,-0.625,0.59,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHEA012,"1-5 Egley Road, Woking, GU22 0AU",http://www.woking2027.info/ldfregisters,54.338,-5.733,0.36,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE001,"Woking Football Club Woking Gymnastic Club, Woking Snooker Club, Westfield Avenue, Woking GU22 9AA",http://www.woking2027.info/ldfregisters,54.343,-5.735,4.64,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE010,"Hoe Valley School Temporary Site, Woking Park, Woking, GU22 9BA",http://www.woking2027.info/ldfregisters,54.343,-5.728,0.16,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE019,"Sherpa House, Kingfield Road, Kingfield, Woking GU22 9EH",http://www.woking2027.info/ldfregisters,54.347,-5.739,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOE15,"Ian Allan Motors, 63-65, High Street, Old Woking, GU22 9JN",http://www.woking2027.info/ldfregisters,54.35,-5.741,0.28,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOR001,"Timber Yard, Horsell Moor, Woking GU21 4NQ",http://www.woking2027.info/ldfregisters,54.336,-5.714,0.83,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAHOR005,"Garages to rear of 3-9 and 11-41 Pares Close, Woking, GU21 4QL",http://www.woking2027.info/ldfregisters,54.336,-5.704,0.18,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA001,"1 and 3 High Street, Knaphill, GU21 2PG",http://www.woking2027.info/ldfregisters,51.319,-0.616,0.06,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA006,"Ambulance Station, Bagshot Road, Brookwood, GU21 2RP",http://www.woking2027.info/ldfregisters,51.31,-0.627,0.15,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA012,"Co-op, 26 High Street, Knaphill, GU21 2PE",http://www.woking2027.info/ldfregisters,54.307,-5.713,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA013,"Land to the rear of Co-Op, Englefield Road, Knaphill, GU21 2PE",http://www.woking2027.info/ldfregisters,54.307,-5.713,0.06,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAKNA014,"Anchor Crescent, High Street, Knaphill, GU21 2HP",http://www.woking2027.info/ldfregisters,54.308,-5.712,0.28,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM001,"Royal Mail Sorting/ Delivery Office, White Rose Lane, Woking GU22 7AJ",http://www.woking2027.info/ldfregisters,54.345,-5.715,0.36,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM002,"Woking Police Station, Station Approach, Woking, GU21 7SY",http://www.woking2027.info/ldfregisters,54.343,-5.718,0.86,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM003,"Car Park (east), Oriental Road, Woking GU22 8BD",http://www.woking2027.info/ldfregisters,54.348,-5.711,1.22,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM005,"Coal Yard /Aggregates Yard site adjacent to railway line, Guildford Road, Bradfield Close, Woking GU22 7QE",http://www.woking2027.info/ldfregisters,54.341,-5.718,0.79,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM007,"11-15 Guildford Road / Southern House/Jubilee House/ Lynton House, Station Approach, Woking GU22 7PX",http://www.woking2027.info/ldfregisters,54.343,-5.718,0.44,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM010,"Coroner?s Court (former Woking Magistrate's Court) Station Approach, Woking GU22 7YL",http://www.woking2027.info/ldfregisters,54.344,-5.717,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAAMHM012,"Somerset House, 1-18 Oriental Road, Woking GU22 7BG",http://www.woking2027.info/ldfregisters,54.344,-5.716,0.17,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASJT004,"Corner Garage, 16-18 St John's Road, St John's, GU21 7SA",http://www.woking2027.info/ldfregisters,51.312,-0.594,0.12,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASJT005,"Chancery House, 30 St Johns Road, St Johns, Woking, GU21 7SA",http://www.woking2027.info/ldfregisters,54.322,-5.722,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ001,"145 Goldsworth Road, Woking, GU21 6LS",http://www.woking2027.info/ldfregisters,51.317,-0.568,0.02,,,2019-12-19,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ002,"113-129 Goldsworth Road, Woking, GU21 6LR",http://www.woking2027.info/ldfregisters,51.317,-0.567,0.32,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ003,"Friar House and Works, Copse Road, Woking, GU21 8ST",http://www.woking2027.info/ldfregisters,54.32,-5.72,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ006,"136 Kingsway, Woking, GU21 6NR",http://www.woking2027.info/ldfregisters,54.333,-5.722,0.05,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ008,"10 Robin Hood Road, Hermitage, GU21 8SP",http://www.woking2027.info/ldfregisters,54.319,-5.722,0.09,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
2019-12-19,local-authority-eng:WOI,SHLAASTJ009,"The Print Works, St Johns Lye, Woking, GU21 7RS",http://www.woking2027.info/ldfregisters,54.32,-5.724,0.07,,,2017-12-20,,d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3
