entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1518x,55.59816,-2.108209,0.21,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1539,55.767163,-2.00051,0.31,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2024,54.975448,-2.248082,0.22,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2040,54.976572,-2.10706,0.4,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2065,55.173448,-2.167985,0.26,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2076,54.968512,-2.068925,0.98,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2187,54.969421,-2.469511,0.9,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2247,54.966508,-2.469867,0.16,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2258,54.969686,-2.098981,0.12,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2343,54.972972,-2.103598,0.14,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2345,54.97059,-2.093188,1.15,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2352,55.145476,-2.255272,1.72,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2353,54.972301,-2.244845,0.09,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2356,54.955287,-1.885616,0.12,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2365,55.317871,-2.375643,0.41,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2379x,54.911168,-2.341725,0.49,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2389,55.029646,-2.132387,0.21,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2395,54.971867,-2.250403,0.51,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2399,54.967485,-2.465911,1.45,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2470x,54.900825,-1.854786,3.49,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2494x,54.954496,-1.837589,40.01,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2497,54.969812,-2.099387,0.16,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2536,54.975427,-2.245567,0.35,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2554x,54.969048,-2.10996,0.24,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2610,55.14609,-2.254224,0.42,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2615,54.968651,-2.101649,0.21,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2616,54.96856,-2.102461,0.3,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2629,54.946743,-1.897693,0.27,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2739,54.971573,-2.099923,0.18,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3000,55.171976,-1.93858,1.67,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3017,55.181286,-1.647323,0.56,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3024,55.17059,-1.692834,0.39,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3034x,55.134753,-1.65164,10.93,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3035,55.215454,-1.549894,0.69,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3036,55.211825,-1.54544,0.33,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3049,55.212443,-1.537544,0.01,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3052,55.29743,-1.607017,2.61,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3053,55.296455,-1.608539,0.42,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3059,55.165247,-1.686879,0.19,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3063,55.158389,-1.689962,1.37,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3068,55.167588,-1.681916,0.23,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3069,55.165222,-1.684274,0.56,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3070x,55.165629,-1.685165,0.49,2019-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3074x,55.179019,-1.689111,20.8,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3076,55.212334,-1.537466,0.05,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3084,55.051205,-1.744118,0.08,2017-12-17,2019-12-17,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3088,55.1698,-1.69295,0.37,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3101,55.208164,-1.527835,42.83,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3133,55.182296,-1.645508,0.17,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3325,55.215725,-1.588601,0.59,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3318x,55.122215,-1.71682,56.23,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3326,55.166124,-1.685663,0.41,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3358,55.24068,-1.628178,0.67,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3397x,55.17521,-1.682703,19.8,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3406,55.303459,-1.612392,0.27,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3408,55.168099,-1.691927,0.26,2019-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3427,55.059929,-1.761283,21.77,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3427a,55.060267,-1.759512,1.18,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3486x,55.128148,-1.667819,1.1,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3491,55.24582,-1.625441,7.55,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3493,55.218748,-1.5588,14.68,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3500x,55.118645,-1.659321,3.28,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3549,55.29201,-1.600914,0.28,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3642,55.289662,-1.605693,0.14,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3651x,55.165523,-1.71915,1.6,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4564x,55.126979,-1.562039,0.1,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4573,55.13333,-1.523369,13.8,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4655,55.084654,-1.582286,0.18,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4663,55.126444,-1.529614,0.45,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4669x,55.108782,-1.501168,0.51,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4696,55.129904,-1.531942,0.62,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4713,55.102014,-1.569223,0.57,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4736,55.12612,-1.499901,2.11,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4754,55.084922,-1.581814,0.08,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4755,55.114092,-1.503281,11.1,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4757,55.081801,-1.565728,0.76,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4772,55.127519,-1.540532,0.06,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4791,55.127209,-1.561048,0.26,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4796,55.031211,-1.511189,0.03,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4812,55.113649,-1.529717,0.34,2016-06-30,2019-12-17,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5020,55.181491,-1.573344,0.3,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5021,55.187622,-1.511775,0.28,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5023,55.188381,-1.517216,0.18,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5028,55.178803,-1.519734,0.09,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5032,55.193476,-1.526438,0.31,2019-11-19,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5035,55.138638,-1.571009,0.07,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5037,55.18044,-1.568425,0.05,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5059x,55.187639,-1.516047,0.61,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5060,55.183281,-1.597776,0.41,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5061,55.180657,-1.516084,0.71,2016-06-30,2019-11-29,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5066,55.185943,-1.511984,0.45,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5079,55.131683,-1.5945,0.6,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5083,55.147958,-1.523069,2.64,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5094,55.146165,-1.570113,3.23,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5098,55.156329,-1.526532,7.61,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5116x,55.185877,-1.515801,0.16,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5121,55.151081,-1.524193,0.26,2017-12-17,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
2019-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5133,55.173476,-1.550916,0.74,2016-06-30,,861b110ca9fb6ce201b997d8c904056946a15f6e596400415558060fc0a7699a
