entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0030,141174,559406,1.78,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0031,139916,558606,0.17,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0032,140297,558851,0.39,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0033,140352,558929,0.25,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0034,141059,558947,0.23,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0035,139925,558316,0.45,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0036,141898,558204,0.12,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0037,135994,577048,0.20,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0038,131047,575876,2.25,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0039,144266,569133,1.10,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0040,142291,557168,0.13,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
