entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:TUN,BFR_0023,1 Boyne ParkRoyal Tunbridge WellsKentTN4 8EL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab27,51.134194,0.257901,0.06,10,10,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0024,Unit 1The Southborough Centre1 Draper StreetSouthboroughRoyal Tunbridge WellsKentTN4 0PG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab28,51.160954,0.257677,0.03,12,12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-28,local-authority-eng:TUN,BFR_0025,Homeopathic Hospital 71Church Road Tunbridge Wells TN1 1JU,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab29,51.132036,0.259754,0.249,12,12,2017-11-28,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0026,MabledonLondon RoadSouthboroughRoyal Tunbridge WellsKentTN4 0UH,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab30,51.179515,0.259628,0.6,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0027,Land And Buildings Rear Of35 Quarry RoadRoyal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab31,51.139139,0.270094,0.085,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,local-authority-eng:TUN,BFR_0028,Land at the Rifle Range Warwick Park Royal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab32,51.121003,0.271262,0.99,24,24,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,local-authority-eng:TUN,BFR_0029,Lifestyle Motor Europe Langton Road Royal Tunbridge Wells,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab33,51.13044,0.245511,0.32,15,15,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0030,Former Gas Works Sandhurst Road Royal Tunbridge Wells TN2 3TQ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab34,51.147634,0.277646,1.78,170,170,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0031,Land at Goods Station Road Royal Tunbridge Wells TN1 2BT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab35,51.136553,0.265664,0.17,47,47,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0032,Land at Quarry Road Royal Tunbridge Wells TN1 2RL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab36,51.139909,0.269331,0.39,27,27,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0033,Land at Medway Road Royal Tunbridge Wells TN1 2EZ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab37,51.140381,0.270469,0.25,20,20,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0034,123-125 Silverdale Road Royal Tunbridge Wells TN4 9HX,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab38,51.146729,0.271038,0.23,18,18,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0035,Lifestyle Ford 3 Mount EphraimRoyal Tunbridge Wells TN4 8AG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab39,51.136714,0.261526,0.45,30,30,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0036,Land at Yew Tree Road (Southborough Library) TN4 0BB,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab40,51.154473,0.260793,0.12,10,10,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0037,Police Station Wheatfield Drive Cranbrook TN17 3LT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab41,51.095921,0.527081,0.2,7,7,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0038,Former Springfield Garden Centre Cranbrook Road Hawkhurst TN18 5EE,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab42,51.05184,0.507957,2.25,24,40,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,local-authority-eng:TUN,BFR_0039,Charles Trent Ltd Willow Lane Paddock Wood,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab43,51.172624,0.418036,1.1,6,6,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,local-authority-eng:TUN,BFR_0040,Coys Cushions Ltd Southbank House Victoria Road Southborough TN4 0LT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab44,51.158289,0.246163,0.13,5,5,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
