entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:TUN,BFR_0013,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab17,51.137394,0.261245,0.06,24,24,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0014,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab18,51.137394,0.261245,0.06,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0015,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab19,51.129209,0.264104,0.07,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0016,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,51.117994,0.273815,0.19,6,6,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0017,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab21,51.153397,0.255006,0.1,10,10,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0018,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab22,51.179232,0.385744,0.23,18,18,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0019,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab23,51.137985,0.26186,0.11,7,7,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0020,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab24,51.137985,0.26186,0.11,14,14,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0021,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab25,51.134987,0.2625,0.12,12,12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0022,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab26,51.134194,0.257901,0.061,8,8,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0023,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab27,51.134194,0.257901,0.06,10,10,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0024,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab28,51.160954,0.257677,0.03,12,12,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-28,local-authority-eng:TUN,BFR_0025,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab29,51.132036,0.259754,0.249,12,12,2017-11-28,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0026,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab30,51.179515,0.259628,0.6,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-27,local-authority-eng:TUN,BFR_0027,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab31,51.139139,0.270094,0.085,9,9,2017-11-27,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,local-authority-eng:TUN,BFR_0028,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab32,51.121003,0.271262,0.99,24,24,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-11-30,local-authority-eng:TUN,BFR_0029,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab33,51.13044,0.245511,0.32,15,15,2017-11-30,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0030,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab34,51.147634,0.277646,1.78,170,170,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0031,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab35,51.136553,0.265664,0.17,47,47,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0032,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab36,51.139909,0.269331,0.39,27,27,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0033,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab37,51.140381,0.270469,0.25,20,20,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0034,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab38,51.146729,0.271038,0.23,18,18,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0035,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab39,51.136714,0.261526,0.45,30,30,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0036,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab40,51.154473,0.260793,0.12,10,10,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0037,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab41,51.095921,0.527081,0.2,7,7,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-04,local-authority-eng:TUN,BFR_0038,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab42,51.05184,0.507957,2.25,24,40,2017-12-04,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,local-authority-eng:TUN,BFR_0039,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab43,51.172624,0.418036,1.1,6,6,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
2017-12-06,local-authority-eng:TUN,BFR_0040,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab44,51.158289,0.246163,0.13,5,5,2017-12-06,,42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25
